gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK8_targ_619,4136.0,3502.0,4808.0,2860.0,5547.0,2602.0,47.0,35.0,71.0,37.0,510.0,31.0,6298.0
gRNA_CDK8_targ_620,4199.0,344.0,4082.0,3785.0,5608.0,3524.0,492.0,21.0,23.0,67.0,434.0,724.0,7753.0
gRNA_CDK8_targ_621,2884.0,1640.0,4347.0,2226.0,5434.0,3199.0,140.0,78.0,21.0,119.0,693.0,61.0,10732.0
gRNA_CDK8_targ_622,1568.0,1803.0,6075.0,3942.0,5235.0,3907.0,175.0,393.0,454.0,154.0,1931.0,737.0,8790.0
gRNA_CDK8_targ_623,3099.0,876.0,239.0,1700.0,3988.0,4369.0,55.0,18.0,26.0,268.0,2526.0,159.0,4611.0
gRNA_CDK8_targ_624,3014.0,1584.0,222.0,5131.0,5439.0,1859.0,156.0,185.0,74.0,14.0,603.0,71.0,9525.0
gRNA_CDK8_targ_625,14.0,1005.0,217.0,2519.0,2896.0,568.0,2352.0,13.0,23.0,77.0,234.0,437.0,6808.0
gRNA_CDK8_targ_626,3113.0,727.0,1719.0,2430.0,1328.0,3083.0,576.0,28.0,15.0,3.0,1981.0,1190.0,8668.0
gRNA_CDK8_targ_627,733.0,1302.0,1398.0,1002.0,2681.0,2623.0,344.0,104.0,330.0,5.0,1006.0,39.0,4952.0
gRNA_CDK8_targ_628,2120.0,1993.0,1296.0,2711.0,3829.0,1349.0,141.0,14.0,19.0,133.0,1310.0,279.0,13277.0
gRNA_CDK8_targ_629,1766.0,426.0,1140.0,3919.0,3011.0,1800.0,1116.0,11.0,5.0,277.0,991.0,1151.0,8968.0
gRNA_CDK8_targ_630,762.0,188.0,103.0,2497.0,1892.0,1341.0,18.0,8.0,6.0,64.0,365.0,74.0,6655.0
gRNA_CDK8_targ_631,722.0,321.0,7.0,1953.0,863.0,774.0,23.0,6.0,2.0,1.0,5.0,309.0,9430.0
gRNA_CDK8_targ_632,789.0,433.0,620.0,943.0,3466.0,2380.0,86.0,6.0,9.0,0.0,280.0,128.0,8088.0
gRNA_CDK8_targ_633,134.0,78.0,678.0,482.0,1096.0,2274.0,241.0,4.0,13.0,599.0,17.0,246.0,6282.0
gRNA_CDK8_targ_634,1423.0,214.0,837.0,1360.0,2222.0,2152.0,193.0,6.0,23.0,28.0,388.0,401.0,7184.0
gRNA_CDK8_targ_635,2404.0,1983.0,1050.0,2328.0,6148.0,4137.0,57.0,22.0,59.0,6545.0,1681.0,330.0,8827.0
gRNA_CDK8_targ_636,6246.0,6039.0,8369.0,6595.0,9902.0,10261.0,300.0,88.0,38.0,260.0,1087.0,578.0,15150.0
gRNA_CDK8_targ_637,925.0,348.0,2310.0,699.0,672.0,1337.0,23.0,86.0,31.0,16.0,15.0,16.0,3900.0
gRNA_CDK8_targ_638,1726.0,842.0,3452.0,8505.0,4284.0,3117.0,56.0,31.0,35.0,75.0,1340.0,177.0,7641.0
gRNA_CDK8_targ_639,955.0,432.0,299.0,2638.0,1013.0,996.0,15.0,8.0,20.0,3.0,711.0,6.0,5204.0
gRNA_CDK8_targ_640,2071.0,308.0,910.0,2240.0,3990.0,1872.0,27.0,7.0,24.0,7.0,76.0,28.0,4003.0
gRNA_CDK8_targ_641,2080.0,317.0,1827.0,680.0,3629.0,2182.0,134.0,46.0,33.0,20.0,5891.0,404.0,6489.0
gRNA_CDK8_targ_642,10577.0,3840.0,3153.0,14808.0,1017.0,1831.0,71.0,29.0,40.0,24.0,109.0,241.0,6514.0
gRNA_CDK8_targ_643,1478.0,2999.0,6454.0,1934.0,2161.0,3243.0,91.0,20.0,249.0,39.0,3982.0,769.0,10811.0
gRNA_CDK8_targ_644,8504.0,12847.0,13088.0,8536.0,5471.0,12074.0,749.0,819.0,34.0,781.0,7485.0,1887.0,19660.0
gRNA_CDK8_targ_645,8250.0,6079.0,10997.0,3797.0,7694.0,7249.0,330.0,75.0,50.0,66.0,6574.0,1587.0,18504.0
gRNA_CDK8_targ_646,1621.0,1013.0,2862.0,4427.0,3384.0,3377.0,424.0,21.0,22.0,13.0,2474.0,453.0,4380.0
gRNA_CDK8_targ_647,1264.0,4901.0,1899.0,1761.0,3333.0,974.0,459.0,25.0,19.0,9.0,1233.0,272.0,4878.0
gRNA_CDK8_targ_648,6817.0,6514.0,15156.0,17019.0,11811.0,12768.0,829.0,3559.0,469.0,498.0,23083.0,1790.0,16271.0
gRNA_CDK8_targ_649,2426.0,6923.0,17773.0,14323.0,8720.0,9052.0,1494.0,1138.0,4675.0,56.0,6495.0,1522.0,10504.0
gRNA_CDK8_targ_650,14957.0,15052.0,7363.0,12851.0,10958.0,10514.0,1538.0,659.0,234.0,304.0,3955.0,3032.0,25476.0
gRNA_CDK8_targ_651,8699.0,8660.0,21648.0,10393.0,14877.0,11596.0,1066.0,622.0,2879.0,163.0,3122.0,1367.0,16354.0
gRNA_CDK8_targ_652,10480.0,4476.0,8483.0,17770.0,10086.0,8747.0,1177.0,63.0,317.0,47.0,10552.0,419.0,11726.0
gRNA_CDK8_targ_653,8921.0,4094.0,11826.0,20506.0,14083.0,14734.0,1083.0,715.0,245.0,236.0,11875.0,888.0,14313.0
gRNA_CDK8_targ_654,22695.0,16343.0,22856.0,19103.0,22263.0,18995.0,4371.0,1253.0,289.0,338.0,6453.0,4192.0,24156.0
gRNA_CDK8_targ_655,11705.0,7073.0,19352.0,18376.0,15812.0,18409.0,1969.0,856.0,299.0,251.0,2121.0,2053.0,23927.0
gRNA_CDK8_targ_656,6573.0,4946.0,19938.0,10258.0,8925.0,5453.0,437.0,88.0,334.0,331.0,2472.0,2774.0,16141.0
gRNA_CDK8_targ_657,5872.0,3172.0,6059.0,4330.0,2842.0,5999.0,1824.0,76.0,98.0,753.0,2424.0,1488.0,9157.0
gRNA_CDK8_targ_658,10172.0,3574.0,7149.0,4205.0,8136.0,4755.0,6803.0,107.0,133.0,291.0,6088.0,1900.0,6204.0
gRNA_CDK8_targ_659,4349.0,4967.0,6276.0,5234.0,6713.0,7359.0,874.0,629.0,509.0,230.0,4679.0,536.0,10919.0
gRNA_CDK8_targ_660,2275.0,1207.0,3707.0,2859.0,5271.0,2914.0,10982.0,2702.0,2073.0,248.0,10822.0,399.0,7830.0
gRNA_CDK8_targ_661,8078.0,15212.0,15329.0,11336.0,16810.0,10322.0,22779.0,1626.0,1148.0,811.0,944.0,5396.0,17823.0
gRNA_CDK8_targ_662,2451.0,2385.0,606.0,1784.0,5463.0,1511.0,187.0,306.0,42.0,12.0,6616.0,32.0,5787.0
gRNA_CDK8_targ_663,1728.0,3441.0,5376.0,2483.0,2409.0,8158.0,836.0,126.0,283.0,126.0,2388.0,96.0,7356.0
gRNA_CDK8_targ_664,22237.0,25582.0,30861.0,24381.0,27873.0,16213.0,1990.0,2530.0,818.0,857.0,15244.0,3269.0,27286.0
gRNA_CDK8_targ_665,7969.0,13220.0,16056.0,23542.0,7816.0,8313.0,869.0,94.0,1326.0,301.0,6994.0,58517.0,11636.0
gRNA_CDK8_targ_666,4637.0,3524.0,15966.0,22266.0,10154.0,9592.0,21865.0,1934.0,839.0,172.0,3635.0,2781.0,10469.0
gRNA_CDK8_targ_667,9094.0,2038.0,6252.0,20202.0,6565.0,13471.0,1523.0,1549.0,175.0,1241.0,503.0,2526.0,13531.0
gRNA_CDK8_targ_668,19032.0,3378.0,18427.0,6992.0,18026.0,7421.0,1760.0,1819.0,390.0,397.0,11446.0,5961.0,12839.0
gRNA_CDK8_targ_669,2264.0,140.0,2538.0,1746.0,1552.0,4204.0,117.0,85.0,29.0,30.0,3936.0,154.0,4822.0
gRNA_CDK8_targ_670,2113.0,2317.0,3471.0,6313.0,3666.0,5385.0,5238.0,218.0,37.0,189.0,3315.0,293.0,8743.0
gRNA_CDK8_targ_671,3129.0,2635.0,5969.0,4389.0,2815.0,1345.0,62.0,102.0,51.0,84.0,8158.0,393.0,10354.0
gRNA_CDK8_targ_672,2758.0,3177.0,3979.0,4586.0,4145.0,5693.0,471.0,1844.0,897.0,27.0,6329.0,271.0,10890.0
gRNA_CDK8_targ_673,930.0,1644.0,102.0,3726.0,1699.0,2176.0,140.0,72.0,202.0,17.0,5427.0,3108.0,9020.0
gRNA_CDK8_targ_674,1352.0,1192.0,586.0,1380.0,2990.0,6938.0,93.0,32.0,24.0,19.0,5080.0,51.0,6846.0
gRNA_CDK8_targ_675,1402.0,1238.0,2645.0,2278.0,566.0,1988.0,69.0,17.0,48.0,132.0,2270.0,408.0,6311.0
gRNA_CDK8_targ_676,1424.0,1409.0,4631.0,5260.0,2919.0,4942.0,212.0,108.0,29.0,360.0,2177.0,1245.0,10383.0
gRNA_CDK8_targ_677,4306.0,9718.0,9250.0,11211.0,7629.0,15417.0,8164.0,862.0,93.0,382.0,3500.0,1616.0,11938.0
gRNA_CDK8_targ_678,6703.0,7524.0,4918.0,4537.0,10438.0,3989.0,1516.0,140.0,356.0,99.0,4145.0,1155.0,13100.0
gRNA_CDK8_targ_679,3604.0,5735.0,20414.0,9555.0,13753.0,6264.0,2262.0,192.0,138.0,221.0,2980.0,3117.0,10897.0
gRNA_CDK8_targ_680,2963.0,3208.0,1189.0,4383.0,4112.0,4326.0,709.0,7584.0,96.0,138.0,87.0,735.0,8686.0
gRNA_CDK8_targ_681,4000.0,3921.0,5393.0,2324.0,3196.0,1310.0,70.0,126.0,53.0,65.0,890.0,126.0,7083.0
gRNA_CDK8_targ_682,1997.0,835.0,156.0,3900.0,3816.0,3269.0,363.0,176.0,34.0,10.0,2244.0,184.0,7033.0
gRNA_CDK8_targ_683,6973.0,2628.0,8542.0,2648.0,9210.0,5494.0,388.0,452.0,577.0,60.0,5212.0,894.0,9548.0
gRNA_CDK8_targ_684,618.0,712.0,6354.0,2492.0,1340.0,6709.0,319.0,1325.0,25.0,43.0,60.0,455.0,9492.0
gRNA_CDK8_targ_685,10434.0,15351.0,17828.0,12695.0,13015.0,9894.0,3476.0,183.0,740.0,336.0,1971.0,923.0,10212.0
gRNA_CDK8_targ_686,6505.0,6984.0,13585.0,23603.0,16424.0,9420.0,1425.0,2160.0,1310.0,694.0,7764.0,5837.0,14592.0
gRNA_CDK8_targ_687,18174.0,5730.0,6643.0,5236.0,10025.0,9387.0,1669.0,95.0,58.0,621.0,2161.0,1940.0,9327.0
gRNA_CDK8_targ_688,32566.0,35991.0,31926.0,37900.0,25416.0,27056.0,8393.0,7312.0,147941.0,2431.0,10219.0,2962784.0,31777.0
gRNA_CDK8_targ_689,11024.0,19023.0,12642.0,24988.0,16190.0,26301.0,2573.0,1278.0,934.0,330.0,3050.0,3947.0,21311.0
gRNA_CDK8_targ_690,12632.0,26367.0,19454.0,36561.0,17362.0,24999.0,5840.0,1123.0,1092.0,864.0,6727.0,5166.0,30135.0
gRNA_CDK8_targ_691,6442.0,3527.0,18142.0,6566.0,5386.0,6490.0,3946.0,475.0,30011.0,377.0,7769.0,153317.0,9116.0
gRNA_CDK8_targ_692,6146.0,8357.0,10455.0,7283.0,14729.0,5036.0,2000.0,201.0,181.0,49.0,4162.0,1152.0,14404.0
gRNA_CDK8_targ_693,1554.0,3789.0,4205.0,8757.0,9353.0,6704.0,295.0,478.0,33.0,137.0,1565.0,923.0,8208.0
gRNA_CDK8_targ_694,11808.0,8268.0,16771.0,8876.0,11268.0,18971.0,62126.0,797.0,12607.0,945.0,1287.0,7712.0,13445.0
gRNA_CDK8_targ_695,13825.0,38568.0,37372.0,21109.0,20324.0,21285.0,2423.0,8881.0,730.0,1367.0,8695.0,4780.0,24244.0
gRNA_CDK8_targ_696,3621.0,2230.0,2772.0,3263.0,5312.0,5157.0,1104.0,34.0,274.0,115.0,850.0,316.0,5838.0
gRNA_CDK8_targ_697,10210.0,11612.0,22745.0,12287.0,12085.0,13070.0,1324.0,1601.0,491.0,934.0,6352.0,4951.0,13446.0
gRNA_CDK8_targ_698,16292.0,10433.0,22799.0,25346.0,19795.0,21047.0,1507.0,2926.0,1580.0,401.0,4046.0,784.0,18199.0
gRNA_CDK8_targ_699,4980.0,6440.0,8833.0,18369.0,7146.0,5166.0,1236.0,1100.0,153.0,317.0,2358.0,5585.0,13644.0
gRNA_CDK8_targ_700,3082.0,15658.0,21907.0,6451.0,9845.0,14068.0,618.0,370.0,340.0,467.0,5934.0,4689.0,12319.0
gRNA_CDK8_targ_701,1522.0,4321.0,4089.0,3672.0,7492.0,7992.0,650.0,76.0,298.0,240.0,3575.0,1232.0,8110.0
gRNA_CDK8_targ_702,9818.0,4024.0,8544.0,9546.0,5580.0,4574.0,733.0,645.0,301.0,246.0,1141.0,616.0,8090.0
gRNA_CDK8_targ_703,10160.0,13099.0,18749.0,6674.0,16451.0,11060.0,696.0,1684.0,223.0,145.0,1923.0,631.0,13664.0
gRNA_CDK8_targ_704,8017.0,16434.0,16701.0,18086.0,9725.0,11376.0,2699.0,22175.0,351.0,751.0,626.0,3078.0,13333.0
gRNA_CDK8_targ_705,8829.0,20952.0,21840.0,18008.0,19446.0,16268.0,12176.0,1464.0,221.0,256.0,5472.0,4248.0,17941.0
gRNA_CDK8_targ_706,3430.0,10667.0,7525.0,5495.0,5200.0,3853.0,584.0,2143.0,933.0,171.0,1988.0,1295.0,11189.0
gRNA_CDK8_targ_707,16691.0,20577.0,24226.0,10437.0,13475.0,11125.0,1534.0,5687.0,754.0,472.0,43320.0,6345.0,16181.0
gRNA_CDK8_targ_708,1756.0,7217.0,10412.0,7488.0,14946.0,7203.0,3108.0,391.0,291.0,598.0,4425.0,1813.0,15133.0
gRNA_CDK8_targ_709,6572.0,4822.0,15977.0,14922.0,11249.0,16182.0,2617.0,2104.0,6551.0,309.0,31996.0,9155.0,14884.0
gRNA_CDK8_targ_710,1855.0,5202.0,2700.0,9379.0,5411.0,7629.0,95.0,1475.0,45.0,445.0,2998.0,536.0,7564.0
gRNA_CDK8_targ_711,16282.0,14410.0,29876.0,27739.0,20771.0,13170.0,1341.0,1140.0,721.0,671.0,44819.0,2192.0,23536.0
gRNA_CDK8_targ_712,8555.0,14232.0,26212.0,29120.0,10389.0,9707.0,966.0,586.0,60.0,363.0,2381.0,2985.0,13056.0
gRNA_CDK8_targ_713,11524.0,16093.0,3256.0,17432.0,6587.0,14671.0,1427.0,77.0,90.0,177.0,4918.0,2780.0,14147.0
gRNA_CDK8_targ_714,11690.0,6598.0,18962.0,10175.0,7509.0,10118.0,881.0,1908.0,307.0,374.0,4059.0,3188.0,10006.0
gRNA_CDK8_targ_715,13238.0,31955.0,21616.0,29056.0,19191.0,27822.0,2856.0,21428.0,323.0,1019.0,6312.0,6115.0,27269.0
gRNA_CDK8_targ_716,1620.0,832.0,6393.0,779.0,5905.0,9486.0,1678.0,163.0,152.0,393.0,3352.0,710.0,6459.0
gRNA_CDK8_targ_717,1637.0,428.0,400.0,2237.0,1185.0,1678.0,115.0,17.0,28.0,29.0,2055.0,448.0,6399.0
gRNA_CDK8_targ_718,5622.0,8058.0,22306.0,7130.0,10818.0,11531.0,3749.0,11227.0,406.0,429.0,21623.0,1308.0,13552.0
gRNA_CDK8_targ_719,4416.0,10183.0,8015.0,8533.0,7679.0,10161.0,1138.0,410.0,288.0,150.0,1943.0,1929.0,15030.0
gRNA_CDK8_targ_720,16633.0,15104.0,34460.0,19254.0,13600.0,15795.0,28217.0,369.0,1350.0,496.0,2508.0,5576.0,22556.0
gRNA_CDK8_targ_721,9161.0,22310.0,19234.0,21134.0,16068.0,19494.0,1701.0,5682.0,83.0,920.0,1038.0,4559.0,17186.0
gRNA_CDK8_targ_722,10459.0,7798.0,33904.0,10128.0,10819.0,19510.0,1178.0,688.0,1555.0,259.0,323.0,3979.0,14597.0
gRNA_CDK8_targ_723,28638.0,26609.0,47841.0,66545.0,24582.0,28059.0,159773.0,3625.0,1731.0,1924.0,3849.0,6286.0,40522.0
gRNA_CDK8_targ_724,15003.0,16722.0,35946.0,32334.0,16287.0,24048.0,3073.0,2486.0,911.0,690.0,3617.0,3934.0,20807.0
gRNA_CDK8_targ_725,25636.0,33357.0,33721.0,34494.0,10800.0,19242.0,11592.0,1845.0,520.0,868.0,2616.0,5526.0,16992.0
gRNA_CDK8_targ_726,13473.0,14404.0,14966.0,29516.0,19031.0,27850.0,8678.0,1304.0,7754.0,1259.0,3411.0,6481.0,21371.0
gRNA_CDK8_targ_727,8428.0,4224.0,5715.0,11684.0,9018.0,8156.0,749.0,169.0,539.0,56.0,1766.0,2786.0,7691.0
gRNA_CDK8_targ_728,1743.0,5112.0,4844.0,2901.0,6222.0,5996.0,84.0,43.0,31.0,88.0,90.0,1670.0,2732.0
gRNA_CDK8_targ_729,22524.0,23529.0,38084.0,30466.0,26194.0,34548.0,11450.0,26647.0,2094.0,1110.0,3108.0,4957.0,17345.0
gRNA_CDK8_targ_730,11257.0,10410.0,6922.0,12911.0,11480.0,8394.0,38955.0,230.0,225.0,713.0,2473.0,1700.0,6477.0
gRNA_CDK8_targ_731,26282.0,19989.0,40999.0,33043.0,26364.0,18987.0,3792.0,7549.0,1430.0,856.0,3086.0,5001.0,28378.0
gRNA_CDK8_targ_732,25078.0,18241.0,41043.0,38057.0,33512.0,31953.0,54362.0,67499.0,1707.0,1050.0,195478.0,9129.0,27700.0
gRNA_CDK8_targ_733,24679.0,11009.0,20594.0,19061.0,13478.0,15393.0,2216.0,599.0,2881.0,526.0,2861.0,4947.0,17631.0
gRNA_CDK8_targ_734,4352.0,4905.0,14673.0,17308.0,12875.0,19071.0,2327.0,14910.0,1324.0,619.0,1351.0,1805.0,11244.0
gRNA_CDK8_targ_735,17769.0,27847.0,20780.0,26638.0,19740.0,27926.0,8859.0,2397.0,15628.0,1039.0,3424.0,3018.0,20045.0
gRNA_CDK8_targ_736,2536.0,4939.0,7300.0,5025.0,6858.0,7263.0,6197.0,4012.0,937.0,334.0,3705.0,3245.0,9383.0
gRNA_CDK8_targ_737,8212.0,17697.0,22689.0,28493.0,15034.0,14721.0,608.0,719.0,5124.0,504.0,2031.0,7824.0,13262.0
gRNA_CDK8_targ_738,20197.0,20673.0,18278.0,28842.0,11671.0,19725.0,834.0,14126.0,748.0,328.0,702.0,4271.0,19378.0
gRNA_CDK8_targ_739,16144.0,13029.0,14543.0,21764.0,11050.0,15342.0,4435.0,2284.0,1004.0,190.0,1573.0,2691.0,25729.0
gRNA_CDK8_targ_740,25445.0,17362.0,28594.0,35029.0,19840.0,22918.0,6007.0,19334.0,3821.0,257.0,23008.0,2297.0,23041.0
gRNA_CDK8_targ_741,22886.0,16881.0,24938.0,29798.0,13023.0,26686.0,4790.0,5482.0,533.0,497.0,1601.0,2166.0,17509.0
gRNA_CDK8_targ_742,10835.0,8621.0,27205.0,33242.0,12025.0,21282.0,7242.0,1231.0,680.0,221.0,2344.0,7919.0,15407.0
gRNA_CDK8_targ_743,13667.0,15066.0,35831.0,25923.0,16801.0,16868.0,5515.0,1582.0,4032.0,1780.0,3658.0,3607.0,16173.0
gRNA_CDK8_targ_744,13628.0,11219.0,34886.0,17347.0,10033.0,10360.0,2962.0,264.0,751.0,399.0,2813.0,2349.0,16667.0
gRNA_CDK8_targ_745,5495.0,6024.0,3592.0,12972.0,4743.0,8032.0,11056.0,3397.0,161.0,364.0,5358.0,925.0,14028.0
gRNA_CDK8_targ_746,4260.0,3228.0,10106.0,16163.0,5642.0,9595.0,1845.0,140.0,206.0,145.0,9510.0,1602.0,12726.0
gRNA_CDK8_targ_747,4691.0,8644.0,10085.0,10407.0,7797.0,8530.0,135.0,346.0,5972.0,280.0,577.0,283.0,13053.0
gRNA_CDK8_targ_748,5219.0,4049.0,5407.0,10205.0,3949.0,5186.0,2131.0,562.0,559.0,325.0,1294.0,1518.0,11752.0
gRNA_CDK8_targ_749,16359.0,18168.0,12887.0,43453.0,18180.0,38519.0,11620.0,2616.0,10579.0,454.0,3030.0,9550.0,21346.0
gRNA_CDK8_targ_750,26052.0,25027.0,50864.0,20185.0,13696.0,15702.0,5129.0,2188.0,277.0,659.0,4609.0,2538.0,16406.0
gRNA_CDK8_targ_751,9402.0,5441.0,9313.0,4197.0,4640.0,7035.0,683.0,509.0,917.0,330.0,3257.0,465.0,8089.0
gRNA_CDK8_targ_752,15508.0,19355.0,17866.0,15439.0,14218.0,12579.0,3549.0,170.0,280.0,1593.0,7356.0,9953.0,14485.0
gRNA_CDK8_targ_753,12716.0,15038.0,12162.0,13197.0,8737.0,11367.0,220.0,487.0,40.0,529.0,2724.0,362.0,11363.0
gRNA_CDK8_targ_754,39286.0,34479.0,64975.0,34067.0,27338.0,22298.0,8727.0,39851.0,1169.0,1112.0,6160.0,9357.0,34789.0
gRNA_CDK8_targ_755,8954.0,10928.0,21239.0,15220.0,13426.0,14728.0,14334.0,7380.0,148.0,96.0,2549.0,575.0,18567.0
gRNA_CDK8_targ_756,10735.0,9347.0,21963.0,20217.0,16588.0,10571.0,4831.0,106102.0,918.0,548.0,669.0,978.0,15106.0
gRNA_CDK8_targ_757,2318.0,3751.0,11464.0,16105.0,10538.0,8847.0,19151.0,153.0,510.0,53.0,2826.0,3398.0,13704.0
gRNA_CDK8_targ_758,3293.0,4041.0,6736.0,5420.0,6037.0,5569.0,769.0,331.0,149.0,369.0,2113.0,2118.0,6327.0
gRNA_CDK8_targ_759,9900.0,8818.0,15664.0,9484.0,6359.0,14231.0,1219.0,437.0,558.0,411.0,794.0,1521.0,7252.0
gRNA_CDK8_targ_760,8454.0,6711.0,22138.0,11462.0,2968.0,5428.0,27850.0,165.0,995.0,287.0,4561.0,1917.0,8121.0
gRNA_CDK8_targ_761,2639.0,6313.0,5932.0,4465.0,2946.0,2816.0,2135.0,119.0,72.0,55.0,2374.0,3184.0,5808.0
gRNA_CDK8_targ_762,4389.0,6605.0,11423.0,924.0,5894.0,2376.0,1212.0,9868.0,23.0,173.0,2239.0,2612.0,12008.0
gRNA_CDK8_targ_763,9328.0,10983.0,11846.0,14911.0,10113.0,13025.0,2339.0,2653.0,768.0,1133.0,2034.0,2767.0,15721.0
gRNA_CDK8_targ_764,9240.0,9160.0,14023.0,12902.0,5937.0,10974.0,1186.0,557.0,318.0,146.0,1497.0,3861.0,15712.0
gRNA_CDK8_targ_765,15026.0,11990.0,13890.0,14560.0,10467.0,12124.0,1594.0,2091.0,569.0,559.0,1760.0,1638.0,14452.0
gRNA_CDK8_targ_766,10536.0,4248.0,26529.0,40169.0,9837.0,22891.0,687.0,879.0,219.0,200.0,25167.0,3173.0,19802.0
gRNA_CDK8_targ_767,14069.0,18046.0,22637.0,23541.0,15508.0,16395.0,1348.0,5475.0,1367.0,194.0,2334.0,8465.0,20385.0
gRNA_CDK8_targ_768,17436.0,13920.0,15966.0,36975.0,14927.0,21825.0,22852.0,2045.0,2694.0,2111.0,2111.0,2979.0,18855.0
gRNA_CDK8_targ_769,15437.0,27982.0,25087.0,29848.0,28105.0,25148.0,8246.0,589.0,1250.0,852.0,6248.0,4217.0,27480.0
gRNA_CDK8_targ_770,13243.0,8272.0,12547.0,6835.0,12601.0,16970.0,16023.0,417.0,8367.0,5735.0,3099.0,2275.0,13131.0
gRNA_CDK8_targ_771,568.0,265.0,153.0,419.0,1821.0,1921.0,998.0,11.0,7.0,8.0,126.0,1186.0,9095.0
gRNA_CDK8_targ_772,156.0,364.0,1255.0,1813.0,3115.0,2039.0,193.0,62.0,65.0,6.0,272.0,175.0,6109.0
gRNA_CDK8_targ_773,1295.0,935.0,4213.0,5843.0,2272.0,3202.0,285.0,406.0,34.0,18.0,33.0,686.0,5598.0
gRNA_CDK8_targ_774,1620.0,571.0,601.0,1994.0,1743.0,3158.0,60.0,48.0,69.0,8.0,673.0,341.0,6679.0
gRNA_CDK8_targ_775,3027.0,1312.0,2320.0,3747.0,4894.0,2656.0,295.0,5.0,11.0,10.0,226.0,567.0,6938.0
gRNA_CDK8_targ_776,3840.0,918.0,3520.0,1334.0,2732.0,722.0,26.0,9.0,12.0,16.0,19.0,705.0,5703.0
gRNA_CDK8_targ_777,3779.0,1384.0,6922.0,1786.0,3019.0,2365.0,75.0,213.0,390.0,13.0,165.0,926.0,6663.0
gRNA_CDK8_targ_778,5323.0,1049.0,4948.0,8131.0,2932.0,3779.0,92.0,134.0,25.0,103.0,457.0,335.0,8631.0
gRNA_CDK8_targ_779,1739.0,1379.0,7096.0,5993.0,4801.0,4756.0,78.0,24.0,31.0,130.0,112.0,227.0,7386.0
gRNA_CDK8_targ_780,8823.0,10889.0,16335.0,6855.0,13656.0,15200.0,1692.0,1458.0,4073.0,682.0,2729.0,2362.0,16315.0
gRNA_CDK8_targ_781,5753.0,9793.0,4786.0,10545.0,12579.0,8115.0,6177.0,73.0,406.0,473.0,4257.0,555.0,9396.0
gRNA_CDK8_targ_782,18537.0,13784.0,32490.0,28627.0,19066.0,15828.0,4636.0,5025.0,1172.0,851.0,1389.0,3502.0,14652.0
gRNA_CDK8_targ_783,4578.0,6217.0,7362.0,6804.0,5465.0,12514.0,595.0,1128.0,87.0,305.0,7000.0,4133.0,15870.0
gRNA_CDK8_targ_784,3260.0,6144.0,8044.0,14580.0,5022.0,13334.0,1667.0,693.0,123.0,968.0,412.0,973.0,9258.0
gRNA_CDK8_targ_785,4185.0,4855.0,6287.0,9552.0,6279.0,7774.0,374.0,215.0,186.0,499.0,5638.0,876.0,11242.0
gRNA_CDK8_targ_786,9020.0,3127.0,9653.0,8094.0,7464.0,9633.0,1280.0,190.0,658.0,167.0,5304.0,712.0,11648.0
gRNA_CDK8_targ_787,2294.0,6368.0,12487.0,10387.0,5938.0,12686.0,856.0,808.0,1237.0,301.0,2625.0,2002.0,9983.0
gRNA_CDK8_targ_788,2333.0,451.0,2806.0,5995.0,4989.0,3377.0,179.0,12.0,18.0,95.0,211.0,199.0,6969.0
gRNA_CDK8_targ_789,4400.0,1541.0,14312.0,5628.0,2526.0,1046.0,1003.0,105.0,34.0,18.0,6746.0,216.0,7087.0
gRNA_CDK8_targ_790,2395.0,1152.0,4582.0,3567.0,4502.0,3223.0,207.0,322.0,17.0,53.0,1361.0,71.0,9786.0
gRNA_CDK8_targ_791,6180.0,5342.0,5609.0,13163.0,5781.0,4952.0,341.0,150.0,41.0,306.0,7072.0,142.0,11142.0
gRNA_CDK8_targ_792,9175.0,2617.0,1005.0,3406.0,5742.0,2688.0,4705.0,239.0,102.0,81.0,4368.0,44.0,10755.0
gRNA_CDK8_targ_793,1201.0,1147.0,3053.0,5687.0,1672.0,3716.0,506.0,351.0,101.0,17.0,8059.0,602.0,7779.0
gRNA_CDK8_targ_794,7535.0,10624.0,17964.0,18046.0,10624.0,13398.0,1620.0,297.0,100.0,418.0,1239.0,2836.0,18343.0
gRNA_CDK8_targ_795,13008.0,15620.0,29265.0,12494.0,21971.0,17183.0,4123.0,285.0,764.0,802.0,3935.0,2551.0,15331.0
gRNA_CDK8_targ_796,9785.0,11796.0,20341.0,15034.0,12000.0,15756.0,2751.0,2642.0,168.0,350.0,2677.0,1429.0,18601.0
gRNA_CDK8_targ_797,8607.0,5656.0,25076.0,15406.0,12901.0,13581.0,1737.0,4122.0,2188.0,441.0,1159.0,2989.0,16358.0
gRNA_CDK8_targ_798,6969.0,4666.0,14171.0,17499.0,9763.0,10346.0,1405.0,2682.0,131.0,66.0,6552.0,2410.0,18864.0
gRNA_CDK8_targ_799,5106.0,3265.0,10348.0,1994.0,2858.0,7805.0,834.0,107.0,308.0,38.0,6911.0,2656.0,14069.0
