gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_BSJ-4-116_REP1,ABE_BSJ-4-116_REP2,ABE_BSJ-4-116_REP3,ABE_CDK12-IN-2_REP1,ABE_CDK12-IN-2_REP2,ABE_CDK12-IN-2_REP3,ABE_HQ461_REP1,ABE_HQ461_REP2,ABE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_2496,102.33572197466304,19.049907333052037,128.94501911458684,76.10374254939717,161.7819774833588,18.311747385186276,44.37608988203138,56.59364708557651,34.43078598711139,52.88669279144413,11.305929985972938,82.98975307634775,1.6444853683764393,115.61777456569179,23.853734559886973,177.29607564080848
gRNA_CDK12_targ_2497,150.38614385340148,144.10410914217593,40.211001573364236,13.685965262576241,56.26159104038839,34.01513540445939,73.18386066813801,67.18233052216357,45.74522460135589,37.98117425037397,123.46589450590902,64.95505491992594,49.99235519864376,20.698612824869166,72.92571815660361,156.9096761648197
gRNA_CDK12_targ_2498,302.3144837322554,283.2407740937079,235.8262094437887,221.126095885339,463.6416155353846,199.45964375666563,559.50241865641,378.1758847893321,310.18494976466224,281.0527185872374,158.86116395063112,483.77198675861314,167.53194690334976,719.8613799176256,313.02972852529643,474.1604026636849
gRNA_CDK12_targ_2499,13.417105421435908,20.496735738093964,43.17025277140402,39.93369149830282,64.83022918105829,16.768024495156038,15.281198456860556,25.91361558982421,20.602027680812554,10.481688171929019,74.1951655329474,9.34388261029097,16.56819008639263,2.5115471628502335,11.219341254862094,145.0764814194747
gRNA_CDK12_targ_2500,80.94325996445899,92.83815599019032,154.49031989766561,131.4830234154646,191.44599378760685,88.41805932207676,181.9706805802351,125.70667772153374,84.51192924109161,87.91864679572402,53.73528655264979,203.65645216193332,10.730267028656268,764.506295864153,112.85040100048222,229.2713020276116
gRNA_CDK12_targ_2501,162.0848022750476,163.00933363472376,78.46367514802566,101.66717052199493,48.82383915178659,86.3952500178992,44.057066949737845,48.84067944112386,137.2356738040677,28.49584426969296,167.4369687979458,61.53901181508839,154.33495182212886,88.59699129640653,141.60628016271886,143.23464087275792
gRNA_CDK12_targ_2502,220.7102826140311,19.773321535573,115.32375992360954,37.53864757735198,36.55807287935558,37.68813124625548,15.600221389154093,19.819843355662986,28.375893667470343,21.40177394800716,9.378782829273005,35.76798074476974,30.587427851801774,34.51212222054545,16.374173723312246,116.61626036883689
gRNA_CDK12_targ_2503,62.32675080006926,45.18927385080952,70.5433263532721,90.52288452246857,165.6313403028983,86.8743364320465,603.0171466212488,151.0772839043535,68.86157197422278,50.05703552829981,253.77316141810277,127.09689787116213,271.09341297685603,102.54040830395437,63.374116818004794,138.84450039154248
gRNA_CDK12_targ_2504,150.91489677641374,60.091606422741364,170.4180542871151,70.14057197070323,228.19979697982038,124.61569950209612,282.46290425270007,153.70182937154172,241.50297205415762,84.92957222198,213.81697703585752,187.93260669407806,307.10764254430006,279.73439089676737,142.26326861458014,304.35784267184755
gRNA_CDK12_targ_2505,276.58184147899243,305.329021077348,655.3000667659292,468.1088904274738,488.54286089342276,463.0104033614832,766.7716177675229,449.61178899969735,286.3245690135344,417.1951018393649,392.52775670049795,632.9224570271824,105.41151211292977,308.53057819496405,622.5218269251859,385.4492881122287
gRNA_CDK12_targ_2506,414.167758321139,263.4674525581349,220.68180625382038,344.3486616958915,243.01005731940464,201.9615394749905,223.50746636485394,437.2130742064287,128.33292958832428,382.5218367839343,140.16783653064175,242.89071193955292,565.4562939162387,192.69629094281964,781.8667952881597,173.6880866246372
gRNA_CDK12_targ_2507,191.6288718483572,131.85429531282094,77.54978874863103,112.37155049522421,242.07490138019446,161.0262669772921,136.8927402471579,156.50737797439814,290.8400819298768,197.99629976480367,54.08859686471145,250.2251574293512,198.98272957354916,89.89606741512216,71.20744066712022,249.026934193081
gRNA_CDK12_targ_2508,171.64641763285246,168.98955770889705,174.20415508460718,171.22120112430204,196.64372098461223,214.04516347626165,107.89355570167515,331.74858049045037,191.0882965961294,241.9954774903156,199.68456455339137,178.23707258770088,39.13875176735926,111.63394113496383,141.20197957695805,214.41042419177325
gRNA_CDK12_targ_2509,358.93510923815074,237.27985842687602,155.92642709671432,141.45422667819872,192.68561910237383,103.9085200461733,102.94870025112527,137.59255029707592,187.47075499837774,90.34976078236915,233.57023539203186,121.21929429372103,284.8248658027993,71.275976380198,54.125740918726585,323.6845530661637
gRNA_CDK12_targ_2510,589.4493522997008,686.230712511386,579.0993484164046,563.0797136602796,341.57114374964823,498.94188442253187,762.2095898357252,435.28237409263505,541.835893637709,606.1444692276366,608.5609529665604,505.8255591560203,982.4566712022943,654.5611536835195,346.7382898631028,367.3841123389516
gRNA_CDK12_targ_2511,688.0177096979014,137.93097461399705,271.29370542029505,270.4933277253461,314.79958651318975,154.1061298840531,150.51501945609206,281.3392072068691,576.5232428587035,217.12637703676538,442.50510629758287,132.0200188163692,297.7340759445544,129.60449411053014,168.7954945551324,304.96337928994626
gRNA_CDK12_targ_2512,126.90070152294062,158.5241655790938,64.7988975570772,205.2894789386436,82.16323577525601,220.27328686017677,178.46142832500615,259.6188309266905,197.96419126419633,190.0254342348196,254.22282908799946,193.30785099139598,97.84687941839816,226.51557256671677,164.65141355108423,192.0055693221222
gRNA_CDK12_targ_2513,242.67556029083175,110.77882821271021,290.96402220726543,139.15693965198057,223.37178259599114,127.17082704421514,118.67653081319679,138.95007381458709,145.34307199477348,200.14843345789936,188.79618311803674,144.1268774673376,71.57622565858453,74.95669204989233,252.9910915398182,261.36474278684153
gRNA_CDK12_targ_2514,427.1662676785235,370.3880716907333,261.93724942649277,267.5606208833655,460.2489567791803,273.3454151829405,284.79177165844294,370.2419140092113,239.98924897424735,955.7864857003868,349.5844942253678,385.86216306260724,560.0706043348059,96.99768353076763,318.7910118723878,362.7921263183699
gRNA_CDK12_targ_2515,482.3548540179274,318.83275285773925,359.9406861615753,249.47559535781835,318.3662277697123,260.6762411199337,327.5727468790067,485.8727505118844,394.92778591624864,348.9246385750516,521.6787353186718,331.5571248812925,214.4820041704971,384.2667159160858,703.4324816505653,396.92925316368286
gRNA_CDK12_targ_2516,76.47089149064703,76.19962933220815,107.66452152868303,104.89314804817361,186.6397272163174,69.84015281791974,142.34803238937744,79.00786871914971,90.05369509296646,176.7539431273962,46.60484207286004,123.63061883831226,67.25945156659637,50.014430570552065,77.12033673387187,209.96982232571628
gRNA_CDK12_targ_2517,224.32342758794815,215.52920473774572,321.12227338728866,489.41989347919963,323.6291984043369,449.2765928225935,181.71546223440023,373.2888001262919,598.7416189129796,303.17187043294314,241.98544464295486,232.1904592729294,147.92145888546074,501.61659197339833,407.9392910326433,236.13405036606326
gRNA_CDK12_targ_2518,95.43990260371159,159.0546693276092,276.6899870167206,137.44619399415853,452.4197442648626,145.8019653721663,168.66742430359446,308.48967755709236,142.67481436238933,268.10006210101335,158.6363301156828,174.67032169882637,28.40848473870299,197.76268780581063,502.59616567388974,215.52057465828747
gRNA_CDK12_targ_2519,98.3260123084868,238.19618308340256,327.25836778322406,219.51310712224964,281.80815489035666,216.4938273707924,234.1628323034582,163.47599869762212,170.25536200482205,169.6598728057104,173.66807793794226,268.1593837297484,85.38990275294663,215.81984585595802,187.59547179300944,304.86245652026315
gRNA_CDK12_targ_2520,175.4798763246913,107.49935049461517,106.53304312943251,95.21521546963757,241.11799762844453,201.21629394187244,236.84262493472391,384.2696570234934,145.52266625849165,150.7689214996482,198.88158657143308,192.4538402151866,73.30293529537978,95.61200233747095,97.73966660767248,216.5550330475394
gRNA_CDK12_targ_2521,156.77524167313288,101.08507789892928,245.18266543759103,130.21218378393968,88.55709266194877,70.90478929380268,68.17520063112944,329.78771318737864,85.51252585323567,93.65766997731252,103.80899350756971,43.45407773065424,19.0760302731667,73.05138040910938,65.74938275934949,180.878833964559
gRNA_CDK12_targ_2522,181.38428396499478,326.5491710179629,441.88583330729483,398.7992520619984,212.43263288848615,449.6492155891525,367.1953950698643,962.9065145653072,666.2690620710102,253.8322128023419,168.59325709196577,437.1530455631829,180.7700541187801,264.9682256806996,577.391774039637,304.86245652026315
gRNA_CDK12_targ_2523,299.406342655688,179.06912893068917,95.08770393701391,261.2064227257409,279.6551214489193,228.47098772447526,396.64121172055803,336.7563339106026,189.4719482226659,489.80968681751955,136.95592460280852,313.97455007698153,409.4768567257334,175.0721582655775,179.5094600777935,199.90277604982577
gRNA_CDK12_targ_2524,75.08291506773985,174.82509894256617,217.89662865566527,305.7835667238463,214.08546664150882,430.4857590232599,189.27630572975715,186.28239379180965,155.2977254694376,141.96111508901583,169.07504388114074,244.9001490600456,482.20422214218144,553.7528468711861,128.16328568617237,201.2652334405478
gRNA_CDK12_targ_2525,149.37270075096134,193.29627491360142,211.71701585975865,165.74681501927157,303.0122721166337,114.92750757156155,235.15180339356814,237.35544523950742,226.00655272761867,425.0862587140491,152.30886361785133,85.50154947696362,127.11871897549878,409.0790697835544,156.66647698230852,200.65969682244912
gRNA_CDK12_targ_2526,223.4862354598454,273.88461707443673,180.94950708013906,190.5281878340078,488.91257370659895,330.3034666426769,688.9938268743579,423.487003084927,123.20166491066236,203.69546861874227,304.2965360429194,145.68419123571942,136.57450984366332,334.16568027095263,1012.9245800504547,205.63014322934242
gRNA_CDK12_targ_2527,108.37231784571959,148.4928219708031,136.64777590948452,179.6771725186795,323.7814330921153,164.22017640494087,155.52367949310064,242.33303147038168,146.52326287063573,182.53282063663463,213.14247553101256,177.6844773795654,85.7187998266219,106.22112397364867,131.80199095801956,140.43403401405152
gRNA_CDK12_targ_2528,377.88208897942314,240.75224659897665,353.4564445658704,496.31175455785416,325.5430059078368,277.0716428485307,164.58393077023717,235.36441074715773,268.23686102477615,237.6513557764743,224.5768819940988,318.5962554541147,260.486482350828,77.55484428732359,114.41706577030531,274.2576266138592
gRNA_CDK12_targ_2529,491.2775595937592,400.91615103711797,432.5728957134637,461.80357071721545,331.61064560643297,502.5084166167396,1322.764784168704,441.82865416596667,534.292934561546,909.3163396605798,485.641083488383,662.2602389863756,323.01803848334214,445.1067808092681,598.1121790598778,325.8291619219298
gRNA_CDK12_targ_2530,312.4048520130725,1042.4398658327084,582.1456364143868,681.9032192078613,296.8141455427988,682.0061264506005,365.9831079271488,190.204128397953,650.33648524687,568.2828579602125,445.71701822541604,932.0271724125182,2198.471376848253,533.9635873294178,1344.5521355207477,310.2618246983097
gRNA_CDK12_targ_2531,152.5011555454505,178.0081214336584,290.18069100778433,195.61154636010758,275.47954144128323,150.48636586605116,257.83433387963885,131.92111871280707,239.0399650088799,200.30785076849904,211.76135340204425,169.79743668163164,69.72617961916103,310.69570505949014,131.70091581157936,270.97763659915796
gRNA_CDK12_targ_2532,121.67926640819462,99.92761517489576,227.47067664932342,132.6072277048905,244.4889085721091,79.84773569121921,132.64973524765384,92.82444140848555,133.95166441036406,159.17818463378137,158.09030508795112,141.7657888507587,84.9376692766431,155.1529911119377,31.939746275102898,345.08018023898364
gRNA_CDK12_targ_2533,44.15086907152309,21.605970848626107,58.48872956125706,44.43050865600644,149.36397652314938,14.585519719596046,157.59732855300865,53.69759691488602,121.53400389042226,11.079503086677823,117.71657215508756,38.229541217373274,335.3516787461654,16.06524133478339,146.45788719184839,73.21946940509838
gRNA_CDK12_targ_2534,150.452237968778,385.19394903566234,148.35422550173018,302.80198143449934,277.8500530081183,276.21993366782436,230.23885023624766,172.707158616698,166.68913305384703,235.81805670457797,196.2478187906098,224.90624971114343,329.55486782263847,968.7643642635419,200.583628110575,218.87625675025097
gRNA_CDK12_targ_2535,100.48508674412015,245.81614601662338,220.37717745402216,183.58744830798702,298.33649242058283,179.17831889109593,238.98007858109062,308.6103463142045,232.77982210213239,70.940703216858,315.53822779033567,119.00891346117908,83.90986592140781,116.18070755046857,165.61162744226613,341.67403676217856
gRNA_CDK12_targ_2536,290.65988805419363,72.63078593310473,213.45775185860558,155.87336865127014,298.59746617106015,292.24271262986235,252.06001880512576,170.08261314950977,230.1115644697482,312.1789484818251,376.98210296978516,283.2803980614558,134.6833516700304,170.35218170091068,397.12425036354205,294.34125778079857
gRNA_CDK12_targ_2537,72.15274261938029,313.57594298608694,188.9133742748638,159.4414953090132,302.2945943028212,170.87415437920913,178.71664667084096,147.27621805532223,184.72552839582863,109.99794431377981,157.86547125300282,268.6617430098716,313.9733689572717,149.8700815624941,149.94497974403527,295.17387063068435
gRNA_CDK12_targ_2538,86.01047547665974,23.342164934676422,44.040620770827495,34.605940735371355,107.8039067596464,48.28126418129056,35.2839363116655,56.08080486785006,75.81443561245467,28.974096201492,49.14225249584828,45.11186335506071,20.720515641543138,19.053116407829357,14.655896233828862,136.624199458514
gRNA_CDK12_targ_2539,202.049710706057,340.2940408658612,137.90980950864852,212.6701244909615,231.87517729904172,146.9730654956375,211.8950316293691,114.27331298516194,218.3096557111258,246.3794535318068,274.5221124719054,98.41218297612909,133.03886630165397,92.62412726442498,127.40522208787088,220.64240521970547
gRNA_CDK12_targ_2540,156.70914755775635,87.67780134554077,243.05026383900352,95.8017568380337,312.1463533833376,185.45967409880518,174.98407836300655,135.17917515483387,174.1038105130685,163.24332605407324,134.8039436111603,171.35475045001343,59.8592674089024,86.25865428271837,170.46323447139568,369.20072219324754
gRNA_CDK12_targ_2541,110.46529816597642,303.0623232427823,202.7522254656969,208.17330733325792,173.11258781657966,95.87051465325722,122.4090991210312,165.43686600069378,140.1861509937233,103.18285428564346,168.62537621124412,81.48267523597825,107.7960158970756,169.44282841780972,262.6437680248572,201.08861859360235
gRNA_CDK12_targ_2542,763.8937541501596,823.5347281498648,618.9186843900283,797.4029903345314,647.2149011835942,858.9487087423423,834.4044794137533,633.2696373243188,649.0793254008429,879.1466136295902,336.3514170826949,876.0141126787846,364.00683629012485,391.75805486734595,945.7096076677224,496.2372585318659
gRNA_CDK12_targ_2543,171.8226686071899,55.606438367111394,195.04946867079923,170.24363217697518,80.14068920905729,215.37595907111532,63.80458645870796,104.19747176630129,122.79116373644942,49.81790956240028,182.9826225286586,217.97369164544367,107.83712803128502,92.88394248816813,48.31391999841514,135.23651137537124
