gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_BSJ-4-116_REP1,CBE_BSJ-4-116_REP2,CBE_BSJ-4-116_REP3,CBE_CDK12-IN-2_REP1,CBE_CDK12-IN-2_REP2,CBE_CDK12-IN-2_REP3,CBE_HQ461_REP1,CBE_HQ461_REP2,CBE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_3116,26.067983953807534,29.672561082318246,28.3073593159804,14.8322683000144,20.128080813392135,19.908422743858456,15.08969037999189,73.03645326293731,20.985781273114462,41.47668871728646,11.196216176541938,38.296589904955404,65.1037712817062,25.58254404625324,51.886228463113724,147.27155166008242
gRNA_CDK12_targ_3117,110.6284146611093,77.76637755774856,37.63883052768047,20.70401162703041,39.43661436239534,135.63775869413845,53.66189604873196,28.12255716474837,104.01149516237605,80.81200748491158,21.681561484732004,106.23831209903173,99.92295243983266,222.48710251990374,84.76354776330763,101.8058439178401
gRNA_CDK12_targ_3118,74.28733358264856,53.55400894225096,54.623246117268714,16.33078612826328,55.958687212476185,27.462459784986056,66.57727945754345,105.09264577223294,90.97661098362917,97.44880478612656,34.38837825652166,83.81595635157079,158.02240006996226,13.312183553480192,122.82511501702511,123.17624039823923
gRNA_CDK12_targ_3119,69.43971587695282,104.07457762515713,67.5678174627673,13.823062415683523,68.54693319349016,53.73413540585348,62.402610072877124,93.08625132507002,41.168827743432196,112.73489181140131,51.93800281895843,111.99272198112347,102.43317247681387,187.0651184558608,33.708548929872784,103.92522208118545
gRNA_CDK12_targ_3120,35.89163307925717,14.17443903002935,41.08123301736251,9.266344937947142,9.113365580004908,111.1894713245777,9.82786750973535,31.35166080579463,11.467640039953258,26.52004322272883,17.19418912826083,75.36292666270498,43.88836322721985,29.78842232836727,14.459020663624862,176.64007763786827
gRNA_CDK12_targ_3121,14.992301116290784,2.0958314519109544,1.8207748705756237,0.9480418913411266,3.179843385829051,4.614288635959717,6.088059519305085,5.871097529175025,3.019811877187691,6.160556624410299,2.2659008928715827,42.9001178106288,3.643867795617884,3.472743535690485,16.712090449333427,59.645356882719696
gRNA_CDK12_targ_3122,3.338756565512295,1.1582226444771062,1.621627619106415,0.15290998247437526,0.6228559209355873,1.0047241384750998,3.2179743173469735,0.35226585175050146,1.7201460059929887,5.666394328334607,1.8660360294236562,9.167370225953055,3.0770439162995467,4.128706203543133,4.746758674745227,65.85210721823114
gRNA_CDK12_targ_3123,13.066095405418306,4.68804403716924,1.5362787970481824,1.4067718387642525,3.9993906502179812,1.1907841641186365,1.5655010192498788,0.26419938881287613,1.796596939592677,4.052130827820678,4.17636635156723,71.39436812333136,6.680424291966122,5.479217578533876,5.840481871691131,79.24960489366435
gRNA_CDK12_targ_3124,17.014817112706886,5.901420140907161,22.16224412778767,4.067405533818382,5.343448163815828,4.093320564157813,10.567131879936683,11.654128595412423,3.4785174787858217,8.565479798645336,6.4422672444388125,6.190951321422843,8.785770129434233,2.4695065142687893,53.96430253731094,155.1435276953652
gRNA_CDK12_targ_3125,8.507408556353443,3.6401283112137626,13.542013099906201,2.232485744125879,2.425859902591235,1.2652081743760515,1.217611903861017,2.142950598148884,1.5290186719937677,0.7577155206493951,1.1551651610717872,3.1351612461051572,5.2633645936702775,2.2379902785560906,2.3624421054031544,64.59057259719222
gRNA_CDK12_targ_3126,18.748402252492117,6.61841511129775,15.277439148423591,5.107193414644134,5.572921397844728,5.13525670776162,8.175394211638256,8.102114590261534,7.989122561167437,3.228527001027858,1.2440240196157708,7.97680266414097,18.826650277359068,5.286287382106627,9.056028070712092,63.88411320941044
gRNA_CDK12_targ_3127,22.504503388693447,15.994503185636232,15.135191111659871,6.208145288459636,27.569569974043628,7.926157092414676,12.437035875151816,25.128297424869107,7.797995227168216,7.9395408902827915,11.24064560581393,11.072278324852391,17.733489938673706,2.739608789266938,13.059054971534104,119.44209791996406
gRNA_CDK12_targ_3128,77.52977986261723,69.5485121278872,74.36727362007314,19.817133728679032,34.51933077606176,45.063738210864656,44.74723746689237,15.763896865834942,51.33680191219075,46.35242337189995,14.306276225581364,54.05176730626866,32.5518856408531,80.33613379230655,96.64138168214015,270.2711772113762
gRNA_CDK12_targ_3129,30.626670802872397,16.32542394120112,22.10534491308218,8.104229071141889,10.16238607842274,48.710514713477984,16.39427456270012,24.3063437707846,29.01312930108174,32.845320612497694,3.7320720588473124,6.508436004572732,10.931603386853654,25.466785928396888,21.69946822740675,68.22379230578429
gRNA_CDK12_targ_3130,18.202643967744915,9.98277612620744,3.3570536676238065,1.8655017861873782,2.36029612144012,1.0047241384750998,0.43486139423607745,15.734541378189066,1.987724273591898,18.876999710091454,2.3103303221435745,10.238881031583931,5.141902333816348,1.7363717678452426,47.773829242597124,68.42563784515052
gRNA_CDK12_targ_3131,22.761330816809778,35.9049019787903,20.569066116033998,5.68825134804676,23.11123285576784,26.08561559522388,21.917014269498303,31.880059583420383,12.690854977548272,42.13557177872072,6.88656153715873,13.810583717020188,23.84709035132149,7.02265914995187,10.390370370986096,106.92767447925806
gRNA_CDK12_targ_3132,24.04546795739143,20.186166089458137,6.031316758781754,4.434389491756883,23.832434448430103,11.684569610414123,9.04511700011041,3.757502418672016,8.333151762366034,20.26065413910339,11.107357317997954,12.143789130483269,30.68946432309285,10.611160803498704,14.13090370454109,110.51043280300857
gRNA_CDK12_targ_3133,63.82161588690809,10.754924555858844,110.01463163306153,31.744112361680305,11.604789263747259,22.662111123382804,22.960681615664893,81.43212272965759,55.694505127372985,20.425374904461954,28.43483473407476,18.96970981820589,47.12735682332464,5.672147774961126,18.812038987469563,117.54979598840569
gRNA_CDK12_targ_3134,31.55767022979409,24.432982452540863,7.880541236710123,7.339679158770013,55.82755965017395,61.32538445210978,9.132089278957626,18.141691365150827,14.219873649542041,38.01755264475661,7.641861834782591,27.105254823921804,18.86713769731038,68.25870349596076,9.99663002008557,117.67594945050958
gRNA_CDK12_targ_3135,36.63001193509162,24.929363585888193,104.21091173310171,39.420193481893946,7.834871847558176,11.200813543740924,34.267077865802904,70.10090449834979,36.8493499950498,51.26110217958517,20.437537465116232,89.8481653314187,50.12342589972157,198.33224192721212,70.17328031604926,152.94845745475754
gRNA_CDK12_targ_3136,106.06972781204445,93.0438857729942,131.18113950350315,33.60961414786768,90.01907152048014,42.57053386724126,20.786374644484503,95.84566716378228,85.70149656525068,46.9783622802625,18.749219152780544,18.57285396426853,60.24528088754902,48.00103287109959,52.95807719612071,148.8106238977499
gRNA_CDK12_targ_3137,46.325247346483096,23.495373645107012,113.08718922715788,28.8082406981723,20.78371862490328,75.27988637537506,58.53234366417603,50.579505213842836,8.830082830764008,27.113037978019662,12.04037533270978,78.53777349420388,39.9610834919428,7.910138053517216,133.28110877982795,172.40132131117753
gRNA_CDK12_targ_3138,87.80287698727044,268.32157930386296,189.5028345766286,40.0929974047812,71.10392065838363,158.5231418482935,47.35640583230884,104.21198114285669,50.763419910193086,126.86793347916611,53.40417398493416,136.12155790051509,158.42727426947536,251.96683653398742,156.83990644204275,191.1981871646573
gRNA_CDK12_targ_3139,29.856188518523407,40.59294601595954,18.691392030752887,11.101264727639645,14.194558619216279,71.29820182660337,14.654828985755811,52.37018996024123,14.105197249142508,13.704767677832539,7.86400898114255,23.93040799242291,25.142687789763404,5.8264919321029245,6.6498370374311015,145.98478634662274
gRNA_CDK12_targ_3140,15.730679972125234,3.97104906677865,53.03006810551504,5.076611418149259,11.768698716625044,1.488480205148296,1.6089871586734867,11.536706644828925,0.6116074687975072,7.6430435126373775,13.639834786501487,15.675806230525787,20.851021274924562,2.4309204749833393,15.837111891776702,90.552955098173
gRNA_CDK12_targ_3141,62.69799588889915,29.1210264897101,86.06006224205096,7.400843151759763,47.009231085349064,18.940910610512066,18.91647064926937,34.34592054567389,67.04746876692673,9.026697941649315,13.328828781597544,52.424658305125476,26.600234908010556,33.95571457119585,27.168084212136275,153.83153168948476
gRNA_CDK12_targ_3142,247.64584756117154,175.7740746642161,79.65890058768355,67.31097428522,116.8018761207104,93.69982891408523,86.10255605874335,230.381867044828,139.06424821783315,118.79661597659647,74.9080177525782,62.82228167828435,117.25156817899327,161.0581279774676,56.086125539386,198.99447112267777
gRNA_CDK12_targ_3143,175.25261626088093,168.05259036770204,103.47122194193037,70.09393596625362,82.28254534464864,48.52445468783444,162.37724460775132,111.46278659138785,103.78214236157699,65.62475291885195,90.41388856850334,173.26726582905212,103.68828249530446,176.87840408450205,88.94157037564098,217.51379935952897
gRNA_CDK12_targ_3144,67.12826902390586,36.18066927509437,94.59494444787421,18.93025583032766,36.584589882321865,20.950358887462265,32.74506298597664,75.53166971283669,13.570040713944687,43.090952217800385,29.145705602426627,23.493866553091813,34.495281798515975,13.312183553480192,76.82311735348036,130.92206297141814
gRNA_CDK12_targ_3145,110.27527694744934,95.58094489899167,120.08579263593293,24.49617919239492,85.00344226241988,81.38265521648307,97.84381370311742,110.34727806084459,24.387847818300596,113.32788656669214,18.527072006420585,76.87097890766697,126.32075024808667,128.067064388408,148.1557442582923,254.72907068017682
gRNA_CDK12_targ_3146,97.11287125648742,148.6385727078953,69.95758448039778,88.25964188420942,99.85363869314732,47.891850600646414,86.31998675586138,68.01666487549267,51.75728204698903,82.65688005692749,107.4747894089482,80.7601662762531,57.451648910908645,83.92463544585338,143.43086004748596,149.56754467037322
gRNA_CDK12_targ_3147,79.90543357269328,32.044159830533275,52.54642478051839,44.46622290354833,27.012277834259155,98.98393364236168,74.70918752975811,89.82779219637789,47.01732416380836,27.113037978019662,16.305600542820994,172.75135321893356,61.86477768560141,199.605581223632,38.82717349157962,138.7183469294386
gRNA_CDK12_targ_3148,53.70903590482759,50.520568682906166,14.765346216074198,9.663910892380517,18.55455006576539,22.662111123382804,65.6205843902241,25.627340714848984,31.45955917627177,38.90704477769286,19.771096026036357,28.216451214946417,45.99370906468796,23.691828121266198,39.87714776064769,154.18476138337564
gRNA_CDK12_targ_3149,165.01162256474225,59.620889460940575,109.81548438159231,29.48104462105955,72.1201592662259,47.70579057500288,78.0576202653759,89.24068244346037,69.4556731753169,92.7048467437999,19.682237167492374,65.08436004572732,81.78458830164585,36.81108147831914,56.30487017877518,248.95124211581862
gRNA_CDK12_targ_3150,93.9025284050333,100.98598390655151,95.90362638610044,55.689815617167476,77.29969797716393,169.83559140742057,22.003986548345523,70.89350266478843,52.98049698458405,81.76738792399125,73.39741715733048,160.44882174687535,73.03930559216293,48.23254910681229,89.07281715927449,214.3599628069317
gRNA_CDK12_targ_3151,139.74622432379826,129.390015425871,116.15974682125425,52.38695999572097,86.77366435349998,70.85165776505887,134.45914309779516,75.1794038610862,52.407114982586386,174.20868144321747,75.57445919165808,115.84222376431588,109.39700870843916,76.32318570661977,50.661258482534315,194.83140687324936
gRNA_CDK12_targ_3152,271.17766066233037,323.916266238764,252.46181564825136,261.84305398912016,217.9012266557289,330.18212150702067,327.79851897515516,490.4421320996357,198.4283981579912,214.6311572622091,167.0102246334172,282.4819968326141,191.74842088940335,339.6343177905294,127.06876102117523,332.89375579974774
gRNA_CDK12_targ_3153,172.07437683794134,86.20485682465319,70.95332073774384,94.80418913411266,73.0380522023415,126.63245345299127,97.97427212138825,126.6102182166594,98.01009687480051,163.50183169491078,68.9100448008593,69.41008885364457,136.15919329625495,218.70567066992967,166.35529825547212,193.0400277113741
gRNA_CDK12_targ_3154,127.16168034609808,97.07008829903367,86.40145753028389,120.73772216176671,47.99268780261578,108.88232700659783,119.23899429953244,95.02371350969779,88.95066124323743,98.76657090899506,80.72827298720912,160.05196589293797,144.5400892261761,58.3806774388856,82.6635992251715,248.72416588403163
gRNA_CDK12_targ_3155,223.37565560417835,71.4237297427549,155.1357088945137,58.53394129119085,92.31380386076916,64.15349684189154,28.78782429842833,77.11686604571396,19.533213534720385,102.52220435917035,55.44792773144578,193.58628555064504,69.92177425591208,35.26763990690115,77.01998752893063,391.58034637047786
gRNA_CDK12_targ_3156,32.13553194305584,10.313696881772328,66.31603473924655,16.300204131768403,15.833653147994141,9.26578927704814,42.79036119283002,67.92859841255505,20.909330339514774,41.27902379885618,3.3766366246713777,50.87692047476977,62.43160156491976,10.842677039211404,30.97424093750803,161.7791998020299
gRNA_CDK12_targ_3157,60.70758332099759,133.58167832969292,150.66912054013287,43.304107036743076,99.3291284439384,125.03233723245685,73.79597860186234,147.95165773521063,38.41659413384341,147.6227499143452,26.168933841203177,94.37232206630462,97.53419466270537,35.30622594618659,74.17630721687127,151.2327703701446
gRNA_CDK12_targ_3158,107.86751980885876,99.33138012872706,117.52532797418596,92.96926934442017,178.95634065196688,260.37239988556564,120.76100917935871,128.22477003718254,150.34076092378723,167.81751574730518,144.66222170960535,218.54851876330508,183.40801237943353,193.62474513438727,203.84812944677776,264.77088626364656
gRNA_CDK12_targ_3159,23.178675387498817,12.188914496640024,50.441153836415324,28.9305686841518,25.504310867783524,114.35249176051782,47.834753365968524,9.012134707283662,52.90404605098436,99.72195134807474,20.215390318756274,59.32995016363558,76.1973243483651,8.411756564228064,32.571076805049046,169.3231768358426
gRNA_CDK12_targ_3160,141.28718889249623,188.12844953863853,104.06866369633799,70.91964987161525,68.61249697464127,24.820407420847832,20.742888505060897,113.60573718953673,122.24504282590172,167.8834040534486,47.7616364673912,16.152033255250622,77.4119469469044,89.75112737795631,78.37620429314354,225.20916054786633
gRNA_CDK12_targ_3161,6.613306273995507,11.19615222994536,4.779534035261012,4.526135481241508,3.9010449784913095,7.4424010257414785,15.872440889616827,4.315256683943644,10.703130703956374,8.400759033286773,5.598108088270969,30.280101655420697,9.150156908996022,1.9293019642724916,11.680963743382263,56.945672793696424
gRNA_CDK12_targ_3162,32.456566228201254,18.807329607937774,16.01712893959494,12.141052608465396,42.059165608439926,97.53266544234208,28.874796577275546,57.38997834768587,12.270374842749986,102.98342250217432,23.236591509251717,31.867525071170142,60.44771798730557,19.331605682010366,33.249185187155504,217.31195382016276
gRNA_CDK12_targ_3163,55.85996561530186,80.46889706152848,63.04432989368098,25.65829505920017,53.46726352873384,164.62591068940154,20.742888505060897,10.978952379557297,70.79356451331145,26.223545845083414,43.540840686551974,223.54890252291585,60.04284378779248,74.62539997805997,91.06339337771604,226.87438624763766
gRNA_CDK12_targ_3164,44.59166220669786,92.10627696556037,63.6417716480886,24.557343185384667,22.12777613850113,18.606002564353698,12.610980432846247,379.68387721174884,29.70118770347894,59.16769891679625,21.85927920181997,76.79160773687948,55.467765333294466,11.923086139203997,44.120793764797796,120.60270977131985
