gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,Plasmid
gRNA_CDK8_targ_445,234.56948415579856,251.61790062282452,273.8163651445083,384.3475290718027,317.5675808774456,435.19478181776196,278.29597433315985,270.0130713440814,223.82296273663937,147.34724527756757,316.3166137684457,288.7629927452055,241.79635594348832,235.68910170020138,246.49519221303999,27.934997044254096,368.1770405597892,466.621603788563,427.615838076136,107.74457411340087,201.00548952923128,190.33111297416082,180.54582337328597,302.7261750242772,258.78176471164073,198.28283708048752,417.72901155262315,315.0864973993989,248.40487955897078,228.72628678797935,289.41526029100055
gRNA_CDK8_targ_446,91.78577666922094,98.05333159530292,97.65360281480919,126.63702467716719,139.0205852834455,123.25866658855749,90.33062024036451,96.62786259766044,85.79021242846696,256.83076288375355,54.68162386752065,95.83047277252817,131.40368507889713,136.90937519732768,124.91040771076337,92.85013328841524,50.500473989826155,166.65284384421864,143.73004486500315,28.100358080554493,185.38713195201746,176.03646133469343,67.08178150812111,69.8566278498507,73.76622359565499,156.34484277412383,146.90656469714452,92.70595501101448,145.25341555026662,134.07715010814226,187.35488907359192
gRNA_CDK8_targ_447,314.1766504805761,413.2227877704889,437.37429046965894,263.94926929505897,448.7087183538852,409.9141236712484,431.0659792910196,420.5372176877546,540.2300105408106,432.606306380758,229.80970616850556,304.0218858766575,342.1000376038533,341.6497434744444,382.44666897597943,41.39443509539144,216.19919902436897,308.6169662832983,314.6464056765894,181.61747014386705,504.0848012125021,518.3920895085569,222.71151460696208,238.58855551871386,225.0248755747592,521.7086491711643,173.7939730899906,319.5361155937204,421.4233710659033,443.6308644241473,478.34811203388426
gRNA_CDK8_targ_448,256.905685455629,297.0236697328089,345.616498511816,163.49525159681187,392.7775560516953,205.63721930497482,288.9285447811045,291.76652413429287,269.7401709179051,340.2448396334889,110.32023179133083,195.01327812696624,253.08861908950297,252.9502689252769,324.0487254349516,101.67872507938404,213.29303967212422,215.61695326329652,238.3947466072886,131.06866736439937,388.10232334621,433.5703372936849,197.41209986675642,421.5120964863641,80.36602699098542,501.7797142767802,158.5967422592515,141.6517551485512,345.7340912761559,363.76723277992465,370.96211680761587
gRNA_CDK8_targ_449,594.7308874886695,466.7239456726719,424.9049893468797,473.631186757863,409.246893681093,442.1200215056959,530.1183892031764,531.1874179801238,417.0969257445183,268.66571965321873,179.2675947305164,301.36313934617726,417.7211768685579,427.382454906802,423.4183469045365,378.1469098995899,457.41042526068014,286.2333734060056,314.42978164514255,657.0150295123414,464.8078664769052,460.1650380182754,313.5594129922461,373.0276146342391,646.4649526756202,327.92156508031894,183.53578772507976,315.2537762788847,456.9290136529124,454.429759213122,247.71196117400308
gRNA_CDK8_targ_450,125.38194313665096,174.29867705651992,188.0560359549587,140.34250185524033,181.00124982896918,381.3298435307458,178.93537397323658,199.17036052626432,198.42793535475565,283.91695260356033,146.73013681667223,182.64432687647104,189.46936606468824,198.70570239178755,174.39568105304662,86.12041426284657,71.93935445720518,135.65283950421804,145.24641308513128,62.131244991141024,233.81328207308283,243.54608625096168,169.4294138662259,105.94992495601976,204.24654718180503,201.90627978855736,142.62016625770528,120.00586814309237,245.84712710720518,249.25075822260266,206.03683996181442
gRNA_CDK8_targ_451,482.8923989592012,502.3271351567288,541.2286598754155,236.59773174748815,577.0726734065439,485.29677098863044,578.9049370846152,558.7668973322757,515.490943275802,679.2289106764161,721.3434240106142,728.7277447020718,712.6467053187052,712.158000903312,533.5629875696186,543.1083146278238,261.17320604927073,686.9759936125366,612.287824884599,229.1413051979493,499.92606694638,504.660018076725,548.920634969311,620.4912238427914,380.92549453526806,716.3009427526919,976.5194990213373,260.4866711352431,569.5037761681214,564.1929677071428,535.661970414947
gRNA_CDK8_targ_452,657.0150304786785,693.009337149841,737.5523846183038,438.1791576411709,584.9198283946688,509.2171141964428,583.8359842488793,523.7221291916295,425.24957291139606,734.6620587065913,294.79560022351586,383.5530864405892,471.2514406891465,456.98265964042764,549.6590038986946,274.3859697751661,442.83198654286235,425.3836492973006,422.3085493056875,118.84938984211857,714.1470898101769,675.1473928179221,455.7727897894628,237.38120931269762,308.99079532683396,766.7942878975538,259.1322692933716,253.76206017991512,753.7292619702899,704.2500331852447,919.7268129586465
gRNA_CDK8_targ_453,573.6545424313676,651.7889391160953,812.6731470889604,595.5940891604273,543.6818986834121,1017.8689027040746,910.4562207918282,662.9043531029317,699.5346103533652,1075.3949377944912,260.38868508343165,390.8357399806004,578.2194087963398,574.7766406646736,758.7741912483432,93.01671049201842,893.9060315765171,754.5560030737379,686.4815556551545,302.49677253854696,699.7301443542872,625.1800416488356,543.5540924486613,897.4183167806168,510.42689991445513,774.5108788499247,344.47056549675267,725.4550445538932,784.422291391477,735.1353103707504,589.6508360285735
gRNA_CDK8_targ_454,429.63722570731414,448.7158359104343,574.468834879346,414.1549613738259,415.5439933629215,433.39280618467717,538.6860836510855,410.54657898267783,567.0306667445698,835.5235459515175,393.52074612352465,365.9822398043717,426.4526262410228,396.77085365608207,527.4438408660029,397.61978500080227,445.45229415554206,716.0365105015218,709.8769510514172,690.4886855261464,431.53799234792893,363.3245268220982,355.7251042259223,968.9482841089812,198.21514790664656,500.06864410908065,283.2919695883927,622.3443432388636,467.7658069353929,397.21533083827023,459.86340647932326
gRNA_CDK8_targ_455,339.37377533114864,169.89302329205816,252.06285612052935,92.49216534913525,261.0228550165134,190.49709070150718,118.86905570354347,92.06451099401117,134.4718239594212,297.338037599861,84.61519493053052,142.18514054307556,205.75984404582414,203.32441315318474,162.9555372158521,17.207425132208993,37.97063940555797,26.167183150585128,67.26176176425543,160.68150930764656,172.7260965196015,203.2704577497789,98.13106323473717,43.08319619363139,128.83826723898648,228.34399139928902,81.83124293474893,87.38648664336695,186.4466918787018,172.19089642217065,216.4626647410638
gRNA_CDK8_targ_456,237.43040770654062,224.08256459493828,156.10345182783692,140.38211306095732,192.65895744507228,364.2287414442153,160.81377564456568,133.11252323460374,189.52561948287757,82.88536734079014,206.3302136246577,261.5975390642114,323.4955712731243,322.1635039117615,175.72593033644134,150.06940272610925,148.69054653042213,204.8225927777271,183.80549068267547,194.91140725279794,185.01746668391772,176.0620331623132,146.81327038634507,161.10658320981335,198.94144206019968,162.24971237245984,120.01915630429843,141.7855782521398,196.8459748733803,195.1467620182061,197.3298673759008
gRNA_CDK8_targ_457,291.3680030897974,470.93685208493844,393.0540571310849,265.69216234660587,453.2297129972493,272.09832059580947,269.9440131986874,234.63602031967432,293.4015894194758,270.4551976527254,391.072647374877,367.60060725770757,362.12375012233286,368.35061152573314,382.3136440476399,176.97162110802358,753.076407884134,213.0097734111119,239.47786676452296,126.730226810886,439.3009629780234,417.8436633075088,209.29515830533788,251.55164109909853,173.30010063910728,522.1448043119505,226.39977211947206,117.09521564003994,528.007608101977,482.68650217007405,325.3139110173889
gRNA_CDK8_targ_458,302.99542632813456,245.83548005696844,254.5363859628198,90.13529860897526,311.9809232110029,276.6915918173982,365.63714723018916,289.04180448745376,330.74446178730113,285.3404010122589,379.16598527918165,285.7574531890104,187.46390949504084,174.4321859815251,315.402105092886,46.8581673735759,440.92630827909534,157.0030989035108,199.2941089311272,621.471658739062,395.44942054969226,331.87117884974595,196.64545093523503,224.3545791951542,166.60556322374816,407.3018007034042,192.88792977476535,269.0848055408118,328.16637048902913,237.18140522316037,268.6199665421194
gRNA_CDK8_targ_459,105.98540640272066,141.366415167168,143.73580261638466,56.9609138210092,228.34252230876734,122.28701306091371,170.768327107424,135.94800384269647,137.0956644269221,240.07474161564485,51.521350937448226,114.21050313541355,187.37134996105712,180.16343291172595,199.13831772418823,31.499749201362256,91.61548253059972,171.86720354858798,164.8508879310737,35.66277739401817,214.31343918082177,208.15467682516044,79.73148887822396,195.67481142417245,105.56527631861071,247.19931363943016,74.42746381208117,144.3282172203235,176.38395525925563,149.93597328708282,163.34731417650963
gRNA_CDK8_targ_460,555.9903080309143,473.60777967964344,408.74233544588594,325.5644997878127,516.0392457211289,360.0594644892347,572.5870329054017,510.9624664552121,583.3359610783253,739.6644631143034,807.9170979400628,751.731682074488,554.3390490285383,564.9660944488592,543.0077574817211,420.307600131556,526.1577686260755,783.1078019427846,681.7158269633231,161.19893799751515,599.5508566992588,579.8923349341724,550.4539328323538,419.47867129728417,343.56871263729727,549.1864230406939,758.6925237807437,507.45720880803594,480.8574609319299,482.37983984340946,361.74794193514407
gRNA_CDK8_targ_461,341.2110656848362,246.79921681794443,248.80999495806523,98.05753975237015,208.2886817835595,79.79925426121747,154.09522388325573,199.39188244877158,112.21603427972605,37.416358171504875,145.8176636467217,180.10117802122906,194.22075547585288,197.35717370232854,186.367924603599,48.09083868023947,131.301232373548,114.50924680052533,132.35728321404207,55.80269409197932,134.14228416169158,145.6059864671331,130.3303183586353,206.79510542695343,80.65022905107142,231.3970773847923,242.76602070642184,146.93776774030155,283.3720479456082,295.05296715515055,309.2243273715743
gRNA_CDK8_targ_462,72.38923993529063,62.229859423022916,140.1779857199395,74.17198270503458,60.193814394504635,69.32306259043996,33.59275880654975,95.5202529851242,124.58556791223029,121.5624941028566,2.069756214765739,30.633383938142295,61.05843925126496,63.98768631483081,98.57147189954809,19.92263355094091,66.65109727525169,38.21744124787767,48.74040707554742,179.22933772908905,78.36903683714397,75.5647506165048,50.598829480411354,142.1914926488926,6.220867315215767,84.27859335806848,21.431992197196152,194.04350020349474,82.18462483173101,82.38264361325324,87.63328395531221
gRNA_CDK8_targ_463,605.6233945855316,602.5006876261789,617.9080849864193,611.2405154186321,583.85416537159,564.4600338499356,394.17558269336814,374.06191834573457,622.0376079739635,694.1954539450181,267.8220031020527,375.23005382343354,536.6293248596519,489.2799217529713,586.7729589054071,317.429519186229,307.1476941626502,353.2728699710223,347.3566344250679,673.6125497950485,573.8129124078147,519.6706808895467,649.3516449986124,350.97766024015345,331.7901161470663,620.481013361512,248.2214369020718,648.2725695591582,679.3188584064253,683.1122370972921,487.8722438592526
gRNA_CDK8_targ_464,378.8492709303789,399.89568513299196,308.0391752912666,316.59256169291797,337.97664241034636,437.8624124118386,305.755743229156,250.94003381620755,222.51104250288893,205.1392506707289,155.89937940251613,235.01007375940864,307.9455695638582,305.64402746588837,421.55599790778393,219.46546574719602,536.8295669031709,523.009816811118,458.2681385258691,320.6863810977727,268.0997356893333,257.4571604761321,313.17608852648544,510.3473594342944,176.0473872199386,439.0740251899053,136.38540489124824,533.719992887302,320.35849458363947,355.8816300942636,259.20854633598617
gRNA_CDK8_targ_465,387.51078259776324,299.85980934368126,398.17053666787746,326.59439113645396,227.34144492345098,263.176774569262,210.70980913796387,198.81592545025273,373.5224322663783,200.34019603568805,197.4725472431871,258.70759718325456,306.0943788841837,300.4859052287076,326.57619907340154,185.70026657683047,247.21411276717726,499.59289045582517,407.90305121447017,72.6788298230772,258.3498142432028,256.9457239237361,222.71151460696208,558.0057623033556,559.2780762425709,384.38688061440706,286.01967768621773,661.6214241421228,407.3893872187158,436.555726458957,286.7101814293575
gRNA_CDK8_targ_466,780.2709662060623,604.8687265245773,596.120691991998,508.52865899451746,513.1005992029422,457.63114509244565,372.9720798870322,482.5633559897833,632.2986983736547,573.7310486145861,664.0801687354287,646.8845906333747,535.7037295198147,524.3079544616695,642.111329094627,642.6881669418078,668.6548607992547,597.4575195414886,614.6706892305145,741.5151147885697,554.4054858325786,487.32231895050154,1269.953955065173,1368.177429565011,1163.902170072197,639.0679324380925,360.4471414982989,1069.581155432022,498.59345490667283,529.562029245948,460.5114982899252
gRNA_CDK8_targ_467,766.622523578669,791.3930927774786,600.2206524155205,1020.0281584178081,551.8196890414675,852.5994708657552,637.8617697423488,730.6679091978981,1035.3861901934806,412.39333897723844,464.5156098343065,559.3771504780021,534.1302174420914,564.1906904524203,696.3854998571313,1140.1709855027193,762.2713055068099,583.9764920131191,640.6655730041399,1601.6408061777802,572.6115002864906,537.8011066719839,1117.3908176924174,839.1267946936583,1209.3113436726044,665.2372408852634,830.0026069095964,1334.9858256241469,789.4704870199616,838.9186034948116,496.8328175884453
gRNA_CDK8_targ_468,258.1130476880523,342.51204485087703,332.5372859210747,1167.6789277278301,252.20691546195346,604.0858313500265,388.2275070514745,604.4004133687683,286.04546525166074,328.85725236390044,1036.0353904276847,756.4711867592573,489.0845775700111,454.85872695452963,435.5236153834284,564.9965591812824,489.0446844392128,875.7262764478326,670.9929374067027,1223.7586537460743,315.1396410550247,282.90112895783165,954.8612442098839,813.8572504168628,910.5518225088664,389.3523391402805,398.6350548678484,354.2297551990694,391.5043983077506,427.85965905282524,494.88854215663935
gRNA_CDK8_targ_469,522.1054245079048,424.92530558234057,437.61147826275527,243.54949835081715,484.5860401308673,553.6481800514266,416.08792352956715,423.46130706485025,604.7483734648952,215.02204962255027,694.4588486618292,564.2322528380097,425.6504436131639,402.80551954141123,518.6641955955978,278.06732597479646,205.71796857365032,234.16926355292767,281.50292886521714,143.24814267976714,495.9059571557954,450.3454562122728,292.85989184116875,492.40661844314104,855.2271548121251,635.7128928935833,646.8564917699201,442.15153425679085,975.8835242611402,924.6964371532798,487.2241520486506
gRNA_CDK8_targ_470,329.9248535121839,336.6745536129651,296.1120176955647,272.8617905813782,266.7709767773621,262.15212175829225,223.03742704862435,247.15200894133366,241.11219724570782,122.70125282981545,295.39649718909305,338.23879774718625,319.1761263538837,312.99350882344004,333.493495347054,17.62386814121696,51.9773746442456,130.69283880981794,181.20600230531295,75.10676444476817,260.79884664436355,282.00611499113876,391.7576040074273,264.8959939024357,290.20188135448177,291.82133958140116,247.05241914586108,193.27401735786023,706.5118055251963,727.7535100788955,396.0968078970494
