gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KB_2000_REP1,KB_2000_REP2,KB_2000_REP3,KB_4000_REP1,KB_4000_REP2,KB_4000_REP3,Plasmid
gRNA_CDK8_targ_574,51.910825949107746,114.70831618247996,162.20406504427044,84.85722080916486,95.20701845436592,112.81794008714465,19.148332764924195,81.91789155755096,46.67813946147965,30.545804402311145,165.9628922320582,6.598500068862253,227.70564875976783
gRNA_CDK8_targ_575,126.55842860565458,70.53510378432337,29.863815293721387,34.958440793649046,59.42963551775667,22.396562803302604,10.258035409780817,1.6459545444330177,67.98275551343805,2.5253043277108875,17.8550627315163,0.46036046992062235,87.43603862165074
gRNA_CDK8_targ_576,176.90120098873203,265.01086717839416,186.81602423499987,155.94589370798192,267.4539807998973,108.75619056179994,84.66298558205769,34.75496326514334,89.60739798677778,200.1217196685957,152.281303164459,33.04365150763578,308.60441346578114
gRNA_CDK8_targ_577,75.92680424988733,113.28795565520805,125.49000265968998,74.47384779876073,86.99987239743768,122.95333376253753,130.55059731514388,51.84756814964006,17.692889296368882,69.39397919709644,13.27770451947819,12.37858152453229,223.64803046730322
gRNA_CDK8_targ_578,244.90520827341373,192.4020370242538,121.10258249911595,330.54279912430735,124.34444905346035,106.13693152209167,50.67469492431724,83.62715204600063,81.46958327165206,42.99935999102237,76.46880777757782,112.48140815060539,225.67683961353552
gRNA_CDK8_targ_579,51.085534598565495,180.41419417407883,303.69428769475275,76.88252993910527,165.8750826179163,34.69569220715014,19.216719667656065,10.255562930698034,17.098554513803517,236.47918334563872,282.34895618226244,12.941244321101939,233.67936457922963
gRNA_CDK8_targ_580,382.56380554386163,254.84108580312724,233.2998437801151,300.9876182671068,136.30461164898392,234.67042584748594,58.26564112755504,156.11245794507008,157.72730768080783,13.906470407394202,371.69158393119744,68.69601234482175,197.07626623262175
gRNA_CDK8_targ_581,328.8786031910881,368.952850564153,387.26730220323356,571.7365107452938,339.87482741279166,281.0958433194166,321.89715115892204,384.90013962125954,289.62391135012103,677.6117968657653,62.78721870997862,450.8975047055873,405.17009324547723
gRNA_CDK8_targ_582,468.84801624305425,485.67807869535903,418.9415399423963,476.49591692572477,637.8066018612817,301.17682929051335,148.67312653909,534.2388615565476,256.6611899478421,56.629084718667436,275.93728898084146,667.778437201525,595.4273065143738
gRNA_CDK8_targ_583,389.70257572605215,306.6274306274613,438.90511717861415,405.86294064805395,288.343023402079,364.2668078991386,94.16876506178791,378.8227689956607,419.0974578289755,156.7764275778869,224.72809398366508,623.9930413957413,440.4488300660724
gRNA_CDK8_targ_584,154.08189514623874,401.39388500704354,287.9876497221401,147.45040669946943,275.90857849673296,73.18741200808037,57.034676878381354,94.83230413694848,34.9285979907644,533.2889248765896,139.81136774122282,133.555687440305,356.70409697437213
gRNA_CDK8_targ_585,395.9747899901733,662.1720778141673,464.05531006933967,510.77081278765445,444.91804855347607,613.0584563954866,162.00857257180505,177.57317296671593,274.71982372578964,110.52530584981213,254.48092236191277,88.67054162304431,507.11775284365075
gRNA_CDK8_targ_586,139.5567673766951,248.36424179876732,252.48053563452055,165.9386696145464,101.78510788190387,130.54538895009773,406.0130415191248,190.1710558260302,232.79636252483292,91.67200641690206,122.62944592324155,453.07142914687915,176.98542010396014
gRNA_CDK8_targ_587,241.5627783037176,471.19040131718555,285.4106520070074,191.52277991604376,307.8092190747932,285.2714736725747,36.24505844789223,211.94830056775933,156.6300742360718,152.4522763318066,211.50087503270203,260.64075272005897,493.8177817739056
gRNA_CDK8_targ_588,235.74447428239475,217.25834625151234,289.9611732887924,282.72720366260296,169.5043733365579,197.84895818781894,106.957115872648,50.2649195492237,102.04271036045307,44.452274809705344,256.3320598741341,12.199552452896492,222.7181596086134
gRNA_CDK8_targ_589,517.0450311147218,505.98923423534745,466.1430044208396,483.07096817369234,641.8689329497613,520.3215022794386,399.9266071759881,411.1721063881712,741.9126808823622,344.0640663481162,864.1783047962535,95.90843123346299,559.6413674072205
gRNA_CDK8_targ_590,245.27658938115775,277.70889029220507,250.27867049817297,219.3202738059658,314.6760020822231,396.4950821703317,105.2474433043512,178.07962051884917,205.31980834623423,875.8654831960542,672.6192293270263,20.076831604871586,294.82541801428675
gRNA_CDK8_targ_591,596.7681755771035,368.89603614306213,376.4700079790699,415.4976692094321,532.4953081106977,355.8396266409468,161.05115593355885,444.0911972768315,205.7769889482076,552.7303088789665,412.87097931670206,150.43557133739446,496.52286063554874
gRNA_CDK8_targ_592,123.3810569060669,150.10370052209612,183.53769169866018,189.56979439684548,151.04860519346553,139.54197434735656,37.13408818340656,141.04564326910628,101.72268393907171,8.12940434263094,114.87149689475048,38.516825983358736,194.0048746084645
gRNA_CDK8_targ_593,370.6796100960532,339.3809443863517,323.10332111885344,334.35112088674396,226.9543957350555,245.0335811785056,88.76619974597,285.69972534716186,205.7769889482076,153.8360047305523,98.0934596248902,126.65028039149566,362.2551442217022
gRNA_CDK8_targ_594,94.78471160977783,134.9626573013775,403.9851671273539,180.2605634220004,154.36858136222293,196.8619910134361,19.148332764924195,154.46650340063707,561.2349069824919,178.2242177584451,239.26793771602144,321.2037300962831,342.9251015228777
gRNA_CDK8_targ_595,96.43529431086232,92.26661985158368,119.81408364154959,178.14482910953558,158.80208991056355,72.92169007651577,10.805130631635796,73.81473072341917,50.8384829394372,50.609866184123675,60.63316778666657,23.86201769088559,202.6273134799518
gRNA_CDK8_targ_596,171.53680721020743,494.7683860698994,480.96889633891317,277.87728962326065,199.1573281854594,293.50885355107755,39.59601668175396,259.55437046828354,374.75093943755996,136.36643369638793,248.67508198267328,176.5993913778832,377.3021453895918
gRNA_CDK8_targ_597,144.1783989397317,77.35283431522858,125.49000265968998,85.37801694761774,204.0651190436225,48.1715901650695,33.509582338617335,94.95891602498179,53.535848491079996,11.76169138933838,262.62592741568653,62.455570419231094,203.61354014825918
gRNA_CDK8_targ_598,1.7743764036658451,37.55433234106947,40.71003985424827,12.466557564215629,23.01300251138669,3.036822075024082,1.162577346441826,7.216877617898616,31.682615716753578,1.1069827189965535,5.0317283286742445,0.12787790831128398,86.67523519181363
gRNA_CDK8_targ_599,6.9737119120820426,95.36300580103646,92.03796269932812,28.57868809760136,45.15992428309754,17.841329690766482,5.744499829477258,12.471270971280942,3.5660086953921772,4.116591986268434,75.69469572701256,0.8951453581789879,145.36981090850665
gRNA_CDK8_targ_600,47.70184006134225,61.61523967305573,95.56094691748423,28.41593930433484,65.40971681551845,22.472483355178205,3.0090237202023733,23.992952782312067,17.601453175974207,0.44971172959234984,26.06738187664349,1.4833837364108942,87.74599557454734
gRNA_CDK8_targ_601,137.3697452977581,72.12590757486791,131.5736744808577,70.24237917383114,137.76870051843594,49.993683410083946,6.565142662259723,14.11722551571396,16.824246152619505,34.45483712876773,191.6768751290958,7.161162865431903,220.0976144613967
gRNA_CDK8_targ_602,135.0589295162398,85.96021911049638,159.496586432169,126.130314781555,197.48702961608456,40.6934158053227,23.935415956155243,74.44779016358572,55.31885283877608,19.92568894193796,166.21532007463384,37.26362248190815,201.5283751924093
gRNA_CDK8_targ_603,123.6699088787567,184.4764252820765,198.65716563491344,203.30579254853998,214.29312015979437,63.583462195816715,146.8950670680613,86.0327779186335,51.15850936081855,194.06790792408327,669.0515824852907,77.95437290655872,398.999132092354
gRNA_CDK8_targ_604,207.51951009384965,166.4662537962686,76.51073596004753,224.69098398376104,131.89172407063558,36.63166627997799,281.13855713072627,242.71498935985346,198.00491871466053,29.853940202938297,135.53692294027545,151.40744344056023,208.291072346517
gRNA_CDK8_targ_605,211.15079203623557,313.4735683689119,203.81116106517885,246.69462083339488,118.7974081255365,105.90916986646486,154.62278707676285,319.69501728410535,262.37594747250904,376.99680223826374,375.8987146407913,114.34842561195013,460.00429600336713
gRNA_CDK8_targ_606,98.74611009238063,127.88926187556335,79.56072692669194,26.365304509176656,121.06571482468753,112.85590036308244,10.668356826172051,95.21213980104841,106.7059525005813,26.11787352632493,113.91227109296308,182.96771121178512,234.63741334272822
gRNA_CDK8_targ_607,209.37641563256972,205.10006013806472,345.8396174156572,311.696488864044,308.1185336246774,172.71925551699465,139.7828291839466,111.86160307742855,158.59595082455724,55.90262730932594,166.21532007463384,54.34811103229569,617.377894360415
gRNA_CDK8_targ_608,310.8459871817398,204.16262219006526,218.32716085295166,238.65483044602868,363.4239751439777,226.0534432096051,187.3801134853296,151.6177359198876,409.359511006943,101.15054594831007,87.74391807928934,172.43057156693533,457.10197180806256
gRNA_CDK8_targ_609,67.55009704188346,117.86151655302362,156.52814602613006,89.90243340042707,145.31597553561113,57.92738108108436,17.096725682968028,135.22149641957407,339.22800666423024,19.47597721234561,107.21451900328968,42.48104114100854,236.7225782985781
gRNA_CDK8_targ_610,96.47655887838944,111.04378602211843,121.36354429305344,89.38163726197419,72.75078213277084,123.10517486628872,24.072189761618986,23.992952782312067,76.89777725191848,6.5035234741047505,171.46581920020694,49.10511679153305,154.4430962569345
gRNA_CDK8_targ_611,125.6506081200581,67.1546457294162,97.12671768110916,70.11218013921793,50.81007006098281,66.50640344302741,140.19315060033784,4.937863633299053,39.68327625128731,343.0608632590256,324.38660623252423,36.445203868715936,180.1977012521613
gRNA_CDK8_targ_612,286.25230493558064,303.104936519827,353.47274988832874,393.46148260114495,266.8147307301366,123.90234066098256,128.08866881679648,132.24611705079133,106.02018159762127,82.6085854051178,456.7934239248618,116.21544307329489,478.3199341290755
gRNA_CDK8_targ_613,564.9119294461725,487.9222483284487,465.7189415056912,337.248049406888,432.56608752809916,276.31284855125364,350.4828765008446,97.80768350573125,275.13128626756566,161.79244302334,300.2040189137787,382.09919003411653,345.77106990856464
gRNA_CDK8_targ_614,267.2706038731088,545.8161434200521,413.1188299151661,306.3583284449021,280.4039499550504,109.43947552868035,80.76493212634097,695.0992653028667,183.00939496993442,91.84497246674529,145.3647802778867,39.33524459655096,342.81238990364255
gRNA_CDK8_targ_615,40.439276176570424,56.303091301058764,39.894534248193615,47.00185149537172,37.220850836068976,7.819816843187011,0.8206428327824654,44.63069053174144,10.743744146373867,3.217168527083733,26.572237561794754,24.936192120700376,118.09359905360562
gRNA_CDK8_targ_616,161.92216297639015,196.23701044788797,247.78322334364572,293.6964723287666,114.26079472723447,166.3798894353819,164.88082248654368,66.78777093757053,36.62016621806582,153.07495411124214,172.8457580729537,12.250703616221005,372.23012252401105
gRNA_CDK8_targ_617,166.7501173770623,242.8816501634977,268.0403825980433,196.9585896111456,134.86114374952416,163.4569481881712,89.31329496782499,82.17111533361758,285.5092859323609,27.847534024757046,266.98451483082573,249.15731655370573,381.89514387342325
gRNA_CDK8_targ_618,91.60733991019015,97.52195380248978,139.5493193080722,96.34728561378135,88.11340477702092,178.94474077079406,105.79453852620617,43.364571651408355,172.95142172652058,39.436259364252216,36.938607630234,53.06933194918285,162.1074863649232
gRNA_CDK8_targ_619,73.90484044105881,135.2751366173773,109.7344343507141,158.28947633101984,141.70730578696177,141.70571007581123,116.87321676876945,256.64229704351743,172.12849664296854,157.91800350685207,310.89013091614714,43.14600626422722,177.4926223905182
gRNA_CDK8_targ_620,110.58904097266198,278.3054417136593,89.41203464783214,130.78493026897755,93.10367951515315,508.4019756349691,26.53411825996638,200.67984253279485,81.65245551244139,31.4106346515272,270.29973382998566,13.938692005929955,218.4914738872961
gRNA_CDK8_targ_621,101.38704241411585,119.05461939593204,200.3534172955071,324.71639232536586,163.48305009881156,59.86335515391222,8.479975938752142,29.943711519877592,44.52939063220488,11.069827189965533,158.9117411627789,33.631889885867686,302.4334523126579
gRNA_CDK8_targ_622,120.94644742196726,209.87247150969836,93.26122110841011,83.22973287649964,131.08750624093656,96.72278308951701,14.976731698279995,21.334103133612576,81.97248193382275,6.434337054167466,381.0482426293342,18.005209490228786,247.71196117400308
gRNA_CDK8_targ_623,85.21133194348768,108.40191544139266,102.8678771477339,48.98738677322329,23.569768701178308,49.19651761539013,24.003802858887113,112.17813279751182,77.12636755290517,91.1185150574038,151.3220773626716,52.685698224249,129.95649697810288
gRNA_CDK8_targ_624,94.74344704225071,50.42279871815303,101.43258728107772,82.38343915151373,79.78253290013899,20.156906522972346,27.970243217335696,52.22740381373999,11.840977591109922,35.146701328140566,229.4400803784102,17.80060483693073,268.4227212084579
gRNA_CDK8_targ_625,115.8709056161324,48.5479228221541,146.7910090898375,133.9422568583481,98.69196238306156,78.80553284687493,14.361249573693145,14.940202787930469,206.23416955018092,33.17488835992796,87.59246137374396,2.0716221146428007,191.86335384299704
gRNA_CDK8_targ_626,104.31682670854086,94.85167601121857,76.93479887519595,87.16825367354949,130.386393261199,89.43441010945922,58.33402803028692,190.23436177004683,106.38592607919996,80.22165391728147,44.999470069815814,10.46041289986303,244.2742567873317
gRNA_CDK8_targ_627,114.5504394552648,126.895009506473,198.91812742885094,114.18455335579223,114.71445606706467,42.47754877439935,12.104481783541365,29.500569911761012,22.767593978273133,3.7706598865820102,76.58660743744645,63.273989032423316,139.56516251789753
gRNA_CDK8_targ_628,197.78107215745106,152.71716389227646,209.1282576166552,86.54980825913671,110.87895564850022,47.18462299068668,90.81780682792618,45.64358563600791,44.75798093319156,32.37924453064918,70.9322237637523,37.21247131858364,374.1462200510082
gRNA_CDK8_targ_629,196.54313513163768,213.02567188024202,227.0204506134943,164.18098264726797,158.45153342069477,84.23385230598048,25.850249232647663,8.166466778148434,91.98473711703923,4.739269765703995,186.6283182775832,127.11064086141629,252.7276282299663
gRNA_CDK8_targ_630,28.6376098638162,46.04808829415553,58.89581486926703,77.8590226987044,46.58277121256501,24.901941015197472,1.2993511519055703,3.2919090888660354,52.80435952792262,1.5221012386202608,30.5774259973281,1.1764767564638126,187.5521344072534
gRNA_CDK8_targ_631,55.78969529665634,82.66498268722553,75.36902811157101,82.54618794478024,114.83818188701837,23.535371081436637,1.4361249573693144,2.9120734247661084,7.543479932560375,0.3113388897177806,90.1672253680154,9.130482653425677,265.7458202516236
gRNA_CDK8_targ_632,26.780704325096128,218.22419141005722,113.35527924159675,61.81199168262527,82.77257354901988,29.381253575857993,26.05540994084328,0.7596713281998543,19.613047824656974,12.003843859118875,2.3728217202109314,22.583238607772753,227.93107199823808
