gRNA_id,Plasmid,T0_REP1,T0_REP2,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,T0_REP3
gRNA_CDK8_targ_467,496.84285965853246,890.7963104881553,432.5058178236305,576.8547248822505,591.238904951541,466.8316775596333,571.2549013071541,1090.769685476531,603.3853043337915,169.88257427601604,250.34308637513902,606.3289054350763,671.0675427336115,507.1183455075238,576.9353632783024,244.72936657456623,87.12211151116495,198.7181449130929,396.2266935321729,292.6804203415396,449.63699306759673,444.1234058742742,607.5420064642083,483.5374171220203,1066.6041863171624,486.9757301746538,543.4606857230915,255.42396958093698,487.431108343854,676.4788635937358,706.0612351889496
gRNA_CDK8_targ_468,494.89843465051035,480.44604380070905,110.8982222280424,188.87147966723927,201.93417921620014,366.5584172276723,368.92623350431484,626.9943745716956,386.9723231786755,163.4471870776959,63.884420658526565,301.78297236943445,219.28238765815712,189.34147378160174,208.41643226293277,148.2448860936128,400.8204304654354,155.090540479347,249.9768192456475,263.17394211973465,405.27280975159385,339.49917061167605,408.8459793899252,309.48271296393216,388.9887464626468,239.60293704444967,290.531662344984,247.50904615379665,259.1760041607686,245.7618485115419,437.8678958114581
gRNA_CDK8_targ_469,487.2334549087418,700.3878867658535,753.0679823984631,611.4156897290484,634.9298030427193,532.8160146743487,462.36879497639455,362.5794914313822,624.844402558714,299.260064421429,2295.555880125001,506.69315951265656,294.8731074100149,322.9179929562934,469.11827934708845,180.39031490519918,295.93627094609695,239.25825734075835,307.9820187293671,332.6184817730735,557.3500327402344,455.951005023758,340.3106379809472,653.5261533482934,265.55556388533023,595.7537153752147,541.3070800368068,583.9603674295267,566.1322474174871,592.3852867820941,454.1184167093591
gRNA_CDK8_targ_470,396.0991001849204,363.4186129530761,226.335815993576,156.60575131090556,157.77268755147736,378.8161612758756,261.5245825815565,367.8757834973069,356.30200826286625,247.16545945403226,119.5364694680466,325.4654926226412,277.0149331385957,320.2779577298865,262.6357858093793,208.8729962060201,282.72483027886045,134.1045440901913,213.16910810266953,313.2455415264339,395.88039256307076,241.99503234951345,207.29991457952937,287.0156337509534,727.2949200962842,319.3087107241464,235.70017788782968,192.14929924532322,347.3968562710092,295.1242710758259,774.6479925080318
gRNA_CDK8_targ_471,474.15790123160724,242.83778546555513,334.31783590056347,468.5372181976501,460.0671383467335,356.92148259734773,323.11646047494236,350.12154657191167,305.1848167365176,118.86538707485387,261.8258781054876,319.0937669354689,310.2258064851453,296.5639570997055,434.61819387390375,148.29308013980707,236.99856619170316,158.98346518266587,334.9373761365074,373.1526336737348,251.46365167854484,399.2844479045893,502.46703030638713,383.6084360285627,277.11752581194804,339.54271094746497,393.4261562452548,201.09271554717677,420.8657866527665,362.3411869080425,323.45705934278
gRNA_CDK8_targ_472,694.272448154232,818.9573576647587,482.7965521905026,622.8918721813695,596.8364916684379,615.1804106508057,573.1300028751558,522.1344536689863,379.48188323224025,257.4154879328046,181.9931355992547,489.7206866645251,740.2346505460483,676.8679789247377,429.8178816809381,1124.656261989775,438.5464332596551,466.83774057156006,735.3865069840392,618.8015160011247,703.2655636016523,712.3333408163003,715.0906002797876,619.9037262198217,683.897967111445,521.8753337598337,475.33154075856004,506.77868474453066,601.5223256528143,508.69008608799254,369.93832867574685
gRNA_CDK8_targ_473,421.9684068133892,529.7578028316079,318.2237004494583,325.21735503347014,323.4711616047558,365.57561369596783,453.2016317550534,492.8882622609245,227.34497459045386,212.60073273726312,598.7455687967469,292.2535773151679,375.82127944329835,400.72955752407495,271.4766485532584,354.94915022089015,335.57059294780635,142.78531871598278,428.3854585400586,415.1770117472145,543.8942293921374,438.26845007639537,382.8729939834628,429.37663915848225,162.9233539065863,434.6263247968838,309.12787652496644,292.18141058155504,530.74216918216,479.24646940071233,1106.768013358884
gRNA_CDK8_targ_474,345.3749695408641,159.2994418183763,18.872781058902774,239.65358701876036,238.34326095884876,273.656183383495,198.83889544016967,337.69691172543435,149.8594100094243,266.58809864534226,109.48143226501651,159.6314638972102,206.99489759976274,208.97963055347043,401.9484432656627,170.79969971253698,49.10252114656222,197.73372717202378,379.25164250679023,258.7628726481921,219.35623972912538,294.3954156461072,371.17708440601854,225.45270903975182,175.91076319401995,281.4954111068086,288.61734617939754,140.5905042651376,265.6435954604486,327.71868069274126,278.94736055992604
gRNA_CDK8_targ_475,989.0641874139399,1245.9683614279063,770.7027530380501,626.7540489682085,643.7967766916094,884.7688794169682,900.5175280327684,1075.2139094086897,1110.0528334132734,1843.2288428346826,605.8235859215384,886.5720617646895,978.5213341079693,764.8228367308194,976.7426600981819,964.4592524399802,594.1478455626624,530.2431923486042,624.9633735551055,988.6160430477462,1204.660770537919,988.9579358497502,953.4720584720195,925.7374936039197,481.53723622228574,882.2995329377635,890.9432539942719,1104.7802157679673,1042.771925334347,709.9424574671021,585.7356870699325
gRNA_CDK8_targ_476,165.58610648026414,18.638571054506993,2.5585548665859448,61.4637848648354,63.03477077213657,51.133083746736446,64.27431485872151,45.83457787869379,43.07002969200273,42.485203268547714,19.107608461347223,64.84499593139941,193.32139998597467,108.51934272756675,111.3396151807283,5.8314795895081755,26.789865797451736,23.22330943704013,93.70398769539115,85.83702755434153,33.87265347775896,142.2548305665529,61.08760128724912,218.62396802606224,14.307267954855766,139.92215834429288,115.2349963248548,118.05309518446667,96.46884775646161,153.66453333841324,19.357238128382104
gRNA_CDK8_targ_477,174.20920868975372,30.00273578018662,4.786973621354349,115.15907699271494,118.11898695965394,80.9993910713118,56.64369320004833,49.09895915203099,79.96550753626829,29.20675728468359,17.649476178128356,89.54248133831501,163.70881548515874,85.22218976471312,73.52420617858888,7.855629529668038,67.15815672511873,39.68993346946936,68.92382526889035,75.10739911004886,187.04898911612025,128.36769922686045,45.43928088708231,118.64285913860697,48.67638765452774,55.586845413500896,103.85165198306404,76.28734105481067,103.51779557746107,142.03919390838007,35.48826990203385
gRNA_CDK8_targ_478,216.1129766162603,16.057330099116637,4.236746768325113,284.94036854215074,301.5761763935304,30.002807815089884,116.28234029343255,32.54388269439232,40.53947565604487,296.37724391177426,6.622350786285683,88.6402900905738,208.24763519790707,168.59172323019334,246.1973066449789,17.92818518427307,40.074703357283965,36.199725114769684,90.33456801949862,100.91811642326405,41.03353892290957,160.17276062136793,47.966672841748434,173.1164038661308,26.238790308351717,189.81110929490725,140.63386973611765,158.52205395035392,164.92357814183777,251.44776218915936,34.532356908039674
gRNA_CDK8_targ_479,193.96343956835568,9.252240307632968,1.2930331046187034,160.18102353643638,171.39513310144793,8.544930706208492,50.52357002670978,23.78334927717105,43.981029144947556,11.007132855045262,27.005824995449412,87.9636466547679,108.90820906420689,174.56653979521943,100.1849328905995,5.542315312342481,21.652083315748662,15.616445074233152,52.07672688942767,104.6734863787665,64.78103344566487,65.40485798333962,43.852939128302516,62.70973617914947,1.425447360815888,110.81757242307138,48.23393052932961,128.78519474669093,115.21759556901686,98.90592518199541,11.948912424927224
gRNA_CDK8_targ_480,165.67064669800425,20.046520666538097,7.9507780262724514,88.7638573523763,91.36945751607536,9.36393364929557,166.85799647480906,12.324704807497605,49.295192620459055,6.202432005620743,29.648689758783608,113.73248416837619,61.0909484031234,211.06386889010741,98.25099416537593,6.217031959062435,96.22332619303896,8.05432697238386,49.0058633873484,56.62859456710033,37.26991075871413,92.70837044781968,21.267734427030835,104.09920461326807,56.70112835245421,124.93281097885844,96.46786105865922,127.98028727952409,100.53834340569841,50.66619894896066,20.07417287387774
gRNA_CDK8_targ_481,174.60372970587414,26.214680871626744,1.5406351884818592,159.1216836177606,159.13493210647442,14.960453760390587,21.82409880535196,54.861591399860956,55.57096662963453,4.309671064938357,96.78353029865222,77.02457777590573,138.41417759922328,123.43322593639155,160.55144881364944,25.832008760135388,31.854251386559046,29.97999484165104,33.73684764089869,106.04449445775946,78.8030463405877,75.08465927732016,97.19704166082992,104.04707681927044,10.506074992680064,5.179904057169565,122.85807676995793,153.2007212507511,100.21133036245618,126.39387729226071,32.68027548217596
gRNA_CDK8_targ_482,232.71103936589878,84.97981586902019,17.442191241026762,193.02056101538614,190.11980371195293,87.87901579324325,123.99109118410581,147.0970173781336,53.59713448158741,9.172610712537718,114.06847340597585,105.38721512676999,138.33421562487362,179.0592313208592,205.03203949379156,91.47229967674808,70.31422310673632,96.15971479807176,158.4053756489225,73.61717293723042,160.8368177424759,300.75054354732237,74.58494981110434,480.67038845215063,138.26839399914113,219.4984344225603,179.33040365475773,441.0892920074164,300.99733891319323,329.56569723769985,168.47966519147383
gRNA_CDK8_targ_483,219.83274619682444,69.15714403857541,10.839469004675937,218.0253970124628,211.4203549355433,69.53334986809274,123.2358419414385,105.92584131849293,216.3117589936776,24.402056435259073,126.85750864004132,173.84097604913424,73.56501640166691,90.82647506989262,138.44929195395153,7.614659298696626,207.71320604599563,55.932826197110145,135.58715379319457,154.80469483237846,87.82909264587056,161.02599538588294,59.823905309916064,145.5408008413843,163.39850302685826,124.86806217814383,133.59192098413902,57.46144973940898,140.17959120317474,139.46785714971233,28.79687894407461
gRNA_CDK8_targ_484,451.07842178856157,135.8671375610015,192.3593078190207,290.65639018667224,303.40901452207186,190.8276857392887,399.96958168567465,218.38044518366027,316.1674212525747,216.56097101315243,691.276213269344,375.8754285901813,284.2115108300631,488.4065168852716,389.72318775264233,89.15898545942252,69.65365107337452,207.3989195388844,252.27996687220698,382.74969022668546,282.8716283054148,383.4260500399829,297.66762053306996,282.0113655271809,638.2836515653365,485.4865077582175,218.67643770100747,304.47860799660367,217.42733897350897,277.0886977544661,166.26911639286232
gRNA_CDK8_targ_485,644.2246392520964,145.42108135692686,45.503760745517766,537.129477931908,532.9348379976669,235.16304505840242,449.71185939238376,530.0289267483835,198.29421425765767,113.62389523911801,189.4660635507514,340.8591307872256,612.3487995695274,598.6395666896289,417.7998338884774,117.88263699121485,229.95246450251037,188.9634600243169,443.5265216405883,335.896979353274,466.2902150330633,466.30750975166427,325.1462862529506,407.27445450348694,226.38215863624177,484.64477334892746,354.35359593694596,252.249056793779,368.6163692991725,526.4359313238687,183.89376221962996
gRNA_CDK8_targ_486,170.4330789640295,10.626667309853808,3.4389178314327213,136.41208411114815,139.98920408806123,31.80461428988145,45.73164379737236,104.49351075978375,16.397990153006916,572.2835502650913,69.07901691749376,40.37305833641911,46.53786907148928,82.53583813082541,67.204370701519,39.90467024886586,128.07757757959803,23.49178700278626,64.53078442563806,87.92334419628735,54.42272938314468,58.84377686310357,68.83110004197083,149.60676877319946,91.07024805212619,63.291952698540626,79.10227869941086,144.30202203040682,53.84814778722264,56.13481656246536,25.152460654471806
gRNA_CDK8_targ_487,275.3756692520662,96.57863886337167,30.59261302842549,139.19285139767211,147.17194810531842,112.58560457637005,125.1630296641068,153.4592298598418,76.92884269311885,75.47748243459608,218.47682043562673,126.70148335465606,220.2419313503528,206.84907580935257,257.386523555201,134.798747205408,71.70876406605574,53.74025941018343,215.38695396528234,208.69127324149287,192.8443103601026,229.4318859892408,123.14313991883846,252.090011772541,349.498575133377,180.13116358807162,262.53478842328235,194.29571915776808,190.067247688908,299.2166802832831,86.21140314584991
gRNA_CDK8_targ_488,231.07659515625693,46.3952919774059,9.271322473542616,164.61700944589128,169.31461414472514,58.47681013641723,50.99234541871018,82.80869230118661,66.55357114569163,27.43047394035089,102.58568167562728,87.51255103089728,152.6474090334588,120.79319070998467,154.54242491741908,63.08600646831571,22.239258456514726,15.571698813275466,177.51297077297133,82.26048473957731,92.85836567944146,184.7694593501452,147.69110645724444,263.14110410003866,57.651426592998135,116.80683648917369,158.6489522229757,107.58929811129805,152.60608684637995,201.2161553684242,63.687703224862105
gRNA_CDK8_targ_489,316.4622150737519,221.11513430850383,130.2662074546715,171.8116930602311,189.9711952150442,208.0813477403231,214.2824402988495,226.90780850992886,204.0638774596416,245.01062392156305,450.4717422469284,255.2637361577784,165.9744047583985,325.8359266275852,258.9060468393052,527.9657760583642,136.15123576513142,211.51557554699173,235.90202819445082,313.8416319955613,238.7405900969284,293.48333710472906,237.4135208478916,296.03374211254345,80.616967406143,141.6380015632303,234.16188811191202,136.38709860326645,191.92032160061402,222.33008959804826,346.2197375122663
gRNA_CDK8_targ_490,226.20144259991153,114.41266728243231,41.62466143166166,164.24182655802693,160.89346598656155,169.1514078455841,45.86185918403913,218.58030526161969,118.27809564067023,84.56273494987153,510.49818790610504,155.12050765850415,220.8549731537,204.0237749530224,165.00641480568234,26.747695637826755,353.33264095597985,139.7873192318177,207.28328639035095,160.9444266643904,213.32777337762644,305.3109362542129,178.93397296067027,172.4387425441616,137.6348618387785,169.60948347194594,181.31308825482938,179.71795058574682,111.54778252818726,160.47314334728,70.43883874494598
gRNA_CDK8_targ_491,121.34339252961493,36.807825571670286,33.39876997887459,50.82624651479925,52.978929147976466,14.305251405920927,22.657477280019332,7.294892845518852,68.22373680942381,41.00011391508923,24.059182673111287,62.87145257696552,125.22045183153301,54.19019675256214,36.98657811990075,12.24128773334774,33.10199856068694,17.495788034456055,54.29457275204048,112.72070771198601,9.2591914127994,140.07761082261806,114.29726807750704,116.66200296669702,3.220455148509969,73.23089360823474,33.705638201218285,61.48598707524306,113.94587817863037,21.295014283051373,14.93614053115903
gRNA_CDK8_targ_492,234.99362524488131,22.46014857287713,18.95531508685716,275.3621701107904,297.4894427285392,69.47874967188694,107.79229708275865,84.94053313275376,123.54164803546257,53.66705251811751,33.476287002233136,145.02724307439937,206.8083196596136,184.2929853661921,163.83223772251088,91.90604609249661,69.06647593260844,105.06422072865169,106.20069611357485,166.30924088653674,51.025472102189504,239.61185938655774,85.15159915348502,214.50587230024942,72.59222670821651,93.46489383155334,142.89002807413024,279.57119359594157,180.83821291296024,198.49995456701458,35.428525339909214
