gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_SY-5609_10nM_REP1,ABE_SY-5609_10nM_REP2,ABE_SY-5609_10nM_REP3,ABE_SY-5609_100nM_REP1,ABE_SY-5609_100nM_REP2,ABE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK8_targ_460,604.3477321610575,665.3415322972747,378.9390832601693,794.9096127361989,535.8081830349126,586.7847641211279,499.0618691679973,630.9412510787415,602.8909656308568,651.202597657517,525.9416480042513,465.7431072293363,361.74759170986226
gRNA_CDK8_targ_461,58.75602951565837,146.71976963155896,161.548045795912,172.02372092429067,356.02323578139044,96.41453485255626,262.38655736970003,241.45015560030336,305.61312686867007,141.227665984094,112.62141820855439,270.1679903947805,309.21993642068384
gRNA_CDK8_targ_462,40.83159478578194,78.71339978523204,114.58201221689784,94.27966720424303,260.39480791931237,102.1668275866317,323.6979891168912,84.86917806427992,243.92353265926664,172.79179981269453,36.190365824593734,4.23823145228549,87.61184565131741
gRNA_CDK8_targ_463,450.4851870264279,696.667959735712,728.4142205217076,584.7472994209415,683.9359172187085,598.1875390984101,431.1578103512156,391.493305264259,676.1738031964857,502.32302044224724,674.265893430436,1022.2614262912601,487.8815965780825
gRNA_CDK8_targ_464,328.9601948466314,121.37422219805705,271.91192899163826,217.89671317076815,382.4261396279257,216.70362981379725,491.80997939144777,140.6041606736578,552.3715037062838,125.17528698825764,210.8416960268041,501.5754276895682,259.2003075911282
gRNA_CDK8_targ_465,414.23502425182704,374.0350341547981,434.56172490502047,347.5412569557258,396.61277453054174,374.50989066011425,197.11954938075453,144.19996600329506,427.72298207329163,424.26520858943667,486.7510445983441,299.5659049229062,286.7040584292388
gRNA_CDK8_targ_466,652.2354010662497,672.9535613944652,722.5277270369384,494.94825006402885,387.6804488511168,450.96956930242663,307.5460527963946,537.327728235571,891.4950274294446,521.8270767869292,300.66130861737616,1028.5031853391713,460.51874610287206
gRNA_CDK8_targ_467,573.247500260339,736.902970678004,757.1226807255018,616.191635385242,440.9679015563133,483.85435785298165,263.0458200766591,260.0012421872957,485.9007543901159,683.5568744936847,817.3397230893222,945.8576720196044,496.84285965853246
gRNA_CDK8_targ_468,387.81654769100174,475.75181857439657,302.82388943037284,478.9193731220911,521.5777622221034,372.7791123153482,385.66868357104147,515.2625591673423,377.2035201487185,538.8359446866625,426.4837721837098,302.7638432005398,494.89843465051035
gRNA_CDK8_targ_469,474.2283748216,404.6504478863549,475.42091497577144,424.5652113788811,151.54303517887004,291.6361510930807,585.0956524261527,269.03161693558934,427.5114265375941,319.9247451165004,259.40804187431587,298.48708237141534,487.2334549087418
gRNA_CDK8_targ_470,403.26634031264894,595.9967837085848,337.5762359928605,363.9435187182745,449.2872244930325,490.21751353226864,982.9606960759364,393.2094850806768,345.34325647266854,327.70141576992364,284.0474930108528,250.90330197530096,396.0991001849204
gRNA_CDK8_targ_471,252.48037725852055,241.87013334643828,262.625749430104,278.2250320437519,349.8056365339476,327.88068584229933,129.8747532709319,283.5782839509401,386.9350747908054,271.1438110177541,233.75601055408575,60.337004129809785,474.15790123160724
gRNA_CDK8_targ_472,546.5614948229484,498.50425719456996,358.8242739726424,545.0351567145432,685.4684240754725,477.4912021736947,312.82015445206696,343.88974607076545,279.3802404421748,478.82666258564734,1024.3561161999514,166.83220171269247,694.272448154232
gRNA_CDK8_targ_473,446.00407834395884,506.5763539844477,216.66703024420542,345.8610252629769,477.87942384923076,273.66659945477426,250.51982864443718,508.96989984047707,262.83659755062695,324.0418060506656,455.92360345034825,171.84102070175712,421.9684068133892
gRNA_CDK8_targ_474,159.71473930949594,154.28997439305047,119.14640556070283,152.04763302160947,192.13257392802132,153.83565170244194,63.94848257502739,94.63505844818118,40.7032850682072,86.99890378054319,142.21126135425848,412.8422728294456,345.3749695408641
gRNA_CDK8_targ_475,1842.6720195627815,2218.990130502383,1270.5067568918168,1226.7291577726626,2053.3840444230827,1333.7174303785503,1459.6076332073264,1846.7729281623474,1478.1385279187302,1769.171780416763,2505.79842791301,1475.135721656384,989.0641874139399
gRNA_CDK8_targ_476,2.2739954508052183,11.836287002773998,9.506529585028337,26.75035536233543,31.963714441079205,31.6121574146977,51.422491142805534,4.576479510447449,129.42967673975656,14.680025351114601,8.588180076509808,131.38517502085017,165.58610648026414
gRNA_CDK8_targ_477,54.776537476749226,50.23102717431651,148.6103515593337,103.02754014426895,119.36039118682453,68.56936559999646,45.818758133653645,22.106030492429195,112.97065606248775,33.56028458455944,6.450510799823961,52.0531881094336,174.20920868975372
gRNA_CDK8_targ_478,30.899585243294435,29.569805339085573,152.13595193523827,101.90738568243637,83.98137575067112,33.95379870467531,36.91871158970653,23.372734642642328,97.18861309945108,44.91339200907583,51.791601247423785,84.37933527732021,216.1129766162603
gRNA_CDK8_targ_479,31.735612982561065,36.42899639369666,57.19657038409433,44.13941986506993,69.96988448882817,13.082648076614024,33.29276670143179,5.761460812259735,25.852086462239708,12.725461069238152,24.4894392574712,111.54254594878628,193.96343956835568
gRNA_CDK8_targ_480,35.34725281619288,30.740886738653316,89.6509809872871,45.979673623794895,8.406894757105764,23.976370599553327,23.40382609704611,4.372172389445331,48.10772881762119,18.00694327771281,19.539047248303973,202.62599279608537,165.67064669800425
gRNA_CDK8_targ_481,4.313903134615782,16.26966658685189,56.59847746318195,12.215017702841104,137.48775800683384,8.552081232961696,22.085300683128015,1.062397029211015,37.06452985420947,4.033887986000329,19.764065066902486,11.17351928329811,174.60372970587414
gRNA_CDK8_targ_482,67.88545242844991,55.877312493661,43.59782607703393,68.72947733672822,68.43737763206411,42.96402714654566,19.118618501812314,12.54445722953006,69.77101567304955,47.78285872076679,89.74460665103918,389.3778823345196,232.71103936589878
gRNA_CDK8_targ_483,14.078707129249956,66.24974774697532,32.95806779975056,10.241412222469396,44.39891293596481,31.917588887303477,16.15193632049661,9.684157535500406,19.75928703415048,19.711988715094392,15.03869087633377,97.09402963417666,219.83274619682444
gRNA_CDK8_targ_484,339.2266154848255,177.25153469171806,303.17015375300633,254.70178834526757,180.04766271468176,98.65436565166529,93.28567303470491,136.02768116321033,246.96993237331125,212.25736371696578,67.317830730721,714.0264115795881,451.07842178856157
gRNA_CDK8_targ_485,119.05035007156732,228.06810256581844,401.131478483497,363.86350768528644,331.3279824323922,83.23007628507365,115.70060507131245,110.93876670415021,102.73136813472668,136.5699808868565,163.13791848391995,309.8147191620693,644.2246392520964
gRNA_CDK8_targ_486,2.5080832177998733,10.916151617399342,46.55681210681096,20.562835477926836,23.206532402427367,24.587233544764878,10.877834664824247,0.817228484008473,20.436264748382616,2.0377372300414036,20.514124462230853,20.536157855165147,170.4330789640295
gRNA_CDK8_targ_487,33.70863844723029,58.30312396419419,228.40853863895896,93.5328975630213,196.51116494734723,81.44839269487329,63.94848257502739,30.89123669552028,13.962665356037812,46.78478334278732,66.94280103305681,99.48285099819213,275.3756692520662
gRNA_CDK8_targ_488,117.87991123659405,179.97011651214316,68.68625018056898,218.69682350064858,153.29447158660042,185.60052485344255,157.5637869632118,55.571536912576164,60.75874985233423,95.81523628602844,96.12011151133031,414.383447903004,231.07659515625693
gRNA_CDK8_targ_489,168.50975112658082,67.8808968392304,162.17761729160924,153.72786471435833,238.93971192461538,111.12615078306776,193.16397313900026,87.64775490990874,190.48460434206737,120.76712073551502,111.27131129696333,76.13404863378297,316.4622150737519
gRNA_CDK8_targ_490,108.85081165251451,59.59967837085847,263.7274995475742,48.27332323611877,47.50771255968621,46.1710576089063,154.59710478189612,99.94704359423625,232.20335598162276,78.51526306771774,37.39046085711912,117.59165811250286,226.20144259991153
gRNA_CDK8_targ_491,15.817644826924534,21.790478899099835,100.1018678158613,40.29889028164391,24.957968810157737,5.752292734075427,38.23723700362463,16.753183922173697,10.789332320574674,2.1624966522888363,2.0626633371530105,15.064986344032967,121.34339252961493
gRNA_CDK8_targ_492,21.669839001790905,12.547300709654415,81.21472294494406,54.86089828546758,30.0371343925758,15.831531330065996,17.800093087894222,7.600224901278799,24.751997676612483,34.26725464396156,13.16354238801285,3.2364676544725555,234.99362524488131
gRNA_CDK8_targ_493,391.2609819767802,242.91574173890947,366.6939176688579,324.7914532427925,265.12368622018437,356.99848623071654,134.48959221964523,248.51918198697663,418.79533846685536,265.0305993276299,486.5260267797456,203.0498159413139,345.8258507021445
gRNA_CDK8_targ_494,155.26707173659747,155.71200180681132,294.9227671593725,257.3954931225316,330.27712058775404,192.26911200533527,78.7818934816059,92.75543293496169,186.08424919955846,135.57190550887705,142.73630293098833,108.03637265644102,379.52921750786203
gRNA_CDK8_targ_495,119.98670113954594,94.27205266520352,103.02937527085346,152.15431439892686,289.81893956918253,73.30355342538596,49.4447030219284,34.0375663589529,33.51039685449074,144.2218921180324,27.602185748083926,58.025241519472246,201.9102200359245
gRNA_CDK8_targ_496,73.30291217889763,55.835488157962146,103.06085384563832,93.74626031765607,53.72531180712902,37.51716588507601,22.744563390087063,10.62397029211015,40.91484060390474,34.766292332951295,31.16496787589367,52.32289374730632,157.10390463367472
gRNA_CDK8_targ_497,8.895335145796885,31.159130095641796,25.088424103535047,28.963993941671266,55.564320035245906,11.250059240979375,1413.7888750736727,2.57426972462669,2.3271108926729687,2.536774919031135,9.93828698810087,96.28491272055854,190.52547071359186
gRNA_CDK8_targ_498,57.65247289982642,10.497908260410862,12.528472764375092,45.9263329351362,119.27281936643803,20.31119292828403,46.47802084061269,15.159588378357174,29.067730604842353,27.405486420352755,57.41704671238654,10.634108007552683,298.22970811447163
gRNA_CDK8_targ_499,94.10328233185125,62.52738186977784,14.82640872367002,90.5458189981344,94.22727873589378,93.76746208997288,83.72636378379876,24.026517429849108,56.5699502455229,106.29502775481279,76.80608208162484,370.0361351613622,173.50470687525294
gRNA_CDK8_targ_500,260.8406546511868,162.3202468472293,340.0630434008647,172.6104684995363,143.92428680524293,174.55408659420033,249.53093458399866,278.7566358952902,378.5151644700432,141.47718482858886,238.9689233516179,579.6744745421381,328.12876512188484
gRNA_CDK8_targ_501,642.6712437290395,640.539701227858,1129.199434682571,702.7635730783037,491.4530560091411,446.74443393138006,333.91656107475643,349.24259264102096,751.4875739048108,414.65873307638435,284.3100137992177,636.6979522637974,415.2051893941817
gRNA_CDK8_targ_502,253.11575834036321,303.3100824880461,188.39927008739932,183.14525450962853,397.7074222853732,172.5178767768285,116.68949913175102,351.653416668846,100.53119056347225,253.51114600678358,198.09068630622187,472.6783950603489,384.883431298068
gRNA_CDK8_targ_503,526.9650046145387,392.77233654788205,954.8710875240051,285.07931053639425,244.98216753128514,365.346946481941,156.57489290277326,251.25689740840502,635.3858959139994,234.79723266966866,627.9497257689093,172.65013761537526,237.27621112386385
gRNA_CDK8_targ_504,408.51659451524336,167.59011314528414,416.49302297850966,404.4291014102238,533.7502452558294,328.18611731490506,155.91563019581423,190.78198959177803,550.2136372421688,475.41657171088417,460.2739479432527,218.4615666768975,308.0363733723225
gRNA_CDK8_targ_505,349.961211657009,418.4106543312759,457.8558702458184,426.99221271285165,129.43115053127417,353.6896452774873,193.4936044924798,380.0521064881404,426.2420933234089,99.72436484978134,237.16878080282982,94.66667889332224,387.1378371044705
gRNA_CDK8_targ_506,339.3603799231082,431.878090426305,421.97029499107566,464.5707278729022,385.49115334145387,369.1648398895132,237.99383721221534,396.1923690473077,432.54644828719563,439.81854989628334,472.9874546940686,951.906784183321,506.0295633196227
gRNA_CDK8_targ_507,198.07169198704867,252.36804160684915,162.46092446467298,187.09246547037193,330.4522642285271,104.20303740400352,80.100418895524,135.21045267920186,239.94628858815284,173.54035634617912,129.27273678484414,85.11139343726042,355.26617501645507
gRNA_CDK8_targ_508,130.8216206404414,202.8062038037142,280.34818703398133,180.21151663340032,156.35948530012854,134.8989004008839,50.433597082366965,125.03595805329637,77.81012602955616,255.7568156072374,225.24283641710878,57.17759522901515,456.54535586908764
gRNA_CDK8_targ_509,163.8614368962584,149.187405437791,396.0004707935645,264.4364640254793,184.68896919516726,151.54491565789863,56.03733009151885,113.06356076257224,50.815639674549736,63.377786501695894,75.45597517003378,67.85023261340679,214.7603331324188
gRNA_CDK8_targ_510,686.0109217326213,618.5401006502639,424.58301669821924,646.1957727557578,1235.0253829110686,638.7590197095438,578.1733940030828,454.3381756845106,422.26484925229505,633.6531055947115,761.1977773489938,545.7686229238542,619.5388956719889
gRNA_CDK8_targ_511,277.96250275136725,345.6363102152803,198.06319254635196,416.0307011934899,738.1866599481566,361.2236216017631,534.9916866972652,291.954875912027,440.03551425088864,259.74911711915524,534.5298280807611,534.4024567563613,551.5685606089534
gRNA_CDK8_targ_512,234.9906769530628,249.81675712921944,272.3526290386264,213.0160401584976,324.4973804422438,111.12615078306776,292.7126418898161,111.38824237035487,189.80762662783522,325.4141596953874,173.71375595804994,53.63289255983092,249.22456189779714
gRNA_CDK8_targ_513,123.13016543918845,89.33678105273944,160.91847430021477,131.83151201996415,222.25728014098362,83.53550775767943,53.40027926368266,124.46389811449045,26.486753069332334,59.635003834272915,93.11987393001682,20.574687232004102,190.89181165713225
gRNA_CDK8_targ_514,221.6142331247968,254.33378538469503,143.2275152711223,393.2808974805566,86.65231627245993,86.94615920177723,283.812595345869,154.04756923559717,127.22949916850213,194.9573904986551,134.78567334050766,182.32101120195395,321.5909882833176
gRNA_CDK8_targ_515,232.75012261182823,222.4636415821728,660.8297204586088,295.50741516916906,90.7681918306263,260.43123564185737,137.12664304748142,202.83610973090302,207.36673609073125,240.32823372263817,318.17519549829353,124.18018155196484,440.17273370008945
gRNA_CDK8_targ_516,325.8836127661302,166.20991006722215,192.74331340771027,387.2800700064534,243.27451703374803,269.3396535928591,316.11646798686223,461.4072020711839,328.6303691525627,318.3028726272837,458.8863380618953,508.81895053529246,233.38736110781952
gRNA_CDK8_targ_517,337.4876777871509,455.6343131032507,417.18555162377663,333.08593032921954,335.2249284395923,351.2461934966411,240.63088804005153,214.89022987002798,435.1274258227057,510.47396936241284,461.28652812694605,292.8617933529273,448.20405438539836
gRNA_CDK8_targ_518,396.67844172722795,409.5020708274213,456.2504629317905,453.12915015561214,200.88975596667316,423.22621054073534,275.90144286236045,227.31210282695676,521.5267066015821,258.5431093707634,458.06127272703407,580.2524151947224,504.1133183841806
