gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,Plasmid
gRNA_CDK7_targ_380,100.73154158216241,121.3698063607422,137.4699687518881,82.67139435860888,25.369877052243282,151.4438774230916,66.21882586824037,69.7869774053891,31.83331832446842,120.10869441750395,28.08935597196441,24.91895921091407,14.733199351621948,15.144078432347131,61.39532611204293,2.3689302835850206,22.126616174330643,9.401334355171539,24.655613907175137,12.33821515379585,59.63531786080812,89.61090537563601,28.325161524233593,82.49974420197655,24.373452734342525,57.80309376110281,20.565475800978543,9.528958967380529,62.527297522819076,83.9594844064892,216.41536612551116
gRNA_CDK7_targ_381,123.97261412792638,214.63582101025693,187.9604819663161,91.39120137164946,148.7450434814646,83.05255544049635,202.8151478283304,210.37454118356587,335.15763665571507,224.80870764328864,17.555847482477756,94.52953005009795,154.07554744830514,151.51844626415001,104.46848683986363,26.058233119435226,1.241799887334883,92.80513993980578,99.43527806520083,160.2055068419229,121.55259941526963,141.37478063997122,90.64051687754748,116.8176851333313,17.49505503017224,126.07054070309492,62.631221757525566,12.064891595796315,42.64378613193615,56.331391263819306,363.2039037253016
gRNA_CDK7_targ_382,87.80634980083676,182.88129165026706,225.63743636498174,109.68850133343956,154.2391569832243,131.86779865828055,163.38775513141917,200.94797778675948,311.1918684874841,95.02020068226875,116.47207564156336,140.846291192123,124.16935174949046,147.01405370478523,156.54200951081106,3.835410935328128,253.10139521861888,38.77578466972357,77.21813146752653,44.85754191573841,205.68099425462395,264.64634807274325,91.58468892835528,101.09879895993694,47.10207123507911,182.46177728899835,332.7867902340164,109.12194946516412,347.8345333102967,410.82179786426894,266.32686810367227
gRNA_CDK7_targ_383,205.40739051543358,96.22793387398232,114.21887527163048,68.80547173131482,185.10314753722727,69.47425399937207,97.08895483580172,135.72224073466376,115.59246768010395,99.66255975926109,12.343955261117172,53.35907570163122,84.29442415107086,96.84444002634292,97.7182153825186,3.835410935328128,23.02974336511965,38.700271943979224,48.76934619001675,16.45095353839447,111.96835190192546,177.4680619718246,45.32025843877374,1.3668596672516826,7.476519243663351,137.78065021504244,44.87012902031682,15.830367316777332,150.2685797030131,206.67309608078435,229.8988365804514
gRNA_CDK7_targ_384,9.284292687994487,98.08774361957825,140.7794309625817,59.89506784367225,83.30045618109179,64.18454760973162,121.32120633106358,139.97939839773764,27.112788230725954,177.19983370477144,42.353482051477584,140.846291192123,205.09199893451847,238.11151012090411,93.86091740689285,28.502367539007068,56.106776727766984,4.757301721894032,30.07443015051033,17.12046908937564,88.38806040084062,117.10516043406979,48.15277459119711,133.75698172391466,23.700566002412824,181.96347475657507,43.935334665726884,13.371281131646873,52.37401511045333,62.40863679435583,144.12583545112577
gRNA_CDK7_targ_385,205.52875381854463,198.1730606696114,130.34189629808648,59.70447096907027,250.30534747722828,177.43424582573442,180.82218029962738,185.49044103393183,222.10699287224165,206.14049773793644,215.8271999877109,222.64548338447136,220.77809177654385,238.49981982429762,139.18416862049523,159.58317656404486,230.74899724659096,111.38127047291582,111.35667380053826,44.28367144346883,139.65617805158638,142.95881179560115,82.14296842027741,8.103525170134974,124.9326365616146,123.16377593062566,101.89258465030278,74.23366421362573,96.54079360424434,117.47783090952524,76.48187022760212
gRNA_CDK7_targ_386,218.81803550920338,205.8189451792836,168.86743075077612,63.84995299166334,487.11779856042915,116.66509919199109,328.1350755282491,293.99728099394497,639.3292296191719,207.1282337117646,52.99671458772973,176.8704387470314,256.1084504207318,271.3508207313891,311.79825302974683,53.4325386186399,88.84513739386844,197.65455963583537,221.3586435402427,59.68252911603575,433.4209708812305,508.2477107921174,126.51905480824338,600.0025775068011,42.09280334182466,309.36282221279873,123.39285480587127,67.70171653437295,349.01908292507267,358.83797455691035,223.83694019944886
gRNA_CDK7_targ_387,249.76567780251835,259.8911914864247,272.47905534710657,222.76009719106426,265.3333638202769,267.06769582972044,300.4639236557718,285.83772880638674,181.19573205980694,365.1659895242698,219.33836948420645,246.4810095862153,320.8319082689019,297.289908918076,277.08257124911523,39.97099827699804,115.37449862329548,280.07669978579304,222.98428841324326,330.4537469485633,237.3242241399507,217.86085644038783,165.23010889136262,438.71313677110254,73.56894935764737,301.47303211609653,152.3714797981592,137.32459415087908,365.8566095922459,328.6854871169407,255.84601922063047
gRNA_CDK7_targ_388,546.3169089543422,468.0521193083106,264.41754483387854,96.96615995375738,114.32603830867593,58.3533752117028,90.69100064563355,65.52981974231527,33.648906822061676,221.3516317348901,21.725361259566224,57.42194948601938,124.24265124875227,119.21107894180946,160.39930748643675,19.214656744634055,0.9031271907890058,0.9816654346765462,38.47359532767988,20.563691922993087,117.44506476669355,105.11178168430033,65.14787150573727,7.615361003259374,15.252099257073235,96.8367921342613,54.21807256621616,156.15197275578413,142.48439652019937,140.57136392556404,390.9073367188552
gRNA_CDK7_targ_389,0.7281798186662343,15.016241649626446,28.257715798999218,11.435812476118809,3.3126272584139316,2.8739349675999235,26.711458743952033,36.23652058449761,7.383393223545908,9.185944556601864,0.21944809353097194,11.646904848579402,13.413808364909537,15.066416491668427,3.5358564776569232,0.1880103399670651,0.0,0.03775636287217485,4.064112182501396,1.147740944539149,4.411796474396519,7.18471274160718,0.0,0.0,0.37382596218316755,6.22878165529125,1.8695887091798675,0.6147715462826148,11.507053400681183,16.268318804820844,23.624399914748206
gRNA_CDK7_targ_390,214.8130465065391,118.61453266356304,152.1504036865033,92.72537949386333,166.60091236218358,134.86668732012396,174.18430282732794,245.44541145555513,203.58799019679043,118.03444887246482,360.0594594609422,305.79896683828247,70.95391528542312,79.4481653143134,141.75570060424573,14.627204449437665,36.0121967327116,37.6808501464305,73.42496009719189,24.6764303075917,204.46394695134217,302.21051547768155,94.41720508077864,68.44061619595925,123.1382719431354,143.59417975998096,115.91449996915179,51.10288478474235,126.23914466041415,160.15879375090867,225.08331141797274
gRNA_CDK7_targ_391,73.48548003373415,150.093534653835,144.00403516787287,69.66315766702374,98.00528937697804,60.43593678242738,125.08000441778736,147.0746611695274,108.81427062242247,190.92936374098284,11.850197050672485,76.38202714649748,111.12204088088993,111.36722293326044,106.39713582767651,22.974863543975356,42.22119616938602,27.07131217934937,50.12405025085055,100.23604248975235,144.22010543889314,205.47146990171086,52.87363484523604,123.94488196971508,6.878397704170283,131.63491898182176,58.89204433916583,15.830367316777332,246.97859468079687,290.2585961469328,284.5692104838855
gRNA_CDK7_targ_392,242.7266062220781,471.77173879950243,382.70960436482426,199.88847223882667,334.97933203376004,410.3479318955717,508.55738369099095,533.2596777483691,514.0536232852372,277.75135584047786,268.65932850529236,463.16761142025064,487.1484720939277,542.0803459373485,350.04979128803535,49.6723318192986,177.12582029349375,211.13358118120178,249.80742881775248,77.37686867768096,378.95810405937,479.9614401558687,218.10374373659866,287.91922562322947,122.31585482633243,313.8475450046085,215.00270155568478,102.513155342626,520.9479984411328,604.9664185436395,478.37993496434984
gRNA_CDK7_targ_393,145.57528208169134,137.07486643466342,142.90088109764167,68.13838267020789,342.0085654845408,30.32209646974992,270.79341109886707,120.4167453269459,234.08987695635713,192.80606209125634,57.166228364818195,65.5476970547957,94.48305454846117,65.23603017011071,162.32795647424965,19.13945260864723,97.31195480751538,98.50635073350419,85.88823745686284,50.02237616616458,379.71875862392113,261.5348583027559,79.31045226785405,18.794320424710637,25.12110465870886,326.0559570489793,68.23998788506516,29.662727108136163,335.9044264757669,163.99213323940094,263.1542868201569
gRNA_CDK7_targ_394,724.3568746182366,682.4124129488496,796.3075226961222,410.30742179941274,735.6456387282647,629.5167115986267,1076.1358947862832,448.87673121244103,585.7088493235843,729.8381110616256,536.8797608235228,519.2352696448073,827.4047476672068,702.6852392609069,736.1010303485775,376.5095068180446,455.85344955075067,335.2765023049127,390.9675919566343,2717.4679763538584,835.046580964224,609.2296969635254,480.58357386116325,942.1080256532223,326.200534601032,809.824665609933,510.39771760610387,209.63709728237166,737.889799318681,404.88479646136017,351.87325628417534
gRNA_CDK7_targ_395,424.9536058433032,247.42357800668898,295.899864838169,297.28347516043846,340.231058175148,314.71670456789883,275.511902314116,195.01836532747805,297.3933959057753,551.8480885777916,416.95137770884674,313.1121396501812,343.18825554375104,326.8791083166619,517.1993702318172,116.26559423563306,560.1646400868808,141.20879714193396,181.53034415172903,244.27753102941554,290.41791274561916,236.13378727140451,762.8910170526914,147.4255783964315,484.702742566695,313.43229289425574,1563.9109552289592,665.7975846240718,535.670257939063,458.36455713008155,171.9992281562963
gRNA_CDK7_targ_396,892.9911842910253,749.0211545781559,661.5530101171108,487.3085591386127,567.2672190566882,836.6066341914792,482.64566922080996,323.69602373872203,582.5618292610893,1707.5979515541187,518.1718108500074,510.8386638237385,656.0305183931167,622.7711023025212,745.1013922917043,358.3853100452195,635.5757605177628,756.7130246841283,666.2434571180622,303.0036093583353,580.8358254912383,549.375948297223,729.8449952744189,918.9202277266312,1341.0632567358953,695.048982308433,393.5484232823621,806.6571151660759,568.4145937189426,488.3300523998809,368.41600154821964
gRNA_CDK7_targ_397,377.621917629998,208.4364551916038,340.7048916906362,135.65732549795936,418.9261545091765,145.77930995072074,314.53942287414174,408.2816920681297,349.9244231028068,203.7699314007489,244.73948631041648,248.37701735226307,226.7153512167497,241.9946071548393,295.72617813130626,194.70350806989262,841.2629782199589,361.3661490495855,309.4144074944396,79.19412517320129,326.7772009311629,351.99435179747934,134.0724312147057,62.77791186020228,472.0674250449039,313.930595426679,165.45860076241829,141.09006987186007,327.6125791723349,335.3237091579883,394.1365712395762
gRNA_CDK7_targ_398,644.6211844742838,474.38924881182265,435.6609997359219,917.7716004271848,488.5721227226597,500.6478016021896,575.8958515425107,511.0616413623411,392.8933508791806,346.79410041106604,205.67772566190345,298.21493577409126,408.7913073830627,393.2800675969532,459.9827835933688,182.63324424400705,398.84354563219466,741.6482358981306,661.3665224990606,105.40087674017852,465.9769862440186,462.70681506775696,464.5326489974309,120.28365071814807,90.54064804076317,508.4346839159071,164.52380640782835,250.5194051101655,615.2043035025947,588.0903751857651,322.6968391232753
gRNA_CDK7_targ_399,315.84799634647914,235.1626100542417,270.78189523905854,106.87719743306035,173.14537109222087,380.60895266562466,183.46133640307175,251.42570436320648,332.25269505956584,56.103403313439344,116.5269376649461,254.33589890269903,417.07415079964625,393.4353914783106,356.47862124741164,214.59500203840813,941.3972054986898,293.4046958796708,266.06387754775807,54.0394694720516,251.3202681276914,217.7477113578428,157.67673248490033,696.7567153815452,150.6518627598165,160.12121375202042,112.17532255079206,1215.4801934440147,285.98412128163534,296.943566230523,320.60066934666696
gRNA_CDK7_targ_400,354.9876615997892,161.45903865469904,147.3983553839689,389.7706085610493,150.03777607011392,192.4703403663659,123.16061816073693,174.69550553113743,209.27683415591596,91.36557757910457,388.64257364335134,318.52930469603206,268.4227662967143,260.08983933297714,204.7582342061327,645.5147012429213,111.42331716359358,208.41512305440517,179.09187684222817,59.77817419474735,183.01348823100045,165.24839305696514,572.1682627895185,135.31910705791657,125.53075810110766,139.6908099226651,130.87120964259074,369.7850850889928,157.37587739166912,190.21778510579315,5.665323720563119
gRNA_CDK7_targ_401,162.8695527750144,125.98488980351729,126.26871203877128,207.36939956695437,251.67887585266826,541.424357156977,270.6334622441128,208.80344728409813,193.66277307661397,184.70662710586544,206.88469017632377,164.1401008892818,172.84021925932615,154.85790971333427,314.69122651146614,619.71968259944,377.6200566486531,143.17212801128704,260.9160021165896,71.25558364013882,193.8147830476264,175.7708857336497,212.43871143175193,759.0952794915595,79.55016475257806,169.83811313427478,167.32818947159814,405.9029134330964,205.60396885040646,182.1771217884679,4.815525162478652
gRNA_CDK7_targ_402,465.73167568861237,441.39484628810214,457.2149331081315,311.5305915369365,962.7625953965954,828.026480520094,791.5069077511774,571.0672922323344,620.447109244202,1367.7180029598496,562.3357396731155,546.8628113786468,610.2916308537531,566.3885333697827,718.421747960293,1089.4447159731556,1028.7747612075261,1636.323010517186,1166.129255565734,311.8986016785137,635.2986923130989,529.801849016939,665.6412958194894,842.71780127735,841.1084149121269,759.080857724827,912.3592900797754,618.0759433438839,794.1559060205411,679.9035307394091,589.7035460734152
gRNA_CDK7_targ_403,639.6452890467314,865.9825230234114,832.3721749921422,740.7547531405958,737.1807586772858,863.4716784538263,875.4800564971345,909.562006895075,913.7251712220992,923.6319091267101,406.41786921936,643.2883491947925,837.1535810690264,817.8578972874237,819.6758198204685,276.78882249951323,802.7671817125776,1032.9763318198318,938.8099141578224,1218.51830278573,829.7219990123662,810.8542340587065,655.2554032606038,815.966404932567,650.0833482365283,537.8345333288819,621.638245802306,1190.6587922628541,764.2883335908318,741.5641988530836,793.5418935392761
gRNA_CDK7_targ_404,561.1232319338891,679.5193755668114,594.3454698384099,461.1014888808404,564.8433454529707,727.1471980341952,883.9573457991072,956.1880193954075,509.3330931914947,701.193767820609,524.5358055624057,607.8059181444693,629.4228001610829,642.8855449383053,608.1673141569908,251.59543694392653,962.2820217856856,677.9154953698994,631.0211515363834,341.26164084297363,709.0821850745579,684.9237571861271,538.1780689604382,305.2490535473132,231.3982705913807,832.5804812572638,296.329810405009,580.8822647937857,737.551356571602,820.8488790053138,705.2761499729027
gRNA_CDK7_targ_405,901.4259338572425,1014.009602404362,893.3850808764678,554.8751511850146,966.9639763097058,788.7910205276428,1050.7040268803646,1044.9294844911492,987.922221157077,1099.6464596628878,538.6902075951534,922.2723490561132,1254.3010313679342,1296.410775749593,872.0707839893847,552.7880015711647,651.8320499519649,618.1094165803745,699.8401178267404,941.1475745221022,765.2184919384308,806.2152856743617,498.52284282651124,713.5983791387534,268.0332148853311,1171.2601024609667,559.0070240447805,311.996559738427,699.8996009590791,773.212623654416,780.5683022191865
