gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_BSJ-4-116_REP1,CBE_BSJ-4-116_REP2,CBE_BSJ-4-116_REP3,CBE_CDK12-IN-2_REP1,CBE_CDK12-IN-2_REP2,CBE_CDK12-IN-2_REP3,CBE_HQ461_REP1,CBE_HQ461_REP2,CBE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_2972,401.09748446986305,79.54911799167785,223.8132500765264,182.02723395435515,468.0718782806259,52.76374010167272,229.01252454633297,177.18602677997623,187.9876840172022,203.7737552869289,388.6662678138706,231.3933612498227,364.0029499123822,496.98624617637654,1303.163492092623,308.2662251840235
gRNA_CDK12_targ_2973,128.55557591416246,26.915115109966187,50.4640757592168,25.57315127334192,234.43816147617895,25.561708287597924,57.72212338911984,38.867213659784376,47.542691699834364,19.704070603546576,69.01014205185373,1.4928603951601465,44.16257486263778,482.7642716861625,46.93765161488627,78.11188603542486
gRNA_CDK12_targ_2974,491.5360255541507,365.6468230494666,573.9250736710926,238.98054028363194,587.2446103643503,430.7216193273853,379.23435066651734,235.99948438027346,737.1542861010032,237.04293982357035,238.45084426233038,693.4910712593943,422.92738823885435,441.0116860268187,506.2796768418605,398.67967279058195
gRNA_CDK12_targ_2975,280.71714390795256,114.23971080007871,586.4719005508979,128.3124489653706,55.16192034733623,292.9344431033281,114.14549900198448,64.03303545388937,97.75359568894515,199.12003006900582,157.81945167783599,136.7689792796719,399.43142222558464,364.0303562174036,158.3072975703197,364.56253404896506
gRNA_CDK12_targ_2976,228.90658986305561,107.46108921682797,315.60804967510177,99.94746895039748,114.57590538811294,33.35324503836306,184.5664895367107,412.71947742332185,141.17268657807958,543.3966807651437,51.79347459608981,243.68075065614084,100.25765602520835,21.920107471155486,38.48755399645386,254.878659941813
gRNA_CDK12_targ_2977,61.620836467599354,61.60570791836705,104.71065079837489,27.806614266646893,88.25907255573796,58.50487244434177,43.868813775731084,67.38847835977003,148.20706443162652,48.022483631759236,28.120556844414413,58.33639082625803,105.67033929528094,13.308636678915832,191.77760610582928,254.99985759276015
gRNA_CDK12_targ_2978,37.197320852746536,12.361015828280769,101.02040759843216,8.152139925563144,21.949847471544206,7.654843123558736,24.098986514957534,49.95881659866769,41.35729048378448,29.902659910909875,15.781945167783599,77.62874054832763,68.15060299136861,145.481665656776,25.81240756880525,158.28413213695092
gRNA_CDK12_targ_2979,65.09531149230644,15.949697842942927,42.068772479347096,36.07042734187529,6.435557373855893,5.741132342669053,2.4531902440375934,136.0818511829381,17.585944633867303,9.10941957550897,2.869444575960654,20.32586845718046,13.777739232912067,1.9571524527817399,77.50323909405975,125.3789699048053
gRNA_CDK12_targ_2980,29.941799477622897,45.65601007542413,8.21079111987257,10.16225661953762,24.363181486740167,1.36693627206406,17.89385825062715,26.75033649965975,26.803405269549476,25.84302727399827,15.351528481389499,87.2749154093624,10.825366540145195,16.570557433552064,164.974952722364,132.89322426352732
gRNA_CDK12_targ_2981,5.72266474657639,7.57610647539789,38.747553599398636,2.2334629933049714,1.9536513456348246,1.36693627206406,10.389982210041572,5.872025085291164,25.954428632052434,40.29928007861033,10.760417159852453,76.71005722822908,7.503947260782464,8.089563471497858,10.826687573616525,129.4996900370077
gRNA_CDK12_targ_2982,166.36603941832792,53.23211655082202,28.138104399563296,40.31400702915473,47.92191830174835,48.93631853989335,69.6994639923622,105.88286503001211,40.75087859985803,50.49786938597364,38.5940295466708,111.16068173192477,38.257829477104046,131.78159848730382,198.3792448702296,254.878659941813
gRNA_CDK12_targ_2983,76.84721231116866,28.908827340334053,146.31814287772914,32.27354025325684,20.22603746068995,24.74154652435949,140.8419810694524,46.3237534506303,22.92236921242014,48.121499061927814,7.173611439901635,12.746731066367406,157.70590800529703,2.7400134338944357,40.79812756399397,391.2260172573335
gRNA_CDK12_targ_2984,50.584268742059166,51.63714676652772,44.00615015931702,19.766147490749,14.939686760736894,62.74237488774036,5.627907030439184,29.0805051842991,43.90422039627561,108.02583431391614,17.50361191335999,201.6509887616321,53.75778611413012,29.22680996154065,81.92633706620796,196.27959570887597
gRNA_CDK12_targ_2985,170.0448953268413,71.1755266241328,162.83198119747286,24.568092926354684,58.83938170382531,24.05807838832746,16.162194548953554,71.116748255193,90.11280595147177,160.70204316359843,42.03736303782358,63.84849074684934,61.999826548104295,147.17786444918684,139.62465986706675,226.5790084456583
gRNA_CDK12_targ_2986,184.24936675137914,45.25726762935056,190.97008559703616,167.17470504887712,39.53270958225763,5.057664206637022,527.147291851137,85.75020759472812,256.9973564080332,63.86495245873136,99.28278232823864,10.10551652108407,61.13871784604729,39.40400271600569,24.36004704063718,122.8338192349156
gRNA_CDK12_targ_2987,114.65767581533412,180.23158562525506,223.16745751653642,92.13034847383007,329.82231541011447,64.79277929583645,164.65235696746436,57.7881833790559,10.551566780320382,55.64667175473957,51.36305790969571,42.02976189450874,133.22581776110505,175.6218134296148,108.99305600024928,191.0680967181494
gRNA_CDK12_targ_2988,757.128984060437,1648.2019008451146,731.95973870864,1433.3248759534654,739.859256658647,583.8184817985601,770.5903472447499,1065.5395361118824,1383.3467896130376,836.8784157848022,1271.0204749217717,807.7523091966516,739.9384061246972,332.58544014271035,819.2633706620796,279.239387782186
gRNA_CDK12_targ_2989,322.615225088244,188.00706332368972,242.91025863623005,161.47937441594942,72.28509978848851,42.101637179573046,262.6356614204953,276.2647992508414,69.73736665154276,85.64834709581802,185.9400085222504,334.6303993458975,263.8683094160391,47.49356618750355,133.68318497910647,150.22448834896684
gRNA_CDK12_targ_2990,474.57241219822777,604.8922906936104,84.78333751868416,277.8427963671385,192.83687988089622,458.06034476866654,630.9028086430799,1055.566414141626,470.81818668050255,157.33551853786688,368.8671002397421,305.46220393276843,379.87195313600415,589.3638419476746,375.8973112449542,152.95143549527722
gRNA_CDK12_targ_2991,62.43836000282455,29.506941009444414,38.47078535940293,9.26887142221563,41.25651959311188,10.115328413274044,52.09421635868066,44.73923874507554,59.79221175514883,56.63682605642533,8.751805956679995,22.852247587451473,70.24186698207849,2.6095366037089867,30.763636642105492,110.22926353641414
gRNA_CDK12_targ_2992,688.5591975434235,900.7591856802018,1199.3290399813864,766.8595187512619,819.7291204948943,1553.7964604552171,1101.9153354982977,435.74154402755863,539.8278590713336,652.7097156712514,1047.3472702256388,366.6694801343345,400.2925309276416,507.9462999119542,633.4272394442106,326.6276693025136
gRNA_CDK12_targ_2993,503.79887858252863,326.3706921112197,117.34973375817873,857.203096830448,270.1784890345572,222.26383783761617,99.28205222928612,1009.7086944279235,71.67788468010743,178.9208823146164,334.43376532821424,270.2077315239865,242.70963845120988,2840.6110699674177,192.37175359462532,340.08060855764495
gRNA_CDK12_targ_2994,134.68700242835146,125.60387051317555,141.7975949577993,105.41945328399466,112.27749204030727,97.7359434525803,262.20274549507684,333.77336238774063,361.3002004433841,188.42636361079965,178.33598039595466,108.40463177162911,121.90838910549873,66.02127607383736,233.4339467091953,270.0283663102042
gRNA_CDK12_targ_2995,171.884323281098,109.05605900112226,466.81576479275503,219.77275854120916,232.024827460983,44.015347960462734,73.7400126296006,248.95522226686825,121.76750629243293,200.9023078120402,219.225565603394,523.9939987012114,243.20170056667104,382.9494965942938,211.31845684845422,260.27195540896025
gRNA_CDK12_targ_2996,187.8260322179894,174.84856260326183,347.15962903461207,81.6330724052967,105.72701399906109,481.0248741393428,328.2945767756191,455.68778796807146,243.7775773384364,546.7632053908753,51.506530138493744,173.171805838577,91.03149136031188,309.8824716904422,381.1126058688304,155.67838264158763
gRNA_CDK12_targ_2997,431.754617040808,187.60832087761617,212.37349615670396,412.0739222647672,271.55753704324064,326.83446265051674,174.8980338690331,81.83552420453401,506.47520545537833,292.6896115783099,169.72764666807268,360.92770938371854,417.7607360265123,232.77066505084161,637.5862718657829,296.38885539120486
gRNA_CDK12_targ_2998,196.00126757024137,150.72464461581066,283.13390951560575,86.77003728989814,210.18990065682908,169.50009773594346,177.4955294215435,347.6611677481912,440.3763101073943,159.41484257140695,452.6548818577932,121.38103366802115,250.21358571199235,1048.3813305400854,179.30050884111267,178.09994806680658
gRNA_CDK12_targ_2999,1424.0238079203928,1189.6480878605055,820.2488072672697,2569.0408080490433,2305.4235085164833,911.4731062123153,1608.2826629293515,813.8813181708325,1449.8095320913776,1029.0673657420077,1300.0018651389744,951.4114133770627,1199.2783909076763,546.0455343261054,988.5293885813038,445.94675665996243
gRNA_CDK12_targ_3000,69.48950049414188,47.051608636681635,154.15990967760746,109.55135982160884,37.693978904013086,177.29163448670857,19.625521952300748,58.81345760029721,96.17692479073635,264.86627570094015,35.15069605551801,97.26559651543417,268.7889305706506,110.64435199726103,59.084666941382864,91.38302881413553
gRNA_CDK12_targ_3001,169.22737179161612,94.50195971943684,366.5334058343114,495.1587456157122,134.11241884446122,97.7359434525803,327.14013430783666,308.5143338462501,103.81771452820973,209.4176348065377,310.90431980533685,512.7401280300041,206.17402637821985,189.9742647500142,397.02255529103525,91.20123233771483
gRNA_CDK12_targ_3002,193.9574587321784,94.90070216551042,86.07492263866412,244.11750516823335,147.5581369291244,42.51171806119227,138.244485516942,353.3467793387112,59.79221175514883,88.42077914053814,188.2355641830189,175.58334955383572,106.03938588187681,49.320241810099844,89.65025442055634,147.92173298097134
gRNA_CDK12_targ_3003,112.71605741917426,117.2302791456305,337.9340210347553,328.87742576415707,167.6692537224241,136.14685269758039,182.9791311435099,412.71947742332185,439.1634863395414,147.037913800335,54.3759747144544,11.713212331256535,25.095167888518407,17.222941584479308,144.707921715655,73.7487706013282
gRNA_CDK12_targ_3004,109.03720151066086,303.84174390806277,60.981268879053566,66.11050460182715,22.06476813893449,40.32462002588977,133.77102095428523,18.548142729729232,42.20626712128153,72.6773257437346,134.43347838375664,477.25598479119765,240.8644055182306,96.68333116741795,108.33289212380924,78.8996707665812
gRNA_CDK12_targ_3005,65.09531149230644,119.82210504510874,132.0184504779511,114.79999785587552,35.510486223597695,21.187512216992932,54.54740660271825,46.044133208473575,10.066437273179215,333.18692251725736,66.14069747589308,142.39591461527553,108.49969645918253,61.19363335697573,33.47030853550962,8.605033217246184
gRNA_CDK12_targ_3006,23.708182521530762,91.71076259692182,514.4199020720162,183.0322923013424,144.22543757480616,231.969085369271,417.61956272028203,109.61113492543507,156.0904189226705,42.97269669316188,86.08333727881963,7.0049603157514575,30.75388221632158,11.873391546875888,1.5843933034560769,3.514731877466751
gRNA_CDK12_targ_3007,36.58417820132764,10.167932374876115,41.33072383935855,330.77586930846627,82.74288052100434,58.368178817135366,7.21526542363998,5.126371106206572,158.03093695123513,27.625305017032634,7.460555897497701,1.9522020552094226,62.24585760583487,594.7133919852781,75.91884579060368,1.999761240627634
gRNA_CDK12_targ_3008,75.41654612452457,47.64972230579199,78.97120447877437,145.51011401381888,118.71304941416317,22.417754861850582,29.726893545396717,6.431265569604609,169.55276274583784,120.89784023583098,7.747500355093767,57.99188458122108,212.32480282148416,82.85278716776033,36.04494765362575,0.9695812075770347
gRNA_CDK12_targ_3009,24.32132517294966,16.547811512053286,101.57394407842358,178.78871261406294,107.22098267513479,86.3903723944486,253.9773429121273,408.33876029619984,648.496868670955,361.5053355454701,249.928622566173,411.79979823417585,18.698360387523522,52.060255243994284,47.59781549132631,1.81796476420694
gRNA_CDK12_targ_3010,120.07376923620104,88.72019425137003,434.8029050332519,173.31672828046575,236.62165415659436,205.31382806402183,490.49374349904593,480.4807827726342,82.83586334435427,107.62977259324185,321.80820919398735,52.59462007564209,273.4635206675315,663.6051583231953,146.42434779439907,11.089585061662335
gRNA_CDK12_targ_3011,124.46795823803649,105.86611943253368,465.98546007276786,342.27820372398685,200.53656459604522,674.71974389082,1206.6809894495502,162.27294719828438,518.9672902642634,409.72585003756643,380.91876745877687,396.756358867562,224.13429359255164,217.89630640970037,411.2820950221399,90.47404643203205
gRNA_CDK12_targ_3012,229.72411339828082,311.6172216064974,179.253563437218,395.2112766653147,188.24005318528486,285.6896808613886,198.85271507551786,138.03919287803515,173.06995167261132,98.4213375875643,269.8712623690995,299.1462561070909,496.3676589714302,264.0851042953494,123.18657934370998,237.48679703089994
gRNA_CDK12_targ_3013,457.2000370746923,400.5367870809043,452.5160723929769,508.0011578272157,146.179088920441,186.5868011367442,197.69827260773545,400.5093935158116,100.78565510857744,193.37713511922846,353.80251621594863,542.9418421782441,281.7055611015056,309.62151803007123,208.08365385389808,260.87794366369593
gRNA_CDK12_targ_3014,180.16174907525314,138.3636287875299,530.6569721517642,540.498044379803,210.8794246611708,105.52748020334543,360.90757649047185,529.5075318974461,226.67676221171027,248.5287297231251,79.19667029651406,105.87825264135809,277.76906417781646,18.788663546704704,66.28045319457921,92.65560414908039
gRNA_CDK12_targ_3015,48.13169813638357,36.88367626180552,29.89096991953609,84.42490114692792,42.865408936575854,209.82471776183323,334.6440103484223,23.394893593779084,91.81075922646585,117.53131561009941,78.04889246612979,232.65655081495822,306.800728990024,132.694936298602,112.82200648360147,105.13896219663471
gRNA_CDK12_targ_3016,1071.1602120288164,1932.106522449499,602.1554341506545,2080.24743196425,1795.060824636233,668.2951434121189,1467.1520712429535,2594.969053961767,567.2376762248095,450.4211918368511,550.6464141268495,490.69172834763896,693.8075828002148,2712.8742532158626,2307.4707973208438,407.8906942625638
gRNA_CDK12_targ_3017,180.2639395171563,56.62142734244739,13.377131599792387,98.71906430407974,30.683818193205777,31.576227884679785,159.89028178786197,66.736031128071,33.11008886238465,17.624746570006486,35.00722382671998,7.234631145776095,134.20994199202735,235.6411553149215,243.00632291757577,258.39339181927977
gRNA_CDK12_targ_3018,506.3536396301074,277.7241136902437,349.6505431945734,92.91206052148681,281.78547644097586,50.71333569357663,78.06917188378459,475.91365215074103,22.31595732849368,25.34795012315539,126.11208911347076,169.72674338820744,243.4477316244016,58.4536199230813,450.2977801197458,357.5936691195051
gRNA_CDK12_targ_3019,248.73153559226668,345.7097007457879,370.96169767424266,174.99182552544448,248.11372089562272,164.71582078371924,507.9546858242546,70.46430102349397,30.92700608024939,114.26380641453642,331.7077929810516,76.36555098319211,298.68170408491517,185.53805252370896,212.3747190507583,272.93710993293524
