gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_BSJ-4-116_REP1,ABE_BSJ-4-116_REP2,ABE_BSJ-4-116_REP3,ABE_CDK12-IN-2_REP1,ABE_CDK12-IN-2_REP2,ABE_CDK12-IN-2_REP3,ABE_HQ461_REP1,ABE_HQ461_REP2,ABE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_2361,2.3558209050692698,5.470813211516559,68.4011541140185,23.184615226949663,18.384385600592193,2.836221383285945,20.765101955580235,8.622457871178044,7.144518065287769,1.784892450618891,4.013800475213393,5.185917575998407,0.14280404015478243,6.174891295556955,19.805482840597964,127.173851504343
gRNA_CDK12_targ_2362,33.19565820779425,13.096795263933581,6.066621207451752,5.040133744989057,64.21017029618598,0.20258724166328176,44.63426554369566,34.48983148471218,47.02089796456834,5.217377932578296,31.18414215358097,4.051498106248755,14.423208055633028,21.5368159820645,1.707369210396376,140.38829365303067
gRNA_CDK12_targ_2363,16.919077409133845,25.862026090805553,14.863221958256792,31.416833677098456,51.09777762517536,13.370757949776596,18.945479619266504,37.0258485056469,31.651876545053952,28.69557862918063,56.81071441840494,60.12423189673153,1.9992565621669542,21.988637296373547,28.00085505050057,236.70824124140105
gRNA_CDK12_targ_2364,183.18292249720443,109.7478286673928,153.48551654852932,97.27458127828879,358.22516059977437,138.16449881435818,233.8749885203238,279.7733977495182,137.9058138183453,78.12336956939606,439.35677509451216,168.70438114419818,25.13351106724171,381.18658217206473,40.46465028639411,408.43537246723696
gRNA_CDK12_targ_2365,63.82132997369475,50.397794433364666,53.68959768594801,42.50512791607438,180.19401474698086,44.36660592425871,51.912754888950595,74.25457837296858,41.03944097967626,11.670450638661979,23.97988489037745,60.44835174523143,3.9985131243339085,21.838030191603867,27.830118129460928,243.25484560864084
gRNA_CDK12_targ_2366,275.5596573808297,29.343452679952453,63.69952267824339,148.6839454771772,35.68733675409073,233.17791515443733,178.00187913469037,170.5217844876505,98.11250971052158,268.55766410850384,2.7787849443785024,62.555130760480786,19.42134946105041,12.650996800653274,28.342328892579843,157.0578881066505
gRNA_CDK12_targ_2367,142.70563603737787,18.899172912511748,71.43446471774438,104.49877297943979,62.9935565432056,58.14253835736187,35.96430029420082,90.68796866862556,217.99087678273378,138.80971289043836,279.6280997731997,100.96333280771898,930.3683216084077,68.82744687974458,137.44322143690826,283.68618924705686
gRNA_CDK12_targ_2368,24.557648222540266,16.08087519748807,22.294832937385188,30.408806928100642,71.64503211995488,16.814741058052388,61.97419604268534,27.693305868607133,28.162693303866906,77.57417189228256,147.58435593476938,45.37677878998606,27.98959187033736,24.398350972688455,47.464864049019255,206.27865427515692
gRNA_CDK12_targ_2369,102.08557255300168,187.99703581393268,241.7548551169523,428.57937278223613,282.1192113855582,204.81570132157785,172.2219023016938,107.62856236846947,211.34481346618705,255.51421927705815,101.16835556755808,124.9482015967116,259.90335308170404,284.34621380515927,343.01047436863195,534.0331895868742
gRNA_CDK12_targ_2370,905.0635586202485,292.10826905127806,382.80379819020555,474.10858094530397,748.217458082925,265.59187382056245,332.776814329376,284.03390634468855,625.6437854614207,230.80032380695044,672.4659565395976,122.19318288446244,934.2240306925867,742.0412052002224,477.8926419899456,372.42904844741827
gRNA_CDK12_targ_2371,69.10407988203191,72.94417615355411,172.29204229162974,121.29921879606997,52.11162241932566,16.814741058052388,83.06040782232094,26.1716956560463,34.80875662041366,29.79397398340764,0.5145898045145375,0.6482396969998009,0.7140202007739123,1.054249733387773,15.366322893567384,170.81788061927483
gRNA_CDK12_targ_2372,5.2113613960623235,94.99321121815117,322.8959137666195,84.33823799948355,56.84289812536042,35.85794177440088,58.12087815402097,18.665085274079534,2.658425326618705,0.27459883855675243,0.5145898045145375,34.8428837137393,8.853850489596512,1.6566781524665002,15.707796735646658,140.26706023882255
gRNA_CDK12_targ_2373,1116.7304975151085,369.6943473236948,412.68190763690546,566.6790373949362,381.1380529475712,135.5308646727355,236.65794032880362,165.75407248829322,416.87432153039566,2.1967907084540195,15.952283939950663,39.21850166848795,721.4460108619609,17.771638362822454,450.74547154464324,263.19774224588053
gRNA_CDK12_targ_2374,524.7055652199737,1627.8156037539725,199.89516878553522,411.27491359110707,271.9131737911118,548.6062504241671,331.4923750331546,2593.635327650356,112.98307638129495,353.5460046418188,388.41238444757295,65.63426932122982,59.97769686500863,1821.2917179797623,236.29989871885843,249.07404949063175
gRNA_CDK12_targ_2375,78.38458647775934,20.5569950978198,248.88313503570814,186.82095748092772,141.32996430455248,1.4181106916429724,101.36366779347672,61.27017122578281,151.61331940872302,0.8237965156702572,10.497632012096565,2.268838939499303,811.5553601996286,15.663138896046908,100.73478341338618,284.656056560722
gRNA_CDK12_targ_2376,559.4717706978141,932.6907614543079,1097.1484453676492,580.9594163390719,565.9957537476436,564.6106425155663,754.501049922088,227.32856575658823,342.4384123850719,25.263093147221223,267.89545223026823,145.8539318249552,460.97144161963774,236.90497580270952,1913.790147933298,432.5608218946576
gRNA_CDK12_targ_2377,15.919638237286279,399.7009288777704,87.81434197786412,32.592864884262575,123.68906488633718,1.6206979333062541,67.11195322757118,73.1387308837573,36.55334824100719,36.3843461087697,97.87498081866504,10.209775227746864,1.8564525220121717,2.710927885854273,57.87981623243715,99.65386647909433
gRNA_CDK12_targ_2378,880.2917448608838,721.981561701655,629.260284742933,271.15919548041126,281.44331485612463,476.48519239203875,621.6686193711856,490.05992912542507,553.1186195196043,395.0104292638884,510.16433219571246,416.16988547387217,854.5393762862182,330.13077365514255,201.1280929846931,316.35859437615164
gRNA_CDK12_targ_2379,50.471678178302234,87.20144694720334,395.54370272585425,261.07892799043316,240.82193343716906,140.190371230991,223.49243754253368,80.03669718069973,17.362840414478416,1.784892450618891,208.100116945679,215.21557940393387,19.13574138074085,128.31725326376892,11.951584472774632,135.66019049891307
gRNA_CDK12_targ_2380,262.1386170731624,216.8431418382927,124.51740028294721,256.0387942454441,131.73223358659627,66.85378974888297,54.909779913467325,44.12669616426411,94.70640226079135,26.498787920726613,12.453073269251808,38.7323218957381,298.4604439234953,15.663138896046908,0.853684605198188,112.20152484963722
gRNA_CDK12_targ_2381,25.48569888211301,197.11505783312694,131.9490112620756,501.3253031682449,158.56532580510768,287.6738831618601,56.51532903374415,115.74381683546058,164.07468812724818,94.46200046352283,186.3844271951655,47.80767765373531,14.137599975323463,131.32939535916256,165.2733395663692,116.92962800375484
gRNA_CDK12_targ_2382,28.698181934480196,13.096795263933581,13.801563246952735,218.74180453252507,135.72002311025415,52.06492110746342,81.66893191808103,46.56127250436144,49.76239908264388,77.16227363444743,53.929011513123534,75.35786477622685,0.8568242409286947,76.96023053730742,10.927162946536807,86.92435798723922
gRNA_CDK12_targ_2383,16.63352336003454,17.904479601326923,26.23813672222883,93.07446982413126,211.42043440681022,37.27605246604384,57.69273172194715,202.57703963226535,23.344297399370504,9.336360510929582,156.02362872880778,14.585393182495519,25.13351106724171,23.193494134531,126.34532156933183,119.17244616660551
gRNA_CDK12_targ_2384,282.6271200960375,376.6572005019886,980.8209837147621,555.926752072293,129.02864746886215,402.3382619432776,510.5646202480295,145.16161427830332,148.9548940821043,274.0496408796389,188.75154029593236,147.96071084020454,97.82076750602597,260.85150546108895,214.2748359047452,159.90687334054186
gRNA_CDK12_targ_2385,412.0544928502977,766.7427607049723,537.8059700405978,513.2536196980523,402.9019211953311,732.9606403377535,494.29505582922434,229.66170141584814,462.31677945728416,153.22615191466787,175.16636945674858,533.825390479336,723.3024633839731,189.46373780025974,213.93336206266594,474.99251686750796
gRNA_CDK12_targ_2386,266.20776227282744,255.30461653743941,138.01563246952736,130.203455078884,370.0533498648613,174.83278955541215,1424.015033077523,340.53636557111406,360.6320107141187,132.7685384421898,190.08947378767016,24.795168410242383,289.3209853535892,197.89773566736193,108.58868178120952,492.75321204900104
gRNA_CDK12_targ_2387,265.4224886378044,156.82997873014136,223.09999490403817,279.3914139305601,142.20862979281608,244.3202134459178,32.11098240553645,120.61296951565524,147.21030246151076,78.67256724650957,144.39389914677923,42.62176007773691,103.67573315237205,208.28962589646997,266.0081229797554,325.2692503204502
gRNA_CDK12_targ_2388,425.4041446456902,840.5158479511804,442.7116826137916,646.3131505657634,523.7522206580475,171.1862192054731,645.2166731352456,1104.8918956808384,1237.0816105837227,573.9115725836125,675.8622492493936,658.9356520002975,913.2318367898338,871.864529511688,517.1621338290622,501.48201787198747
gRNA_CDK12_targ_2389,93.30478554319805,78.24920714653987,34.88307194284758,67.70579664101966,190.26487303554052,75.15986665707754,71.60749076434628,105.29542670920954,163.0777786297662,5.6292761904134245,10.600549972999472,37.59790242598845,42.127191845660825,90.51486996657877,105.00320643937712,290.7177272711292
gRNA_CDK12_targ_2390,109.08164675593467,12.599448608341167,71.2827991875581,53.2574132387177,73.9430803200289,103.52208048993698,31.575799365444173,28.301949953631468,6.23068435926259,40.503328687120984,75.85053718544283,28.360486743741287,217.7761612360432,23.79592255360973,56.00171010100114,300.47701711488475
gRNA_CDK12_targ_2391,293.0498428881622,285.4769803100459,201.1084930270256,122.47525000323408,367.2145844412404,125.19891534790813,113.56584110758057,219.31475197043451,210.92943450890286,1.922191869897267,67.1025105086957,5.672097348748258,107.95985435701553,25.452600706076225,72.39245452080635,314.6613265772376
gRNA_CDK12_targ_2392,278.6293634086473,56.53173651900445,115.114137411397,222.10189369585112,226.0197994425746,209.07003339650677,103.71847316988273,182.69466618813715,277.63929504874096,34.736753077429185,34.06584505886239,28.036366895241386,249.33585411025012,35.99509803995396,27.65938120842129,443.4112124662865
gRNA_CDK12_targ_2393,190.32177372468706,163.46126747137356,7.886607569687278,101.47469273244636,151.941539816659,131.0739453561433,163.0167540121067,57.82118807731159,36.38719665809352,25.53769198577798,52.899831904094455,15.395692803745272,16.993680778419108,265.67093281371876,180.12745169681767,385.9465741316263
gRNA_CDK12_targ_2394,279.62880258049483,528.1821482391441,687.044851743911,212.021626205873,495.02661815712213,373.97604811041816,466.7866475684815,360.52017969607965,404.66218018624096,341.18905690676496,319.86902248623653,556.0276001015792,370.2908761213509,273.95432357605125,403.280607495624,527.6684353409465
gRNA_CDK12_targ_2395,374.1471928323649,127.3207438316581,61.72787078582158,170.02051166429752,289.0133559857802,97.8496377233651,173.82745142197064,196.08483605867247,44.86092738669064,191.1207916354997,141.82095012420655,68.71340788197888,55.836379700519934,86.90029945210642,51.05033939085165,362.0029748255178
gRNA_CDK12_targ_2396,177.75739556431762,51.72405218161111,104.64921582854272,127.34737929005684,220.47744790121962,87.51768839853773,215.67876515718646,160.27627572307426,119.62913969784172,66.31561951145572,152.00982825359438,153.3086883404529,2.998884843250431,57.38130691724878,16.561481340844846,191.185094206243
gRNA_CDK12_targ_2397,235.79625604375144,21.551688409004626,112.6874889284163,133.05953086771112,269.8178945498678,73.53916872377128,109.07030357080546,92.81822296621071,25.670419560161868,24.439296631550967,148.51061758289552,182.80359455394384,13.851991895013898,21.38620887729482,176.37123943394565,235.67775722063183
gRNA_CDK12_targ_2398,175.04463209787423,222.3139550498093,217.18503922677274,296.35986420535653,355.5215744820402,472.0282730754465,316.0791034784971,405.05263858369335,535.5896275222121,256.7499140505636,390.47074366563106,99.18067364096953,291.8914580763753,406.4885757733712,518.698766118419,294.718429939998
gRNA_CDK12_targ_2399,275.27410333173043,155.66950320042574,33.51808217117093,15.96042352579868,60.0872014666414,95.01341634007915,40.24576461493901,67.96525616105046,2.741501118075539,27.185285017118492,41.167184361163,5.0238576517484566,5.5693575660365155,26.95867175377305,21.51285205099434,178.94051937122046
gRNA_CDK12_targ_2400,160.4099870815348,480.4368693022724,428.6067883064663,338.5289832050983,578.0943016245038,75.15986665707754,220.17430269396158,166.76847929666712,326.321708842446,74.14168641032316,449.5456532239,382.29936130563254,33.70175347652866,354.8303388373704,358.3767972621993,212.4009416926682
gRNA_CDK12_targ_2401,389.9954425573764,607.5918309153997,823.8471599719479,524.6779228533609,358.5631088644911,421.5840499012894,152.63420303431658,316.79924625516514,696.2582081997302,216.93308245983442,31.28706011448388,153.9569280374527,773.4266814783017,108.88893674847996,164.9318657242899,336.90765808443206
gRNA_CDK12_targ_2402,554.2604093017518,125.99448608341166,556.7641613138845,247.30256242079636,695.3623494812224,85.89699046523147,238.37052605709889,317.813653063539,688.1998564284172,32.951860626810294,911.8531335997606,721.4907827607784,222.20308648084148,259.3454344133921,149.90701667280183,346.970031463708
gRNA_CDK12_targ_2403,272.2757858161877,445.6226034108034,698.7230975682555,264.1030082374266,488.47042182161687,473.44638376708946,487.55174952406173,215.8657688219633,103.76166352958633,5.217377932578296,116.70896766389711,738.993254579773,37.70026660086256,600.6211338214911,241.42200635004755,330.5429038385045
gRNA_CDK12_targ_2404,327.17355175552916,540.7815968474854,329.11420050425755,283.4235209265513,491.5795458570111,334.87671046940477,354.8263555811778,336.8845010609681,308.29426209631293,391.85254262048574,212.83434314721273,20.74367030399363,36.5578342796243,249.4053654985931,10.244215262378257,389.28049302235024
gRNA_CDK12_targ_2405,205.24197279012577,404.50861321516373,469.5564814567656,558.6148234029538,214.73232740103455,603.5073929149164,769.4861750446717,662.8134085914982,208.60331234811147,139.49620998683025,475.9955691759472,733.6452770795246,142.94684419493723,808.9107597179611,337.54689289536356,265.1374768732108
gRNA_CDK12_targ_2406,290.1943023971691,242.20782127350583,336.0908148928271,232.6861745603281,311.9938379865204,372.9631119021018,140.64610293624963,258.8766174970161,102.43245086627697,14.416439024229502,244.94474694891986,92.69827667097152,23.277058545229536,719.9019607990791,477.03895738474745,387.5226085163322
gRNA_CDK12_targ_2407,18.561013191454855,5.13924877445495,40.949693150299325,15.624414609466077,17.708489071158656,37.68122694937041,9.526258113642479,7.608051062804158,14.372111922032373,21.41870940742669,0.1029179609029075,0.16205992424995022,0.7140202007739123,18.374066781901185,20.14695668267724,87.65175847248808
gRNA_CDK12_targ_2408,188.32289538099192,171.584596179383,476.2297647849626,296.6958731216892,513.2758244518277,847.6250191191709,543.1037490856397,1283.52893463548,498.62090032392086,317.43625737160585,25.31781838211525,211.48820114618502,51.695062536031244,877.1357781786269,1726.1502717107362,318.4801791247942
