gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KB_2000_REP1,KB_2000_REP2,KB_2000_REP3,KB_4000_REP1,KB_4000_REP2,KB_4000_REP3,Plasmid
gRNA_CDK8_targ_499,9.099991032372474,28.62582085104791,48.99451598539193,93.76906222013642,42.56221399910734,67.81783594500874,3.146680026831604,0.7703300697444005,13.106491434403752,0.4827831926893934,32.86523700856961,1.094438795316196,217.79801168824784
gRNA_CDK8_targ_500,203.42616316912648,70.66295147089384,243.04619004548945,152.49776109139052,500.82636143823896,208.63910102556449,248.17728559445777,114.3940153570435,156.63632070906303,221.1147022517422,372.5741220138154,22.654883063045258,417.0732795996278
gRNA_CDK8_targ_501,228.74068367736265,328.2389890892797,413.01799058720957,206.5675352477183,242.6540150142532,592.7781215934097,161.84880311920816,272.8252330344752,212.36182275184262,40.07100499321965,238.94920775675047,426.8311301733164,489.7481427975529
gRNA_CDK8_targ_502,149.98439765173904,401.83214269453276,227.41032550755637,569.2418577744462,136.04266660256266,446.4471637479069,226.01371323155695,30.684814444818628,127.76537803887294,102.62591296025964,7.8781895298320155,57.786368392695145,457.57408021265695
gRNA_CDK8_targ_503,358.87055544028897,271.88894804390975,230.97414678827622,204.53335685106035,332.71796494660026,99.09344487544286,410.57333741398446,174.09459576223455,175.60865446375936,52.62336800314388,617.3051770220734,422.2344872329884,262.6037925062983
gRNA_CDK8_targ_504,439.61229405479384,465.3386389526646,414.8480609746062,597.8515926435709,614.3118778749304,549.67287819706,852.0662263959665,331.7554833699219,283.5768146716448,523.0611047651943,137.61472698032748,131.38737737770933,357.3700014931484
gRNA_CDK8_targ_505,557.0849055636022,296.6266160628271,477.423625624363,291.7405532755259,440.852332621315,842.7399183560761,569.8227092066796,161.38414961145193,1663.2412591617124,578.7880790070557,1093.4115580073292,1011.316168811931,481.36476029303776
gRNA_CDK8_targ_506,646.2648176808524,599.3953865995996,827.1597086052767,736.6350542220094,539.3546325244715,443.28719289742264,1203.9471407007875,1194.1399964487784,455.3360101127122,979.1532838016169,1438.0231789860757,143.20731636712424,560.383804845731
gRNA_CDK8_targ_507,159.41529744892506,146.62280680005247,449.4909723430452,231.4370066133108,219.02663509598665,339.65635398025876,196.87271993959467,490.82864277214065,233.44219359039408,517.6815206180839,252.13587692685553,178.61241139560317,395.3218006689939
gRNA_CDK8_targ_508,217.15887690888857,337.8184960669925,405.1197920731817,555.8556515512777,532.3569764511174,247.69309974180607,442.58738638261906,850.4443969978183,189.7233375469634,42.48492095666662,2040.8230199210334,172.75716384066152,549.6213543331778
gRNA_CDK8_targ_509,106.80080384357149,160.2031666919866,192.28581666874985,315.16641416607087,240.43123014389363,239.67163527519213,10.124100955892986,16.176931464632414,74.5145282249668,2.00010179828463,40.20243498270501,610.5326819671399,257.50578963193095
gRNA_CDK8_targ_510,893.2882106141634,765.8534078476223,728.8817181522724,525.9335435230184,1152.2258165019466,1588.8981635383764,416.86669746764767,764.680982566275,911.0386353704426,1148.2653392979587,530.6112802216902,788.9809275434457,766.9095657339889
gRNA_CDK8_targ_511,402.38505801327005,246.024279204085,450.87155175809886,373.2389264577579,246.97609670661905,516.8577962881848,67.17477796410077,44.42236735526044,136.38083394680265,809.5584451125857,98.93383074801922,303.2142682423521,757.1100713199273
gRNA_CDK8_targ_512,286.40153594612275,329.92949032064075,226.44713056682127,237.08021119758777,216.0629219355072,272.810816758476,21.753135837661958,1072.9413988089927,25.296445006261788,135.17929395303017,239.422575367985,74.75016972009618,282.7125816218582
gRNA_CDK8_targ_513,48.891770001201195,130.4503450200313,209.36647361778557,134.71510478512252,97.18509405405459,168.69382847969914,37.76016032197925,33.380969688924026,153.24513061764387,242.77097689523782,94.09871871898069,4.487199060796404,221.8764139877417
gRNA_CDK8_targ_514,167.93619814287385,408.9885979072947,197.19811086649884,75.98640591386842,456.5764774449697,70.00550807226708,129.01388110009574,1054.8386421699993,604.3650665626458,30.070496001796503,21.70728617232684,479.5283581677913,415.88374559560873
gRNA_CDK8_targ_515,535.7412902331286,325.5905371601473,263.5943487811715,711.6343455405034,387.83479719496074,380.65495014295226,244.07292034206873,248.94500087239882,417.8496115345924,263.2547780707735,316.85199177706363,184.68654670960808,571.0329664055206
gRNA_CDK8_targ_516,348.0332933926454,128.87254387076095,137.3515985488248,195.21550742120775,84.26001165974152,152.4078248656648,121.3523992956362,836.7068440873765,14.847913373240614,34.62245181858222,420.75618244304553,153.0025435852042,261.13103612036997
gRNA_CDK8_targ_517,200.11707552099102,229.79546738301843,262.6953668364854,215.36043541391723,97.7613716130367,364.69304610332654,56.09299178265033,212.35432255953978,662.1986056892804,14.690402863262973,144.9857369266939,248.10927489818164,498.0182363493043
gRNA_CDK8_targ_518,704.8356690528498,789.6331251687683,586.970996883968,528.8207644731136,694.249807842306,730.2773660362768,309.19551567997496,1075.1240006732685,1556.0979830301183,426.43549719978853,436.88449319725095,226.0016112327945,583.1548843512383
gRNA_CDK8_targ_519,402.79869396928706,152.65226119190706,259.80578201428017,153.8757529084814,110.19250181393652,197.37664081486412,152.54557521379297,177.30430438616955,87.4377120868614,59.03748756316011,135.0112051185375,151.5250512115273,294.7212106148123
gRNA_CDK8_targ_520,159.5807518313318,41.75538041461909,190.1667877991326,87.92900166198937,86.85326067516102,38.81092403543511,83.04499027333841,8.216854077273606,47.01839234859528,205.25182592051928,102.38265191558516,35.076763389884086,309.9585747615324
gRNA_CDK8_targ_521,184.8125451483646,255.7164862638886,321.54657771539985,276.3857873136561,273.9376539304249,184.49368273212053,32.56129766895312,98.60224892728327,295.7667682435029,58.96851853563305,608.5478762142344,59.154416886840394,544.5233514588105
gRNA_CDK8_targ_522,132.11532435180766,43.6149317691163,220.53953493031267,9.317849429852606,134.56081002232293,83.21256572941931,4.925238302866858,1.7974368294036014,6.140803679056303,10.276385101531375,6.863830362900855,1.149160735082006,248.95247369827027
gRNA_CDK8_targ_523,260.17701633464935,328.97153962286944,670.801063225946,331.5054599972912,262.57675348192043,98.04012125861476,86.19167030017002,173.32426569249014,99.16939672744657,31.863690717499964,406.0141625503126,291.0112756745765,552.1703557703614
gRNA_CDK8_targ_524,100.43081012091076,349.313904440248,205.8989718311392,171.33031592496584,157.1591228709786,204.6688812390586,20.932262787184147,210.17172069526399,20.438794334769486,4.827831926893935,546.3676592813543,113.71219083335275,537.49943638746
gRNA_CDK8_targ_525,404.0396018373378,433.3318156388945,698.9905684914597,562.8768479526454,574.7545397190869,650.9539951997612,207.13363307056733,532.041301503466,224.82673768246437,201.32059135147708,357.42635845431005,446.58575042877374,623.9955518225587
gRNA_CDK8_targ_526,623.2666585263111,524.1680818040307,883.4102931442063,1078.9675927821577,704.8697800006906,777.1097545383258,610.4559252053311,252.7966512211208,641.2098886369836,966.8078278742739,547.7539501428269,1130.7194413809277,657.9255931752923
gRNA_CDK8_targ_527,701.7747629783245,871.9041850950084,665.1824260716579,389.5779722889783,815.0622818146272,359.83155248719686,165.81635619651757,140.9704027632253,424.9069530761944,99.17746158390683,336.83486736560747,584.047263120488,655.8297475491635
gRNA_CDK8_targ_528,469.97317322643653,649.6032731710242,653.8809387670327,600.0826270140991,674.9856722991899,380.33085056854355,598.9637024986419,480.30079848563383,364.96537686570446,356.2250271772453,393.53754479705935,94.50478997555352,502.4931499834712
gRNA_CDK8_targ_529,292.7715296687835,456.2099323033147,473.5066328653736,826.4013783067867,676.0970647343696,678.9886083861089,70.73189451617127,386.5773066667317,267.90401722211305,70.6932532152326,421.63529372105256,725.5034774151063,451.0033209523613
gRNA_CDK8_targ_530,252.1524787879209,378.78497590697646,312.1072672961959,205.91134866815125,339.0158554126191,164.64258379959108,77.29887891999374,201.44131323816077,83.8632144229331,18.552668404778117,478.10128734688715,51.493345319627025,280.73002494849317
gRNA_CDK8_targ_531,34.5799659230154,160.09046660989588,132.2787718609533,238.8519149624189,108.01087962636139,183.92650847690538,53.49356045613727,226.0918754699816,129.04853104643692,242.56406981265667,94.53827435798419,276.12690805827623,180.1294348943116
gRNA_CDK8_targ_532,364.74418601572944,475.8760966281488,515.4698257833994,438.8575844144663,343.3379371049849,226.46457761803993,166.50041707191573,401.4703546817901,718.1074153045693,560.9251008775482,314.9923333043565,576.6050793123378,405.6877398468741
gRNA_CDK8_targ_533,310.22696701269797,251.20848298025902,233.06106915986896,335.37696081673704,228.69986555032924,608.4969509522289,308.5114548045768,211.96915752466757,983.720087870318,32.48441196524347,615.952698132832,124.82074460581214,346.0411062167766
gRNA_CDK8_targ_534,253.3933866559717,269.0150959505959,186.79560550655978,182.551106435563,37.581529382190524,146.73608231351352,133.25505852756442,174.22298410719196,121.62457435981663,1.7931947157034613,764.556316088247,166.9566382254857,217.79801168824784
gRNA_CDK8_targ_535,220.5506917482274,102.66977478466396,149.74470678628305,71.130625225072,165.55631015900363,172.0968740109899,33.10854636927166,78.95883214880106,31.070633540299802,1.379380550541124,60.861550015869646,84.43595305864453,230.31644096863866
gRNA_CDK8_targ_536,141.38076976658687,386.3922314481014,224.32810169720406,298.3680377291535,512.2695872523122,99.01241998184071,68.67971188997674,86.91890953615987,126.11560988629063,15.655969248641757,422.8525247213699,8.153569025105659,407.10385175642057
gRNA_CDK8_targ_537,135.01077604392617,52.18013800801253,42.220044902221744,0.5905679216103764,3.4576653538926663,5.509692764946946,0.9576852255574447,10.142679251634608,5.499227175274301,0.6207212477435059,50.27840270755454,245.59206566895438,109.8336397044246
gRNA_CDK8_targ_538,33.918148393388314,120.64543787813696,165.22003883409363,116.8012111629411,153.98959629657696,22.038771059787784,17.92239493543218,25.80605733643742,72.8647600723845,6.4141195600162275,212.77874124992653,9.412173639719287,228.95697353547405
gRNA_CDK8_targ_539,211.20251914224477,381.94057820551717,134.71886571081555,292.00302790735276,355.0693016985493,85.23818806947334,18.60645581083035,31.455144514563024,88.17094237689797,57.24429284745665,877.353055450992,110.48359638716998,476.21011294228856
gRNA_CDK8_targ_540,79.99719389367438,428.2603119448112,334.64602890939716,377.63537654085735,351.94093780693214,199.15918847411166,36.939287271501435,52.25405639766184,248.9316834674167,33.72585446073048,183.05801765884348,353.94150640525777,459.7832147915495
gRNA_CDK8_targ_541,511.2540416369263,273.5794492752708,791.264643813882,955.6701344815024,657.07990528796,494.6569754411927,1018.1562069426433,1808.7350037598528,321.7964435398012,1440.4181399025688,242.97283245224406,1475.6318277248272,486.1228963091139
gRNA_CDK8_targ_542,486.35315708470705,345.31305152602675,268.1855779986755,406.1794927520255,328.51937130258773,358.4541292959601,22.026760187821225,219.80084656706896,84.96305985798796,5.034739009475103,179.27107676896716,1400.1155508480094,388.24124112126157
gRNA_CDK8_targ_543,354.4032871153061,558.3725567185703,483.55596674704316,479.8692456374091,464.9325020502103,737.7316562476756,705.2667625355182,307.74686286288807,509.503397789164,253.18530005182336,113.43916683513481,313.83032455691915,501.5868383613614
gRNA_CDK8_targ_544,551.459456561772,899.1212549199221,730.7438950376935,1499.7144276005724,466.82598545829444,372.87656035714474,1836.5666382690194,817.8337573786387,405.56800417647975,304.2223804218449,511.91325957792577,239.08015483682303,610.3442330145307
gRNA_CDK8_targ_545,227.49977580931184,327.3937384735991,214.3750873096081,208.7329509602897,125.83432127202241,130.20700401867268,39.12828207277559,115.03595708183049,243.61576386465154,6.89690275270562,172.81299007283877,585.5794774339306,240.9089580520463
gRNA_CDK8_targ_546,793.2710364492696,709.0525664738894,555.3139898318078,1072.4713456444433,769.2893785583339,1059.6435585290612,935.2480288443845,348.4459682143839,927.444663110011,342.6381287544152,347.6208865073088,595.1558168929474,519.7130708035562
gRNA_CDK8_targ_547,346.875112715798,402.6210432691679,389.6444600253712,479.8692456374091,248.49911596964319,523.987986925175,211.374810498036,234.56550623716998,208.5123637291506,236.63273344532982,1391.4979051961666,158.0916839834245,480.62838210007357
gRNA_CDK8_targ_548,338.933302360273,145.21405577391823,288.4768847501615,371.9265532986237,103.15368305779788,307.570496113803,8.07191832969846,458.60316818783315,23.280061708661208,10.759168294220768,218.76346033482037,1035.5032661884188,454.74185639356403
gRNA_CDK8_targ_549,72.79992825897979,161.330167512894,168.944392604936,171.5927905567927,131.43244613070576,106.62875998044383,82.6345537480995,45.963027494749234,230.8758875752661,7.310716917867958,106.23721674992358,388.3616065179521,352.21535414239924
gRNA_CDK8_targ_550,656.6884437724791,530.8737366884299,601.9005184653621,183.79786093674048,648.5592299515816,404.3952439683854,216.71048532614174,387.2192483915187,66.72395639332818,9.793601908841982,358.74502537132054,86.40594289021367,660.7011725180033
gRNA_CDK8_targ_551,346.79238552459464,214.41190617763246,122.51839646150431,311.6886252943653,721.5818292111719,129.07265550824243,82.36092939794023,144.8220531119473,139.1304475344398,62.27903185693176,88.48593132862827,30.315954630258627,324.176338333379
gRNA_CDK8_targ_552,119.7889728625031,234.81062103605635,267.2865960539894,108.92697220813608,218.03873070916015,190.32747507147613,79.76149807142717,74.20846338537726,190.3649140507454,78.62469138084407,438.9470235033443,20.794337111007724,404.49820584285504
gRNA_CDK8_targ_553,65.0235722858615,262.478491189333,264.2364787416616,95.08143537927059,67.67145049761362,47.80468722527497,6.566984403822477,9.115572491975408,22.82179277738835,15.655969248641757,393.4022969081352,7.98940320580823,387.50486292829737
gRNA_CDK8_targ_554,386.7496188758301,97.42922096744455,228.85511791865903,100.72463996354752,119.24829202651256,154.67652188652528,99.73607563305387,5.263922143253405,140.5052543282584,19.587203817683964,197.32666994034182,12.202992567775585,289.50991878768133
gRNA_CDK8_targ_555,26.141792420270015,87.00446337405113,168.9122861069115,71.9180491205525,84.21884897695709,149.00477933437404,5.062050477946493,5.007145453338604,97.88624371988256,56.76150965476726,330.3767806694791,18.441293701077903,209.35798470735085
gRNA_CDK8_targ_556,212.52615420149894,135.97264904247754,116.67501382104473,33.13742226813778,107.14646328788821,56.63640062791052,7.661481804459558,279.7582036621748,18.605718609678053,0.8965973578517307,36.00975042605621,30.58956432908768,270.4773747233767
gRNA_CDK8_targ_557,39.87450616003211,21.30031551514982,110.02896872997256,38.846245510371425,69.48260854012882,4.21329446731237,36.8024750964218,16.818873189419413,54.35069524896102,14.069681615519466,25.189919312123827,38.90729917349077,311.54462010022445
