gRNA_id,Plasmid,T0_REP1,T0_REP2,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3, Senexin B_2000nM_REP1, Senexin B_2000nM_REP2, Senexin B_2000nM_REP3, Senexin B_15000nM_REP1, Senexin B_15000nM_REP2, Senexin B_15000nM_REP3, SEL120_4000nM_REP1, SEL120_4000nM_REP2, SEL120_4000nM_REP3,T0_REP3
gRNA_CDK8_targ_800,542.0309944980087,173.25384684284478,57.126690317866675,385.98430397629943,363.1090865763384,312.8657707609514,367.03601918507195,607.1879798265769,234.04660024285803,485.72638659469686,2.4537891688396503,259.29005742055887,295.82718970577594,325.7469480762645,438.7490628514418,19.687559472835908,84.88732543188654,113.82567542553397,259.9781480840363,438.2177178545168,600.127458968119,882.0359915784223,774.2600465623893,1549.4375553553766,504.84784433850297,716.7285306333351,637.9047011040371,859.9825732404613,1061.1100864275134,869.6302584469034,126.30225988175879
gRNA_CDK8_targ_801,126.2605378551637,2.7919827235127426,0.926736575260873,41.768265198887214,44.0438341208189,4.695457855022179,30.261244825006692,7.305163239244024,1.2207266963828536,2.9445246743956632,38.09507684623557,57.6200127601242,43.84290480154003,154.7683959461873,133.5261539919815,8.85419341370927,13.653206188345385,7.827817484765687,43.39163515198175,6.672714883875513,35.14134014679439,41.54233359747987,7.776841783926256,151.84423244090468,13.638181169833802,118.23513763992908,78.23833984708824,89.13991901326084,37.633520432712544,137.50371357653543,8.756249109449664
gRNA_CDK8_targ_802,236.32075546511572,1.0564258953832,2.3830369078136733,164.8401661151052,146.0719819695049,13.159638462101631,3.0651352953505855,44.11745642523842,17.090173749359952,19.229548894012495,69.93299131193004,113.76258929562982,58.288579845124374,344.6587969574695,159.13876907758473,3.2291764214704397,1.9292573961792392,0.7367357632720646,65.04099487449085,96.75436581619493,30.320758695246052,104.5492111147026,8.183094712937327,38.231051411152386,4.937962147698445,25.137671097085207,30.533787359974745,161.2467324825865,86.98386887643457,106.71369579041881,18.57386174731747
gRNA_CDK8_targ_803,474.9072899855058,15.393634475583772,7.082915253779529,200.12865851584218,207.69294255138456,24.404024378075796,67.6001656956411,84.22423499363698,87.5593966769156,37.557712683618156,199.3703699682216,188.24999895348267,204.82505781642547,319.0892053578812,277.83656696737484,73.95855674980685,18.69895630142955,67.96387416184795,258.49149677261937,181.83148058560772,252.62641346085192,196.43675306326475,77.59430944111494,103.13744095381506,51.14317938687675,168.71374941170396,210.86274329770794,82.98907534461758,256.37350826738606,217.10717419430034,40.33181407988937
gRNA_CDK8_targ_804,220.97010236563193,35.54118548039194,1.3901048628913095,195.00613542541262,176.1248274991921,95.57728028578039,36.78162354420702,13.034703034729533,45.7217635372487,35.75494247480448,51.590917274853645,74.61052934323773,81.3904181443974,125.24275432553063,94.07846981581692,63.333524653355724,32.055353659593514,46.506445056549076,86.7832703039635,134.86583351833008,135.0461441426512,53.17901049778991,23.91088667893744,106.37736056492967,9.17050113143997,82.66296155914813,192.82984770393463,42.10962203917311,209.97176554828897,170.62175709769988,33.43295114517145
gRNA_CDK8_targ_805,266.8521282349377,8.074112200428743,7.480088071748475,100.21756712814762,107.58413609787186,9.761609751230319,262.1526623514391,103.48981255595702,87.33744636848235,24.097028457809408,214.7678970026904,135.92413266490834,229.1072820142015,202.81993034843248,163.32476434088275,44.58346801255962,111.60012014821446,48.256192494320224,321.02376755909415,157.83537129167078,204.14114494817736,172.13840699681427,155.3627272803775,225.82239689468824,9.052930604113817,71.07659563569376,74.43059695278549,61.69769341469859,45.39300918172544,106.48840297734966,65.53919787982022
gRNA_CDK8_targ_806,224.53870437768904,1.6600978356021714,0.9929320449223639,89.7973919527439,96.77521350400117,32.37394626357396,103.88022164606349,47.62679954997329,46.72053992519831,25.7796139860355,1.2268945844198251,127.67511374412135,88.92240435389273,250.0030635265407,202.9143466615659,15.625047200663419,106.25756120494887,41.44138668405363,276.23839680265905,104.19700934051762,38.42492461379108,172.5001689729897,96.68819710463538,181.11150626130663,91.7050113143997,134.36119079654978,71.84420555288175,145.53842403651294,176.21798949008286,83.65873125300953,32.3715876167533
gRNA_CDK8_targ_807,694.6312138707369,217.17098049377498,410.01473908327483,837.2041584204626,848.5004236188495,539.2980475853761,659.1155479656614,441.1745642523842,288.4244258090033,292.8900665919278,345.92292807716973,463.42249578869115,508.971157664032,663.26555719083,488.7681587942403,1046.982329425787,220.2321519946147,151.9517511748633,512.2442924900972,469.0148634724038,513.9857643339291,422.96004381178705,680.99598128799,484.799971143116,318.8512701085282,317.50708021817064,635.9649075541092,392.6130827877062,744.2125659178269,479.19781339807344,360.99627010322024
gRNA_CDK8_targ_808,395.2085117162302,35.46572648786457,0.926736575260873,84.98134460276738,80.81437453361266,34.103851789108454,48.652056597110196,39.247347599075745,73.5765272456211,1.0215697849944139,199.55440415588458,102.80493729637543,27.092666813259353,145.79491663010538,102.73425663145015,46.354306695301474,3.561705962177057,1.1051036449080966,44.87828646339869,20.403108971850127,46.738681030229515,103.5242188488722,74.1121414781629,107.781325729746,67.36791215788594,119.99680731250109,113.87306580131758,64.25265924628886,162.8716688417807,210.72387782400784,25.738065564139923
gRNA_CDK8_targ_809,322.1371371836321,147.3714124059564,100.08755012817429,326.352881333863,327.75279771788286,267.45575071567123,99.31038356935898,576.3200841783987,131.61653290091493,103.05836360384822,1788.5669251672211,202.6550021435137,339.2204236888386,298.44055402840235,379.2227912258985,33.54176799075747,281.0779621818061,129.94177024711038,252.45197581998806,462.34214858852835,202.74387496222133,206.2646200826976,252.7473579776033,509.5313575079575,63.017802646818254,264.18269435993324,172.28240491581045,202.6939559728288,353.05673808008675,277.6358433055442,77.34686713347203
gRNA_CDK8_targ_810,722.5569407269933,679.8100636790892,330.0506117321938,787.0734837320707,800.213834835016,755.0419795556058,547.8790016107565,806.2894877196984,563.198907649362,233.27846502048908,961.8853541851429,791.0439785978589,649.9991681089858,1060.0284275965173,946.4606239389122,1470.0044406384145,358.6934712742478,468.37976150021507,708.389349890169,799.6992145444652,638.1332025861232,953.1825135595925,765.0323014605664,789.3524145878891,716.7099345802316,691.0488073293047,701.6305114294432,689.0837476163115,716.2008115338903,650.7207417480499,634.6953899940485
gRNA_CDK8_targ_811,653.167457159216,179.8187791927261,81.8176005016028,389.5306661158276,375.9383685335494,411.6557327370102,326.9663414149433,340.6211408416135,144.3786756358266,62.01529518319029,195.87372040262508,282.55967795830134,626.3352412866161,522.8740259553547,765.6114387499852,100.62530397227242,300.9641538039613,250.49015951250198,336.7265220359355,292.3162404897773,356.65316391527904,548.8532115208408,667.1253455688978,423.78148513379085,692.1376943690653,288.8460697759414,374.883064574937,809.7349118858524,493.7362690996906,382.6973918001226,247.69571344458367
gRNA_CDK8_targ_812,252.97423152138225,58.480719208712856,82.34716425889472,139.0962039170489,148.6984491418473,130.0518261160748,76.68411211640738,190.07748271523178,78.01553341428601,91.70091128832209,75.63805112948222,96.27959397097675,71.04798931941872,132.38294216843454,138.9892325559467,1.2500037760530733,20.331404867427366,2.1181153194071856,58.165232559187544,79.68761428628257,51.698989480373456,117.75352324510621,263.8902954590498,260.59753405398504,7.17180216689536,119.59026815729217,149.14857072778253,109.67427403011604,74.4910919905238,122.03360707912073,238.14344168882042
gRNA_CDK8_targ_813,575.677813468833,660.2661846144999,822.3463196047018,265.6706847241589,271.23324452843747,664.4690688258358,373.4449384389868,108.64639837189398,245.36606597295355,185.9857932092771,149.06769200700876,245.746892028222,276.49134451125053,285.89698079086844,308.4865661833876,67.1877029628527,267.72156482364215,245.70137705123352,355.0309163077565,469.1431849124784,225.86869322979376,277.0493800876923,436.60582642147176,316.9721352873792,600.4326830546657,245.68516279792715,336.30272619303946,280.5730996542658,331.0197900328901,647.7168375737946,2156.292678422506
gRNA_CDK8_targ_814,491.0509657543356,173.7820597905364,19.85864089844728,349.03208612738877,348.81504408070566,368.1609652378574,203.58071334392162,343.9156262240177,193.0967683369241,961.5375370409186,79.07335596585773,291.42429530601277,282.7867359699332,471.1559086067535,557.0211663076761,253.43826559476062,91.12031086569638,236.76845592155976,367.10995821301907,187.73426682903605,432.4550606533942,698.3212013439941,586.3970849611259,788.2724413841844,34.80087608854143,506.27676128684817,299.8058697721755,486.3897916434827,569.6240690650367,286.9479462457356,438.8738190009014
gRNA_CDK8_targ_815,264.756282608809,62.70642279024566,71.95447552204064,329.1987274952127,324.4697137524548,82.0469477824928,228.7148227657964,202.96894725507417,118.52146470335342,15.744193156972731,214.1544497104805,193.051666683493,299.03109428742687,327.5802395494426,325.79813981465406,38.95845102032079,137.4224883739981,11.695680241944025,259.9781480840363,155.26894249018022,96.69108302815793,359.3502296676053,467.9453380880403,208.32683099466936,6.936661112243054,118.43840721753354,335.5842841375107,446.7405070717669,274.1427375026256,273.28018225287406,49.48607451249583
gRNA_CDK8_targ_816,318.96504650624803,34.78659555511823,9.598343100916185,400.56379277213745,386.19169230250156,142.90255287718813,77.40859864076296,20.984439500965678,57.929030501077236,364.1595821803616,73.06157250220059,70.67069941092156,221.74392236163516,125.62871042514703,321.3283482623189,20.520895323537957,185.80232769356982,46.23016914532205,77.12003677975345,199.02655355559463,31.71802868120209,249.43488257296696,256.1134536751236,117.71707920383079,3.1744042378061432,102.85440626785808,211.0782759143666,204.4918948913553,205.62645184884175,68.48901517302038,35.688348643059996
gRNA_CDK8_targ_817,255.91974429323892,169.70727419405833,67.78416093336672,142.4674370620325,151.2238983460227,22.92124821333195,167.80222498728386,137.43733584420866,156.69691775387176,6.429880411435429,81.09773203015044,149.713537428015,78.46755782429473,112.50620303818853,115.43414056586285,113.54200965815417,58.322935130649306,0.7367357632720646,60.39520952631294,184.52623082717284,18.79328131110873,138.19307489901868,244.04193807022313,143.09644949089525,20.104560172772242,56.71221215164507,52.446270053603676,97.27795832869654,164.34597170409316,168.96960980185946,33.16761026306691
gRNA_CDK8_targ_818,119.0666893546676,3.923867611423314,2.978796134767092,122.32760268940343,128.1918016039431,11.182603575776504,91.28530206880471,10.67126786909176,91.77645253714726,11.177175294644764,85.75993145094579,109.20716093638923,16.58161143135168,95.33115660525752,103.23090013726517,13.645874555246053,0.7420220754535536,2.1181153194071856,38.838765510767395,33.49189585945209,52.956532467733894,68.01125152098301,13.11616599378607,97.62957761492022,2.586551601175376,35.63993260664911,98.78578263521241,96.14241795910087,80.31070855228347,172.64939241532218,23.74800894835591
gRNA_CDK8_targ_819,215.7588105385009,159.82214617297268,82.67814160720216,236.2927958893022,261.434501616237,51.773601085639285,50.658326972248766,26.928837038781896,135.05676268163026,39.24029821184425,6.9932991311930035,152.05281145032774,64.64018015611671,138.36526171248914,191.20774973878326,54.58349822098421,1.6324485659978178,190.99874662828273,63.3685121491468,46.067396986755945,190.09858158931917,170.9325337428961,140.33136890696778,82.8339447241635,14.696315915769183,136.93593877953964,333.4289579709242,225.49939172887534,82.40577051451696,140.958203376929,78.67357154399473
gRNA_CDK8_targ_820,345.7578838348673,70.85599398320177,32.70056201277652,200.61026325083984,205.11698436312565,84.08576500901559,102.54270806263777,88.02005510814614,265.89646950302887,175.95037238021433,99.19442715034286,263.96860546518434,141.81493437728912,207.2584254940214,252.2949009540309,21.97923306226654,14.69203709398036,348.1997401164595,203.7641453710835,236.3680926172826,139.65713509630615,62.82599652913502,132.2643464594622,299.3685720669899,3.7622568744369107,140.73030422815629,302.75148219984374,174.02156164053787,203.68657966158852,344.9232968088625,97.38010373236445
gRNA_CDK8_targ_821,172.14256372446948,51.99124585135891,21.116354822015605,115.41000740489172,116.52422628065277,11.244385915974163,178.0007660609049,21.270916490739953,204.74915952966953,31.969125036295775,27.973196524772014,179.63162097654103,112.75495773319142,118.87447868185957,144.94895462572697,93.12528131595397,418.9456638010763,1.4734715265441292,136.40025782250368,141.6668698422801,197.92329351067298,85.31553271470828,163.89403878961002,111.56123194271304,246.54539580294377,120.33558994184186,21.122196432547234,152.44629461821998,69.36982941617529,98.97864254171147,31.708235411491966
gRNA_CDK8_targ_822,143.99025896268557,11.771602834269943,5.957592269534184,48.291820245673584,52.12527157418017,45.16289068448963,38.676434454060114,68.53961980349541,82.23258927451768,0.9013851044068357,98.09022202436502,107.36036565561602,73.74601423028273,119.83936893090065,132.32001976357358,9.687529264411321,146.7719665247129,23.39136048388805,87.34076454574488,44.78418258601065,20.470005294255976,128.42550154228172,216.88102795919713,77.75807066675061,2.233840019196916,124.80752064914005,127.81084167857665,158.50250992273027,64.40375661680703,139.83173931158328,44.975279516718736
gRNA_CDK8_targ_823,458.70696974029414,417.66552363900087,835.3868271280155,309.3215866144006,340.88513357959494,581.6189506207735,458.1541320559484,366.61892766362905,453.4444801291218,81.72558279955311,321.69176003487814,520.6731494926607,605.1445039658718,577.6797921008874,430.448021397105,434.68881312245634,151.37250339252492,469.0244052930781,824.8127307155075,287.82499008716877,529.0064166829566,827.0481711997553,701.4827361366913,375.1826909670717,528.2443792764075,860.1690958962176,368.77630710294204,428.4772327941031,450.74870143015914,1235.806177288622,847.100766118729
gRNA_CDK8_targ_824,956.8384950423622,1589.0154646413876,1179.6032693677682,1540.1719425224887,1586.8407529515682,1435.0184157710544,1585.6780828838218,945.6605432448833,946.6180654677947,115.07683166260603,667.5533433828268,926.9681112627673,590.3615758084294,714.8871855145272,599.2358643019529,421.87627441791227,196.6358499951917,438.35777914687844,1109.3206254379234,1236.6337179982368,1380.2232921273758,3364.084910118127,3563.360512621553,3288.7343999220693,3436.351372688813,1973.0700332806503,2393.0586427609383,4219.384128325146,3620.7326400643974,2665.2890762123534,644.380332190864
gRNA_CDK8_targ_825,576.1876137562697,383.6335180091563,369.9002844684113,601.3929672661579,591.4602036178777,651.000518662746,332.37212548128895,259.977868220155,715.5677943887855,327.14270055938755,119.31549833482799,681.34433891993,427.861783781183,486.980108691027,598.4554245071008,184.58389093050386,207.02415905154146,245.51719311041552,302.90520470120026,408.31882231715156,543.9572055326861,1367.8220319193445,981.4490403580364,768.9409210378673,108.16488514006119,585.0776008715115,492.7075616816631,1568.2758787757664,1118.3751133952287,1515.9202415379268,513.8326181954326
