gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK7_targ_403,405.8489839869305,1211.4155702041646,872.3688879562776,661.0830821730001,716.8342592503633,579.37390276462,353.7386230501066,170.37805389419788,15.86184526996537,106.117558925325,2130.446576898213,195.20879703949157,793.4758251570807
gRNA_CDK7_targ_404,583.0110280960996,679.6421726784854,888.6153914747498,791.0618040910972,550.2036640982428,1095.5810990048346,192.22219017942743,24.188386925912027,201.9957438460896,75.15016719432866,15.781820989881469,10.962680477695148,705.2237309541445
gRNA_CDK7_targ_405,908.1564311911945,568.887536433993,311.99596077221264,222.4331519433175,865.2029625922381,694.6906988204995,1613.7120293746211,524.729094480369,190.6658543675429,67.26038586159075,8.089423966511571,165.3903061401608,780.5042400656351
gRNA_CDK7_targ_406,142.91928966701576,173.31127309221569,157.57531082479292,488.1548695341404,165.01709467089395,248.51771060677737,45.954900296538774,80.51025137383859,27.19173474851206,1.5779562665475837,0.7940538862833444,14.763076376629465,322.98680432936
gRNA_CDK7_targ_407,202.1608624929947,84.13657734418611,58.09833782495702,189.54288404925992,387.60682014918865,104.44325201090817,3.319541330675487,105.581426143762,12.6247339903806,4.536624266324303,0.8436822541760535,73.15762105448562,299.6492800600341
gRNA_CDK7_targ_408,100.07565558798346,124.60946185506207,8.517584368907725,39.89781638007677,40.19083016873328,169.97066217665605,1.0373566658360898,0.5296727064068327,0.3237111279584769,0.3944890666368959,17.71732733769712,0.4385072191078059,234.67806565004182
gRNA_CDK7_targ_409,35.20733907432671,34.59507970639189,161.04543778990347,306.3541963121759,216.35574634628315,404.1810779874186,1184.765048051398,34.60528348524641,6.797933687128015,5.72009146623499,15.881077725666888,27.918292949863645,291.49247546104635
gRNA_CDK7_targ_410,52.971772716852286,32.831738265046674,40.642547636825135,100.81827821821098,184.8191460314012,214.2517395703219,12.344544323449469,8.12164816490477,2.589689023667815,0.3944890666368959,6.10428925080321,15.347752668773207,320.0412915575033
gRNA_CDK7_targ_411,8.761643742241123,94.38075143200119,65.30148016162589,231.70119994095575,76.5679319272948,271.4093822804011,2.2821846648393977,82.09926949305908,1.6185556397923846,3.944890666368959,21.141684722294045,39.10022703711269,337.2045679012066
gRNA_CDK7_targ_412,175.15249279214132,97.23568519417915,29.864122972466593,422.826433648349,172.05782404351876,211.461817085099,3.0083343309246606,35.84118646686235,2.589689023667815,79.29230239401608,23.42458964535866,94.05979849862436,430.38473154936463
gRNA_CDK7_targ_413,102.24597101037347,83.71673414386582,78.02527903369793,160.15639039821187,192.44660285174476,292.0834232606425,16.493970986793826,2.824921100836441,7.769067071003446,2.7614234664582713,0.7940538862833444,0.6577608286617089,297.7233678630509
gRNA_CDK7_targ_414,340.57875720986823,135.44141642332553,45.11165054643721,110.42540114259208,179.39191714000293,406.6848545767212,17.842534652380746,6.0029573392774385,3.560822407543246,16.568540798749627,5.06209352505632,1.3886061938413854,319.41820231730287
gRNA_CDK7_targ_415,118.32238154659571,161.72360076337569,161.098015471193,255.04085739842276,185.18585068622542,67.1012125933095,6.016668661849321,3.884266513650107,1.2948445118339076,16.568540798749627,14.2929699531002,0.4385072191078059,341.2263257243186
gRNA_CDK7_targ_416,144.76807687868128,1.67937280128116,139.17312237344908,31.4774556992957,263.00057843992255,93.21202559603654,2.6971273311738333,48.02365871421951,0.9711333838754308,1.1834671999106876,0.4466553110343813,61.025587992502984,272.6865093022692
gRNA_CDK7_targ_417,170.32956963127467,94.21281415187308,99.3718176372568,76.06580856598205,289.1099498634062,110.59538877319454,10.269830991777289,7.591975458497937,31.72369053993074,10.651204799196188,0.4466553110343813,53.424796194634354,339.8102138147721
gRNA_CDK7_targ_418,153.4493385682413,20.23644225543798,70.34893756542307,155.69190386276415,84.56209340246254,148.93893882651423,2.0747133316721795,88.2787844011388,0.3237111279584769,0.7889781332737918,105.01362646097229,115.18122955231702,205.50616031338444
gRNA_CDK7_targ_419,344.03518547515597,284.23384661683633,149.00514877459563,76.40488349272492,357.6837203155332,194.72228217376167,4.253162329927968,3.1780362384409964,224.97923393114147,206.1205373177781,13.498916066816856,23.89864344137542,211.85034166815265
gRNA_CDK7_targ_420,157.95073351838352,401.70597406645345,218.51284343938585,334.4974152318335,200.66078711980705,194.50767275182145,33.610355973089305,4.237381651254662,14.890711886089939,2.9586679997767193,11.21601114375224,51.74385185472109,413.2780996820432
gRNA_CDK7_targ_421,236.08208872442364,2.770965122113914,148.79483804943743,339.41400166960494,186.7260102364871,94.78582802359817,2.6971273311738333,53.32038577828783,1.2948445118339076,6.509069599508782,5.2109786287344475,30.330082654956573,232.6388645002949
gRNA_CDK7_targ_422,3.4564282652877822,25.190592019217398,6.41447711732557,0.11302497558095402,42.39105809767853,79.76316848778261,8.0913819935215,3.7077089448478295,0.9711333838754308,7.495292266101022,0.49628367892709024,13.812977401895887,303.84097131229163
gRNA_CDK7_targ_423,59.24157282597896,0.41984320032029,0.15773304386866158,57.247150131753216,59.33281315055697,10.730471097011113,0.6224139995016538,0.17655756880227758,0.6474222559169538,0.3944890666368959,0.4466553110343813,0.4385072191078059,213.77625386513586
gRNA_CDK7_targ_424,57.55354971967563,2.09921600160145,127.34314408329944,27.917168968495645,195.23355822840873,45.64027039928727,0.8298853326688718,0.7062302752091103,0.9711333838754308,2.5641789331398233,0.8933106220687625,6.869946432688959,361.16518141073294
gRNA_CDK7_targ_425,9.083171952965568,64.40394692913247,37.06726530913547,56.34295032710558,7.700797751308384,78.9762672740018,0.9336209992524808,1.0593454128136655,1.9422667677508616,0.19724453331844796,0.1985134715708361,20.53675476154891,210.09436290031502
gRNA_CDK7_targ_426,127.96822786832905,42.82400643266958,28.339370215069533,98.27521626763954,145.21504331038665,99.79338120220335,4.149426663344359,1.4124605504182206,2.589689023667815,21.696898665029273,5.310235364519866,13.301385646270113,329.8407859715649
gRNA_CDK8_targ_427,264.7784815315804,227.303108653405,11.409356839833189,446.4486535447684,514.4132897874,352.10252492992464,21.577018649390666,47.49398600781267,292.63485967446314,30.57290266435943,17.91584080926796,17.02869700868646,413.4480331111888
gRNA_CDK8_targ_428,405.7686019342494,382.30921821165606,102.1058570643136,62.9549113985914,244.8853684916066,226.19833072499426,30.187078975830214,4.943611926463772,1.6185556397923846,22.485876798303067,31.61327034765565,1.3886061938413854,300.6688806349075
gRNA_CDK8_targ_429,161.48754383635242,53.15214916054872,366.6241716320591,353.20304869048135,343.9689662251078,884.7631101855563,1729.999711614847,38.13643486129196,44.02471340235286,13.018139199017565,3.6228708561677587,80.46607470628238,567.6342978226089
gRNA_CDK8_targ_430,403.357140353816,415.9806428773433,209.78494834531992,313.1356948470331,429.7045145230078,634.6000606772373,73.02990927486073,153.78164242678378,38.845335355017234,26.03627839803513,2.828816969884415,66.2145900852787,496.94199129804895
gRNA_CDK8_targ_431,208.99333697088917,226.7153281729566,517.6272722956578,285.2750383663279,405.1353026497858,619.7204740893818,94.19198525791695,5186.731698704509,77.69067071003447,27.022501064627367,78.0157943273386,115.18122955231702,657.3025039350917
gRNA_CDK8_targ_432,655.1137293510563,272.8980802081885,224.4015437438159,719.7430444995152,212.24865421225203,364.6214078764376,174.27591986046306,109.11257751980756,1267.6527770853957,499990.03915106744,1471.232966179359,200.98247542441104,420.18872580063004
gRNA_CDK8_targ_433,355.20829079783044,742.1988095262087,311.7856500470544,409.48948652979647,578.7332862435663,495.1039364160928,8.298853326688718,547.6815784246651,8.4164893269204,14.201606398928252,36.57610713692655,230.6547972507059,682.9624517360738
gRNA_CDK8_targ_434,163.73824131142354,74.31224645669133,144.22057977724623,193.10317078005997,173.30461986992105,401.9634472940363,31.639378308000737,16.419853898611816,69.921603639031,60.35682719544507,122.68132543077672,23.533220758785582,495.01607910106577
gRNA_CDK8_targ_435,963.7808116465235,1202.6828316375027,167.77538099496635,881.8773719703938,1057.4295426510882,586.3844772146673,92.94715725891365,579.9916135154818,1781.3823371554986,22.288632264984617,25.707494568423275,447.1311944169261,483.97040620660323
gRNA_CDK8_targ_436,320.4832440395904,207.23460367809514,205.99935529247202,201.35399399746962,207.70151649243184,203.09204962943033,34.85518397209262,82.98205733707047,59.23913641640128,85.9986165268433,1.2407091973177258,158.30110609791794,194.23390951339448
gRNA_CDK8_targ_437,72.10270125495676,236.87553362070759,43.06112097614461,153.0923294244022,76.27456820343542,98.07650582668158,9.128738659357591,2.648363532034164,68.30304799923863,2.1696898665029276,9.67753173907826,22.217699101462166,113.40224171648171
gRNA_CDK8_targ_438,99.91489148262124,6.549553924996523,36.0157116833444,34.98122994230527,90.35602694868504,166.8230573215328,28.63104397707608,4.590496788859218,1.6185556397923846,0.9862226665922398,0.4466553110343813,16.15168257047085,123.14509165416146
gRNA_CDK8_targ_439,3.9387205813744495,426.72862880554277,122.92661885497692,193.44224570680282,75.541158893787,259.3912546517486,23.54799631447924,38.666107567698795,181.92565391266402,16.765785332068077,1.1910808294250168,19.586655786815328,131.98162996973144
gRNA_CDK8_targ_440,287.76774859837815,677.5429566768839,823.6819550821508,926.6352623004516,389.66036621620424,519.8555564131983,187.76155651633226,13.241817660170819,429.8883779288573,17.554763465341868,40.64563330412869,292.63048421794247,120.48280126421407
gRNA_CDK8_targ_441,106.98851211855903,86.31976198585163,0.6835098567642002,1.4693246825524022,55.445743809420364,48.64480230645038,3.1120699975082693,0.35311513760455515,230.1586119784771,0.3944890666368959,0.2977702073562542,0.29233814607187064,74.37419748938086
gRNA_CDK8_targ_442,45.73738797555228,434.0339004911158,128.34212002780097,122.74512348091606,42.24437623574885,160.24170171536593,2639.9689788862647,13.418375228973098,13.59586737425603,3.747646133050511,2.5806751304208695,9.574074283853761,40.500800613029185
gRNA_CDK8_targ_443,78.29211931140233,299.7680450286871,512.2117711228337,296.5210234366329,452.73356684596814,108.80697692369269,6.327875661600148,88.10222683233651,72.51129266269882,114.00734025806291,11.31526787953766,154.86613288157346,108.870683605933
gRNA_CDK8_targ_444,78.37250136408343,74.64812101694756,75.76443873824711,80.92588251596308,84.41541154053284,13.234247686313706,0.9336209992524808,1.7655756880227758,0.3237111279584769,0.5917335999553438,14.689996896241873,0.07308453651796766,10.70580603617135
gRNA_CDK8_targ_445,1.6880231063033355,0.33587456025623197,2.2082626141612622,53.57383842537221,2.4935916528046196,90.2790301628535,1.4522993321705258,0.35311513760455515,0.6474222559169538,0.19724453331844796,0.34739857524896317,0.3654226825898383,79.98200065118489
gRNA_CDK8_targ_446,261.3220532662926,274.99729620978997,39.38068328587584,329.75036625743337,124.75292357119581,134.34549813457915,147.7195892150592,2.295248394429609,0.9711333838754308,0.9862226665922398,1.687364508352107,12.4243712080545,25.999814659273277
gRNA_CDK8_targ_447,522.0814321638173,420.5149494408024,488.65696990511356,693.6342751403149,306.2717277091792,504.11753213758203,405.9176633416619,8.651320871311603,24.602045724844245,57.003670129031455,114.44301636058701,21.19451559021062,411.4654764378237
gRNA_CDK8_targ_448,102.4871171684168,107.64779656212235,331.23939212418935,213.56069136021264,228.75036367934143,81.48004386330439,232.05668614753327,1.0593454128136655,71.86387040678187,13.609872798972908,50.91870545791946,17.832626910384107,406.4241180398383
gRNA_CDK8_targ_449,426.5875535786572,569.6432541945695,137.17517048444603,470.01436095339733,505.5390371406542,444.59918578616043,586.3139875305579,46.08152545739445,34.31337956359856,8.087025866056367,68.78491789929471,147.33842562022278,143.82032553354
gRNA_CDK8_targ_450,127.88784581564794,205.89110543707022,10.620691620489879,79.79563276015354,150.7156131327498,73.61103172549623,13.07069398953473,0.35311513760455515,0.9711333838754308,43.39379733005855,10.868612568503277,36.98077547809163,197.9724449545972
gRNA_CDK8_targ_451,447.00459495965947,380.2100022100546,200.53127643835842,512.3987267962551,674.8099058075089,636.1023266308188,14.31552198853804,342.5216834764185,23.30720121301034,4.339379733005855,1.786621244137525,33.39963318871122,595.729958108011
gRNA_CDK8_targ_452,575.2943510387129,364.08802331775547,912.5908141427864,1307.7554799594286,1182.8425346009678,1223.9890697990675,477.3915376177685,65.67941559444726,645.8037002771615,148.32788905547287,53.64826569201846,19.367402177261425,1145.8611127286256
gRNA_CDK8_targ_453,300.3877308693126,589.6277905298152,1197.824735138616,780.3809438986971,810.4172871615013,568.1426763497484,830.0928040020391,331.22199907307277,201.34832159017267,124.85578959057754,47.692861544893375,145.58439674379156,615.4422358888979
gRNA_CDK8_targ_454,587.592805098923,436.7208969731656,450.538150970187,314.60501952958555,585.5539928232965,620.4358388291826,250.8328417991665,280.3734192580168,131.10300682318316,4.931113332961198,2.6799318662062874,55.98275497276322,432.7637995574027
gRNA_CDK8_targ_455,71.37926278082676,362.9964309969227,44.84876213998945,182.4223105876598,410.2691678173248,234.9257805505633,39.73076030152223,4.060824082452385,24.602045724844245,7.889781332737918,0.9925673578541805,90.69790981879785,164.3822704601548
gRNA_CDK8_targ_456,38.90491349765782,36.69429570799334,39.748727054902716,95.95820426822996,36.15707896566698,190.50163020893729,62.24139995016538,630.4870781929333,1.9422667677508616,14.990584532202044,3.0273304414552507,0.21925360955390294,39.93435584921059
gRNA_CDK8_targ_457,409.46617635758054,137.03682058454262,274.35034096889206,438.25434281514924,392.080616938044,548.3270730572679,58.50691595315546,2.824921100836441,4.531955791418676,62.526517061948006,23.573474749036787,19.732824859851267,134.2474090250058
gRNA_CDK8_targ_458,794.1746804893788,49.205623077537986,172.98057144263223,148.40179293779264,491.0908737405803,71.75108340201432,96.37043425617274,26.130520182737083,2.9134001516262926,24.852811198124442,48.88394237431839,76.59259427083009,211.96363062091638
gRNA_CDK8_targ_459,192.59539822394248,369.2940790017271,212.36125472850804,93.52816729323946,114.7052160290125,273.9846953436837,88.9014662621529,2.471805963231886,16.509267525882326,60.55407172876352,1.0918240936395984,18.70964134859972,115.38479838984676
gRNA_CDK8_targ_460,195.89106238386802,430.5072176084254,1799.786608222718,894.4796567476701,568.0255103226993,836.0467714051259,509.0309159257692,57.38120986074022,95.17107161979222,7.495292266101022,146.35405691559893,149.09245449665403,180.92245756365762
gRNA_CDK8_targ_461,6.832474477894453,194.63930766848642,300.3762932072212,285.1055009029566,353.7966509743966,202.51975783758974,3.1120699975082693,7.945090596102491,37.22677971522484,82.84270399374813,79.10761842097818,6.943030969206927,362.18478198560643
gRNA_CDK8_targ_462,54.257885559750065,125.11327369544642,21.872315416454406,10.963422631352541,23.615779770679044,162.53086888272833,103.73566658360897,60.02957339277438,2.589689023667815,27.61423466458271,0.6451687826052174,1.0962680477695148,87.8555828682633
