gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,Plasmid
gRNA_CDK8_targ_548,478.65334549735866,366.6151213872521,372.68020624281934,416.9534533771511,323.16476893940063,285.12674779309765,330.42253898465026,265.02549360882955,383.7196379699253,310.59905743016236,320.05040464127006,312.5804235861782,294.2943714969184,283.62323957397916,311.7176333998451,68.76276454699531,547.1066940819989,348.1184881316277,312.74826518197364,144.96739969148558,306.1267759854872,306.59729350093346,184.5749374245944,289.35391177014407,151.0156870891503,335.06023191284334,736.701378829533,277.017183763663,234.57966779939815,244.5247554170787,475.15943329306947
gRNA_CDK8_targ_549,235.5473385380953,242.38877081380923,233.98123432567124,120.19983057175251,215.09177770616742,256.19654279411037,234.35668330060926,210.31501344992856,266.2345037474338,246.11659486879952,54.425461045207655,171.57031718009625,315.6536674249378,326.2212481469778,198.1643418015008,148.6771924851912,105.50239357308935,83.60162307481917,113.0879596563803,52.27587246571529,325.3444119858411,339.75236405436067,105.17906633729658,75.91465011030911,48.28932344873027,228.8233406290887,98.19968600548533,115.34813881306626,197.03288477092303,197.33056521577873,323.8129828338406
gRNA_CDK8_targ_550,526.1153730041275,539.156398364513,465.3760880213609,240.8318865616569,358.4976317120027,298.4506010254728,330.6166767866389,300.17017863087,271.5591938223825,280.4048884530162,292.0740515784911,306.32400248283665,285.33828662815614,276.9046436718794,428.8713952196003,40.25435860491363,111.78467220740374,407.10500111225065,374.7313452741981,91.07986001141225,344.0295694068402,361.06059452321654,279.5225770753835,506.85171300642844,333.39795046361553,410.6417018311364,201.28898293240562,411.36877124853675,661.6304616840167,656.0882033639398,604.1135077456274
gRNA_CDK8_targ_551,254.21698244762345,468.7474294971244,499.1369765113878,496.68875194478284,506.6984170469398,488.4546863267111,557.660836212343,545.6990141881283,633.3938670805921,325.78143618138273,484.6689122414432,499.79179352462825,396.7416732331199,401.95494959839505,412.53079959935076,263.3575428138227,382.27166896260684,225.44183208486027,272.86152991238856,106.57666014947016,467.90344982221995,505.6885336552243,325.76862569839716,254.29079116704767,270.9953202985212,572.5868933204022,306.41561774325714,255.42870714752888,522.9880880900868,533.7573952201158,300.8551427865971
gRNA_CDK8_targ_552,535.7840584050564,386.1825262120407,408.061893260968,215.41291554177428,249.30242250812861,346.6243099269294,226.39703341907537,211.07552138811045,392.75695598704,288.2093134852447,116.07062610661633,140.1678958729398,170.230044771726,161.28147754516857,273.3587775794288,8.3899661877371,237.43024489369162,260.727368026777,253.14479145526414,54.466086885227476,239.76058214043607,257.1729199354363,205.44704786506958,233.48800361125745,284.67894788768916,283.4745573392391,159.7272901002085,216.02449740157533,329.5344293648688,330.83834445609233,378.8326339815446
gRNA_CDK8_targ_553,72.16792252295424,163.8384139992345,181.9432560504409,88.40038909343785,320.9543396032898,93.35975711988769,175.50057299772257,219.92506830513568,183.33542982827876,264.49750846929385,23.94997966912837,118.02979043034672,173.3227935033849,187.27646378418265,137.23330728531607,19.24448494312197,18.049086235093736,120.23342769845762,134.3911023571814,37.2336451317071,228.72375340471643,314.0216706580064,76.12181454761541,29.097289203834517,37.48124078772083,251.76205247841685,56.63799317328822,39.96313470688909,143.41467498820347,172.49031720745793,311.71205236558916
gRNA_CDK8_targ_554,154.16478490099627,169.5935330653488,160.90736025992365,88.05049232636256,247.39805261855622,77.51216567079524,300.78416788105255,361.72523023340773,148.74936952494238,671.6070240848821,58.220433669108196,87.10863228498576,91.5582489101524,101.02516979492347,150.38887155585596,29.417318945753205,70.65070495891663,79.57943763066287,97.79049016378377,36.36582432397586,132.92601626441297,193.43584816821718,96.58466792063032,188.82189045842003,25.218859542355375,158.033982556431,88.82793173940166,25.675615392975075,177.90858874240067,223.90438425131015,226.24216263305618
gRNA_CDK8_targ_555,63.888109058070526,154.26526472340532,95.69608330932023,93.09312220480079,104.09421842823375,40.52826665669542,148.3212807193142,179.66423897169003,127.45060922514769,138.90170672113672,48.66358187843185,97.81673763493566,108.3428540059263,121.84929950195506,94.85854237178759,26.253602529127342,37.39451568044282,7.346305645938384,35.580780893891195,13.843808123331717,85.68064413256045,123.45372269125792,45.836791555553376,11.06672813469011,51.66065198519193,180.44415265807874,48.896109214349536,16.278689487246783,163.55659410815178,208.46191602207855,169.29993374740567
gRNA_CDK8_targ_556,183.46464093640736,127.53905325540134,140.87153164633267,72.5109594356651,150.17316843485145,111.60118849513108,121.85382704819749,132.85843223086107,160.18035555740101,436.9198604108215,58.474974515833225,103.23094820513505,116.07472583507356,120.8995503430195,127.40125398838629,62.36541532884577,155.51132587640154,96.48258885672469,103.56953419432024,44.134886793188876,97.44358002194586,119.03125976375954,72.43850094047274,217.91917966225455,22.14500117087562,178.32998566735725,69.26948805366185,27.631852756249366,157.1350414967397,188.27493761311266,208.8824165874805
gRNA_CDK8_targ_557,64.79621763163841,106.17492833192338,110.35224021254945,58.576835240960214,95.8306133716964,59.32640499150883,102.18119644668288,116.74949135846353,212.35254821836602,74.50453842242119,96.88750229433863,102.62936925289067,76.03007298661494,89.3467727294936,83.6416928358536,4.614481403255405,32.657877027586736,76.4547646409877,77.5071787624891,51.20142765614328,96.28180857608064,142.10847540361476,60.5700459841241,67.75321533362381,33.28360623742053,97.99164001994082,56.63799317328822,16.208823867129844,86.70850547977753,98.5854471000573,246.59886809366606
gRNA_CDK8_targ_558,228.49614255509755,142.39006782113046,191.35768154357405,85.51888630575885,142.1136030093397,111.58263159647875,226.97944682504126,225.9169490302049,305.16824677251725,274.8181142496178,160.6846945144226,244.72231777301243,329.28109152380983,335.36698078857955,186.2550941460647,4.876667846622189,146.18762663341113,148.72113782773,161.6999182661871,71.24395583469816,198.9049529608423,234.49774637989918,108.86237994443927,378.50871558067354,115.98031210239188,153.38281517684374,107.16397269478274,40.24259718735685,262.1607626221845,270.61956140561773,256.7206744199138
gRNA_CDK8_targ_559,124.49100180588073,194.6072456892895,130.00873300040982,78.3357114993305,133.71397153211862,119.52498421967731,135.76703619071606,141.91539040375415,245.2776960212597,48.8309653655823,138.42394046446947,137.76158006396227,121.39038771761233,118.71864486694524,174.76128536232986,105.4339084258962,32.75759573606791,87.59056731695766,103.34290501665214,30.952275475747633,167.44030963532575,181.61581088926695,121.95860610316879,382.2567657906187,258.69988681260224,129.1051309000587,93.71754266083661,31.05526814197938,239.31687874224312,245.14062933464035,161.9489012199632
gRNA_CDK8_targ_560,310.9203501442303,287.1944782748747,324.84940712569244,134.5867623473784,324.42301333072527,200.9340986074625,425.55006195907947,359.0288839071266,306.43835633167936,256.1813178611815,452.38850486131366,474.88642490171105,513.7506669142155,504.1760998156818,281.9445142612548,111.34184294976109,576.4239943754659,243.4253223765013,265.38276704934134,1282.184581022726,289.3779043075968,278.3739391818074,501.33990763886504,264.4925846379043,240.71946795147335,403.5944785287315,207.80846416098555,309.085503397338,360.8351120390742,336.8602227611398,391.78176051065475
gRNA_CDK8_targ_561,315.88823822316056,299.43463394719583,290.2608768340715,170.5643828678276,290.75647421149904,107.9083656633168,273.5078067016498,232.46192643758815,221.09676402952027,370.0918056266578,68.77230876970968,117.6688430590001,171.9374998006627,156.49755585571538,257.71058007868135,450.0342904909731,85.9575267107779,311.3869599019358,255.29776864311106,222.07947717846164,392.04945583593616,363.5532554459884,269.70040745633634,273.7185543854616,452.7165388619155,348.87278958555703,114.90585665372143,178.7511890691884,353.92229310766334,334.784499557506,334.9808976351474
gRNA_CDK8_targ_562,56.24931340982297,178.54905980725349,183.87442025416053,84.65443546945515,170.7811711684384,194.38351338318893,171.6501732582814,285.4209337691612,129.20922246091052,96.55310531674964,104.24604677238966,108.4045271944367,144.9403806638901,131.41714288086146,136.6793887897144,472.3026590809253,249.2967712029522,124.77085177389014,148.10216760610126,55.99510449884919,177.31536692518017,182.55390908600904,91.26432604364645,18.25233918807607,74.13617556160301,201.51535033226952,373.6477679129878,164.11434165468967,173.03101599384175,185.21837817039918,192.56877901696396
gRNA_CDK8_targ_563,404.4021150703369,348.11451912106025,344.67832528888493,481.35504068177676,326.87148890303257,549.9336915618906,551.5131391493696,761.9598169729331,376.1478309826129,679.4967433797578,199.62944406335308,339.04989748493074,444.4215495128615,492.56805453980274,399.92915382441254,516.192669700525,228.90429531855065,514.1416716096335,515.01480625075,474.6979818289894,474.92248564098895,416.9176414378022,615.9318865277485,482.1899861812272,117.63292413006916,526.1104556410415,198.4367098949019,269.7511592715014,445.3329190788574,471.5769396914818,296.72725529041793
gRNA_CDK8_targ_564,300.07646541280195,390.4497364464279,357.8171388891916,182.2138869951584,400.6318155187919,657.4523623535084,445.64332446490283,369.2150811397442,378.49264863029674,580.5980458402074,243.22534908425922,294.5330550188469,293.2312391204107,323.5127042492727,513.6209250466572,236.00275722255483,209.75830329016395,356.7445800552522,402.60673412737395,197.78049456198687,629.8737522332636,636.5130278923128,394.5238130317273,695.1635137913056,282.5305522517087,638.7955562464966,302.3409419753947,392.0159944761446,949.9687010718484,942.8573474967302,392.2624049451414
gRNA_CDK8_targ_565,307.63513383397003,235.65107044372417,295.91642914496464,273.6810183411975,318.3698376102987,306.5599657365423,272.37533619004955,229.3046662093786,135.16896731544026,61.283927712088875,90.91736243478779,140.28821166338867,162.69146973830738,155.96991743408452,472.9079156199338,21.761474799443103,425.2504323179958,229.04850250379383,294.61793096852585,540.6936880169319,345.2881551398608,314.28969871421845,358.09993402776075,766.6647793348745,194.77685358204482,777.308730255266,205.36365870026808,432.99218067472935,1283.5385323509927,1250.2696729403842,207.66666890024962
gRNA_CDK8_targ_566,336.42751743121084,213.13592170702336,271.8803318236687,153.13129100236964,348.09161052969637,241.9634015277709,423.964603242839,394.5883914409026,469.8916865223057,284.5843073227342,386.5318457904544,335.1997921905667,282.92207668154765,271.20614871826604,347.306896742253,542.8133332503659,577.1220253348342,358.9218787874195,366.5726948781466,156.37304459309618,402.89265599734495,386.41604864087395,239.8246415317346,503.2367296678422,445.9738817889922,267.12499927765964,222.88476450207665,123.59228198686505,274.0915161078682,282.95984990194603,287.001273792571
gRNA_CDK8_targ_567,322.72576160061294,249.0422499292682,238.18841348377472,129.33831084124876,329.8980767632459,205.94446124359243,346.47126394904376,360.06594018646547,193.300904830935,190.20620570349087,162.35078005662285,303.43642351206364,376.6710226099584,433.965013844001,273.4972572033292,150.2852693378408,59.48220960902438,246.16772154297152,292.69158295834706,69.34301501776305,305.54589026255456,360.17610193771685,163.70282698411918,540.3845645888962,149.09865713704465,341.68462181710396,246.1104163788927,80.3803959445383,346.4129365019684,399.5425014818611,317.42323917537135
gRNA_CDK8_targ_568,301.8392644085514,126.2757344360104,146.90641978295645,67.11843279015154,197.57837604313562,146.46960106286494,225.1027814058178,218.24273256309704,164.5768886468082,59.279512539877196,137.8685786170694,209.9510543332875,272.80621103841327,292.4523891626023,187.36293113726808,32.96557547931702,373.5462819705035,35.70105096713947,78.52701006199555,88.10447438490515,151.07869510605715,183.1971764209179,109.68089407935986,131.957980764341,59.19656283140036,264.55276277228177,94.12501023762287,41.954304880221855,328.69225853058526,362.72692729873,197.9689606044313
gRNA_CDK8_targ_569,129.29863543065193,244.60659718562889,194.39236814941916,100.6467759410736,189.58682382796576,67.76979387832037,185.59573870113138,192.96160504232432,235.01911881264297,247.35336167718546,145.43538378789546,183.12063306318828,190.36512766013036,191.67345063110653,293.99224154059135,47.21103890224563,30.91279962916607,276.68314499533096,277.2807988769165,60.66480694045063,205.24628876952332,242.53858806625985,193.57859290872094,826.0126039609881,67.26130952646551,304.05244938226156,124.27761091980508,189.9646210979571,713.9503247638826,781.0877984838644,277.3035654967527
gRNA_CDK8_targ_570,88.99464020965343,88.74112862432835,121.97371050993357,59.54419689110959,122.55980503605177,29.11577398551059,126.12485869194738,119.05406086810552,89.59157428858599,65.5059937131305,15.411291265352167,89.63526388441214,166.49297338763813,173.31163355835236,107.87562701842707,33.21028282645935,42.679607229945404,46.48782102192231,60.056732082045656,74.42596546304604,104.12376583567091,121.09507579659211,39.2886784761886,51.8517242062234,8.494425822261247,169.94378993749535,41.56169283219711,24.03377332022701,122.95694180539883,150.18199530466848,137.63394747534585
gRNA_CDK8_targ_571,143.21406386679521,151.57018457537131,154.4931362975692,66.04816032615648,202.84939984463063,320.70032250962015,174.40045878645367,147.23894597102714,453.57566372383906,109.94430455237656,303.20442860346765,283.34368650710144,268.5214653997608,277.7840410412642,214.64341704565078,32.581035362379076,142.04930023144215,206.77689715185394,216.43086467303246,42.23394597625378,168.1664167889915,176.2820525706477,130.96226158729536,376.7788462530066,132.27506669528992,159.72531614900817,138.13150853053745,152.0625221845177,187.83918649666091,178.5578158026952,191.23993852161857
gRNA_CDK8_targ_572,221.92570993457693,209.82321902506487,234.87784627739822,107.35656100381183,226.96008291082393,135.70659984451174,417.46098687621986,431.6228234608495,361.19961847862857,178.5635388521337,71.22515692906002,129.8207378943365,154.4763559198384,164.97494649658464,223.78307222307848,140.16487262388293,26.026582913588204,29.95032301805649,87.25223340221727,54.879334888909014,230.80526057855832,290.381596100106,112.54569355158195,183.21090404944889,45.84345764776789,261.8748179173679,97.38475085191283,94.9124449288616,242.26447666223558,272.5128034484925,302.975632938744
gRNA_CDK8_targ_573,205.09899224787773,179.75623112356038,194.46133829955198,83.2960127266922,199.75479877407548,57.600613416841846,240.8602996672284,225.3868980429872,137.4160842278039,284.45636592876326,90.45456089528773,116.10473778316472,121.29373931974798,129.2362374047872,164.23683394589793,12.672344762727912,142.99662796201335,40.88667848191951,79.43352677266793,77.60797509139393,219.42958183779461,260.92531272240467,107.22535167459807,99.04610791488183,39.16690505595166,212.156657518901,88.42046416261542,34.89787724841102,202.92808061090793,224.86241034529496,316.8012287307416
