gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KB_2000_REP1,KB_2000_REP2,KB_2000_REP3,KB_4000_REP1,KB_4000_REP2,KB_4000_REP3,Plasmid
gRNA_CDK7_targ_320,517.2071872301135,539.9128213355062,630.4622458589274,555.1248138457889,840.6303374722683,437.17820495606423,262.6364685595233,212.88616652367722,479.09149998920395,120.1404581447405,254.54627547650557,399.3922456755187,741.2385375844581
gRNA_CDK7_targ_321,198.10027268825363,219.91357007701362,330.98392288750074,335.0861603546703,274.29655213880847,332.22979951489805,28.037921580999985,70.98448346475331,306.98455956260534,80.62397853322746,227.73095141748158,139.2510799609111,264.467531775757
gRNA_CDK7_targ_322,353.18546350204514,402.1560830640959,376.5327812097867,300.55817947617004,394.5944383681466,404.21158752168265,268.69674848458317,60.95918674793033,166.8783751478159,150.70282908023654,90.53795562361012,142.85286791011399,392.0927657329696
gRNA_CDK7_targ_323,392.1812434916171,492.23904567045344,684.1501898133172,553.1684570763313,444.8416060097871,475.8729223820821,502.41911041370025,317.98357237386176,434.5518698366102,364.89842877223003,976.4401649925147,490.7368378007916,580.6184768598403
gRNA_CDK7_targ_324,157.6507026552107,271.6527781454053,236.70062149757675,127.12886796616807,300.5492857942723,460.371001425696,15.114192102257805,87.26718014576781,125.24350348343481,372.372519485269,114.68986573893376,185.77643106414826,258.27570053148816
gRNA_CDK7_targ_325,198.82716770998908,234.74216164890427,236.05016178517502,240.39162830319685,445.6233251260788,525.5031034284962,64.69166281449476,237.310211545199,124.13001272961995,127.65154930685394,133.27940795823014,75.47506025886022,342.33193016258986
gRNA_CDK7_targ_326,73.67294837942175,242.66829244965845,213.1840011261292,153.6598115239024,273.27597440364985,372.1662728831586,38.47912675309112,269.67375329547986,196.21643587876352,4.033048949115096,798.6255769416623,372.0944843762969,281.0073549625025
gRNA_CDK7_targ_327,208.53335417669174,122.92814669951966,149.6224123065643,95.4152950718,173.67193033614552,79.07181387055807,40.45054311425519,75.15608344088099,68.50388768034799,17.353210615917245,182.54350668558573,51.96865469564147,210.35262309296897
gRNA_CDK7_targ_328,61.44400860199018,245.06660509047708,255.54727470306304,261.80858662147136,196.1680693494297,235.69328916634433,333.1693650367264,49.655496490035965,72.2800737150244,180.85819507591364,191.9469885684462,114.4176998900913,365.0635845936043
gRNA_CDK7_targ_329,126.77904349679949,189.11572604308685,136.57986115020122,117.86191484768389,94.58801307129906,81.11470267876398,68.99957264074216,47.973399725468354,160.5847317566885,399.0868437170222,96.06408659523329,99.38768250807931,173.88019247604294
gRNA_CDK7_targ_330,167.14309646846178,209.2381540538576,161.19725949648247,111.6496240534408,59.019793280025446,231.60751154993252,69.43766516544527,153.1380894462356,113.72129481352466,122.10148194568637,102.94910223200974,60.824178450448535,259.6328142288621
gRNA_CDK7_targ_331,94.7101454790593,108.33353684868446,52.23691844210896,0.8580512146744605,8.9029121577669,13.859598581161649,25.993489799052067,2.085799988063841,0.5809516976425271,78.92195787580273,0.16306615981838923,7.5285492472060085,188.7518967430996
gRNA_CDK7_targ_332,490.22655436452146,539.0061421664163,442.17917679987,229.78611528982051,115.3904273326178,151.6143948835169,216.56373804491133,831.4940726610629,183.19343532327687,60.939739625619836,179.8982112040874,453.8252815995622,367.5516263721233
gRNA_CDK7_targ_333,144.95141904018556,144.95167619386612,206.54597636879865,24.57458678827655,4.125739780428563,16.98401675841774,8.32375796935937,38.75550945563783,23.67378167893298,6.0310731991354185,54.93517739659513,34.31176941082738,266.503202321818
gRNA_CDK7_targ_334,200.83681865243412,229.3020866343645,104.49051533838207,155.5475241961862,131.08995291814335,63.48977962757576,86.8883507327864,589.7431256574055,95.37290369631486,89.1710822694255,150.96302706742435,155.17477405212384,315.3592954272817
gRNA_CDK7_targ_335,203.61612314730493,311.89763416694683,193.15317767498846,113.02250599691995,236.25288847927771,225.79929827170002,50.3076249200755,330.5656561728275,133.13476404307912,5.883071402837617,389.7100035037482,51.77908690884132,322.6820547526956
gRNA_CDK7_targ_336,306.6641821109767,341.3500833048046,349.0633672014363,244.51027413363428,293.94810214558663,108.07282361842235,1007.3207451340515,458.674145762297,480.4470539503699,1734.3590499157888,1494.9724347527904,674.238455423338,451.74922201336807
gRNA_CDK7_targ_337,929.2711474927296,1804.9057485067945,855.6880908915709,481.98452830693793,2178.368889646384,2752.2519043729358,3552.8573599215583,1850.3064410243753,6827.295938053508,7690.321337430072,1340.8386768000087,879.2695574039017,556.3317963172515
gRNA_CDK7_targ_338,242.56914460618665,287.7682691831011,328.6989746670126,187.56999552783708,194.43091575767028,91.97005301256401,166.183097704052,150.78315397584092,197.23310134963793,462.5426138797046,1055.2373571092007,470.12811126437515,463.2281420369898
gRNA_CDK7_targ_339,49.172310293868264,140.09655548196505,127.6902450807108,31.06145397121547,233.60372925184464,34.36859994981704,23.510965492401027,76.5690447231178,9.634115652571907,3.5150426620727897,132.1017079150973,17.738128622014155,104.83703312214101
gRNA_CDK7_targ_340,771.4494107147576,911.9145100985779,608.2799018206117,411.0408538776536,624.3330008783265,300.98561774233707,289.14106630406235,427.8581330354183,418.23680966114927,679.3282450069096,564.3900975936472,106.18504172048473,682.458550566947
gRNA_CDK7_targ_341,457.94386369332966,563.5157274469772,761.1379342350206,1365.5713471301103,640.293099502616,640.7861228405864,636.4024075520726,542.8462678612603,255.2314458309502,882.3497090784191,757.3154831210037,177.5437728945417,603.1804920786828
gRNA_CDK7_targ_342,345.6172035698584,246.64598170760152,207.99700188107946,278.55774633191686,183.2262750908222,190.0287158064476,152.38318317590355,318.7909788208542,175.0601115562815,479.821823597473,715.552427745294,1055.8113291396423,281.346633386846
gRNA_CDK7_targ_343,244.1512102417285,388.7313818185381,273.9936450086098,375.0370249099132,267.65193965032876,549.216636261004,469.92724816488516,364.0057398524317,295.12346240240373,420.32510148575676,343.2361479555073,2571.026649033252,520.0290049124972
gRNA_CDK7_targ_344,255.86704765087626,278.7599729224653,213.70103320521778,215.64543127198542,325.4991542559166,108.83389984108729,87.10739699513798,134.2986056830783,102.78003784125708,257.5971264563238,131.57627251123807,154.68731402892345,208.00594732459314
gRNA_CDK7_targ_345,237.69467210749016,301.9534110220892,232.28083114407772,184.41236705783507,50.290596481434484,108.1929935483168,180.05602765298428,157.8479603870249,143.25300611035314,131.35159421429898,69.15817022519909,16.30282966481301,401.0836439780723
gRNA_CDK7_targ_346,69.86743914798325,216.14061482499412,190.50130346288904,34.73391317002216,4.712029117647359,11.536313269868657,10.368189751307286,17.83022570441671,16.799186590163075,55.90767855149458,25.67386094029528,106.34752839488488,257.03167964222865
gRNA_CDK7_targ_347,235.8988138184967,339.2150001001734,506.92493586508925,457.82180610170514,239.51005146382658,214.66355143481294,111.64057837851297,238.31946960393955,428.83917814312537,675.2211951596456,298.44730939205635,144.04443685571496,444.42646268795426
gRNA_CDK7_targ_348,346.2585815302132,527.3947992590383,475.9196895739397,402.46034173090897,521.3849361466854,254.92047794945876,224.96051143505457,470.6506747260184,354.76783669370315,212.86358352531326,322.76228566719846,377.26697684470105,418.9523076601632
gRNA_CDK7_targ_349,334.9275708972784,450.0345927350723,403.63526922652585,237.06238959025995,500.90823818382154,280.7570128767688,96.81844795939058,421.66801694180947,205.99578945574606,266.0332288452985,442.3622546628859,58.98266280724707,402.89312890790427
gRNA_CDK7_targ_350,339.5027336811426,311.9853773123426,373.58069482273265,455.6595170407255,463.9502955191404,195.55653258159296,1490.0987073568951,212.01147620610206,169.92837156043916,1629.6477790350941,710.062533698075,1358.388597985084,486.4121677004622
gRNA_CDK7_targ_351,269.42150187970776,366.8248431847193,367.4763805986547,190.2127932690344,303.0898729222204,222.31437030476056,99.8120802115286,283.06324354143806,83.2697433287622,72.55788063499726,610.2479254270186,112.79283314609002,459.4678061671827
gRNA_CDK7_targ_352,351.8171905199548,486.7112275105178,471.983574391201,285.6624103894214,522.1232264231832,297.02001005581974,301.4806724165337,543.7882420494183,179.12677343977919,117.84643030212457,686.0193343559636,290.0657949166315,530.9141876935176
gRNA_CDK7_targ_353,68.79847588072525,145.01017162413,139.19837845397234,94.62588795429951,147.9186283383125,80.87436281897506,527.3903843217784,119.4961541548833,262.97746846618395,527.2563993109185,269.6027175664035,311.59527927464865,244.3935583354333
gRNA_CDK7_targ_354,312.56485934624084,197.33433399516036,210.66555454734302,253.33104062048776,164.5301595595117,95.57515090939796,260.3729905152238,1844.923731377759,582.3556642451632,2033.7666838262414,1510.7898522551743,771.6762978386157,300.45931795819644
gRNA_CDK7_targ_355,166.84378675362956,172.79550099946755,122.23639056903467,96.34199038364842,211.73730841557327,90.04733413425257,80.24394744145569,179.10966349115955,35.05075242443247,72.96488557481622,71.87593955550557,84.92636848646777,200.45700238295026
gRNA_CDK7_targ_356,109.24804591376818,122.43093554227676,130.0585855720197,126.20217265431964,108.65895716455016,115.64352920177365,173.26559352008584,48.98265778420892,208.80372266101827,500.1350701393462,304.3720465321245,59.118068369247176,250.3592039634732
gRNA_CDK7_targ_357,50.54058327595851,65.31014788960918,59.17515537439419,116.72928724431361,120.53674484820502,74.94597961084811,8.834865914846349,25.904290174341256,31.661867521517724,1.2210148194568637,269.6208360286056,17.467317498013937,186.2638549645806
gRNA_CDK7_targ_358,101.93633716572342,113.0716667000578,134.62848201299605,226.52552067405756,174.01936105449738,83.95872435293299,173.63067062400512,17.762941833834002,33.45313525591552,44.10453529674489,137.53724657571027,137.0845909689094,277.81248313326796
gRNA_CDK7_targ_359,50.668858868029474,30.242137446420013,96.63496342706875,87.89876643125173,43.037980235839015,96.21605720216844,62.57421561176298,73.13756732339986,127.5673102740049,77.92294575079256,304.5169942297409,737.2562039781883,186.461767378781
gRNA_CDK7_targ_360,231.1953754425615,297.4785106069033,191.852258250185,105.57462145354562,279.1822966156318,99.62087188251162,50.52667118242706,112.70048322603014,155.21092855349514,36.14943874573806,296.599226247448,60.87834067524858,230.42659653329264
gRNA_CDK7_targ_361,581.3022247349036,792.8178140813418,640.9196366198478,542.6315881601288,613.8449360680792,588.3519767633014,1219.7226041942833,392.399533238333,583.8564561307397,194.3263585390136,919.0771136608458,759.8960139446064,375.5529425462241
gRNA_CDK7_targ_362,832.9361778474381,826.481934198198,900.0194220598742,960.5368517551781,791.3820331458894,629.9708291500846,1011.4826241187312,878.5927820689561,529.5374724011634,1628.3897637665627,865.3015178451814,1449.4352978739566,634.9030247548
gRNA_CDK7_targ_363,127.07835321163172,260.18767381368707,356.0683179503781,91.74283587299331,277.3365709243874,95.37486769290719,153.62444532922908,304.9305014808171,617.9389557257679,176.41814118697957,236.98948560272567,488.0016454483894,206.7053800312764
gRNA_CDK7_targ_364,395.1315821092493,381.3317098901588,336.58788348665416,229.8547593869945,222.31223090540857,110.9569019358895,256.9412657383827,327.4705981260231,672.6936532285761,763.6892688966566,241.66404885085282,209.0120255033668,458.84579572255296
gRNA_CDK7_targ_365,150.03968419233368,267.99681375391356,212.3333999637577,73.68943831624267,116.23728970860053,108.83389984108729,645.0912426253512,379.4810300864537,216.59815793772216,46.43556358843527,221.26266041135213,309.59127695704706,318.41280124637325
gRNA_CDK7_targ_366,596.053917823064,576.5602083958198,653.628618692928,298.77343294964714,393.400145273812,681.2833892150212,338.64552159551545,819.2484082150107,742.1173810968581,162.76497547850738,131.15954788059108,738.5019351485894,470.1550765340029
gRNA_CDK7_targ_367,75.98190903669905,132.2874155417386,110.39468811249017,103.00046780952223,130.46023474113056,70.21929570166581,39.7934043272005,37.67896752631455,8.520624898757063,191.2553212658342,94.9769788631107,9.640876014407693,183.8889059941761
gRNA_CDK7_targ_368,424.207382978667,661.7003071448805,353.4164437382787,364.0196473134931,366.6262655408203,510.4017489050918,261.97932977246865,261.86882430788614,443.89550964036084,215.60161675682258,297.7406893661767,410.955880670328,481.06853251705206
gRNA_CDK7_targ_369,457.4307613250458,293.4423259186963,480.7564412815424,1127.0674314991973,810.7078668542126,2112.707537474592,2052.7555399172747,3721.067178705893,8316.420377035714,1357.4354751943624,8689.523879788932,4407.098988642318,388.897893903735
gRNA_CDK7_targ_370,66.27572256999636,171.39161067313472,119.21759036532403,186.4373679244668,79.71363544185924,132.74771589008586,65.64086328468485,56.249315807141016,86.07767653403442,181.37620136295595,176.36511107468897,31.414090384025066,185.98112294429436
gRNA_CDK7_targ_371,123.57215369502548,172.53227156328015,276.0117379624716,385.2649953888328,235.62317030226492,113.72081032346219,301.2616261541821,345.90637866568414,307.17821012848617,160.61894943218925,71.82158416889943,272.1380985078171,276.82292106226606
gRNA_CDK7_targ_372,216.6574750078526,133.86679215886306,223.8248548828551,196.9055927434952,66.68498350366377,109.23446627406884,110.83740874989057,111.08567033204523,152.40299534822293,76.3319264405912,226.96997600499577,103.0165515696822,287.0860933986568
gRNA_CDK7_targ_373,155.7693273048366,186.04471595423377,233.4316444814039,433.0412870219067,117.69215584169902,119.2486270986076,138.21819154383587,277.4786822830736,152.7418838385144,67.0078132738297,74.79301197003453,319.1509096342547,372.1884315048177
gRNA_CDK7_targ_374,216.2298897009494,391.5684101863357,253.64593092835028,332.7522610507558,314.42480010845054,280.1561632272965,202.03366930892437,115.52640579050373,633.1889377888843,600.8872929690748,221.82433273961547,492.2533800951928,342.9822138092482
gRNA_CDK7_targ_375,271.2173601687012,255.27405767152212,374.38126062261165,262.25477325310214,376.180610295497,378.81567567065235,234.1604544538202,301.02803698702024,299.33536221031204,256.1171084933458,250.37902917003564,253.64169873860237,401.1684635841582
gRNA_CDK7_targ_376,180.7403092279836,165.83454479806718,233.94867656049246,142.26489139302555,160.44784861887715,155.780285786525,84.33281100535152,420.0532040478246,335.5480180300296,536.6175129267544,51.71009112463143,103.1248760192823,286.8033613783706
gRNA_CDK7_targ_377,350.5344345992453,454.4217500048624,366.6758147987757,459.9154510655108,527.4215448780493,687.8927353592168,529.6538623660779,318.387275597358,636.9167111820905,242.83394727561807,176.47382184790123,268.15717498501397,413.63694567878173
gRNA_CDK7_targ_378,300.5497122222609,261.3868301340964,395.1792929653032,448.86375142050383,543.4250723421328,224.51748568615906,595.5867873338981,122.65849607227041,586.4707387701311,3640.770188027772,463.6514477502867,168.41743801573438,301.2792408170265
