gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_BSJ-4-116_REP1,CBE_BSJ-4-116_REP2,CBE_BSJ-4-116_REP3,CBE_CDK12-IN-2_REP1,CBE_CDK12-IN-2_REP2,CBE_CDK12-IN-2_REP3,CBE_HQ461_REP1,CBE_HQ461_REP2,CBE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_2612,56.594821843613836,380.0626043327815,219.32618348999733,73.21049474372128,107.16413687860876,197.59551012718237,175.26372063411503,271.4598616105673,292.17663055533126,140.0406696739177,243.45907259707704,159.1974235819369,114.39051876227926,78.40825198204655,141.1389048379967,87.10604521787938
gRNA_CDK12_targ_2613,201.9316404966617,437.3857459055081,316.81742915177523,271.8373862386593,274.89329563183765,142.2059138489861,235.68370267564856,140.96102734031058,49.59515139765336,174.83908204752728,248.07689231587182,242.77713540096397,245.29276419113754,59.72599381948384,45.56166546452799,181.99938102454416
gRNA_CDK12_targ_2614,300.2157875006585,502.566793472918,344.45159645554673,287.43804087429413,280.14779524653073,45.45089566941352,217.96966248619893,85.49283212866442,190.12816562590652,100.51306129821512,87.88139382366137,466.6924204016076,241.8882844660697,91.69432179130887,86.1922180084562,262.30740058185523
gRNA_CDK12_targ_2615,267.6408609743924,183.33229597667864,162.60188643230816,160.9279899836721,181.21109855408616,170.80423022524633,136.95195929414265,340.20699418035866,217.139810583557,185.74446685832382,63.03085884210598,177.6334985781869,152.56324767960237,132.04309379666861,423.53033462736795,376.47871960505705
gRNA_CDK12_targ_2616,175.31233185045028,149.63940408580586,299.60795299104916,89.87263722054362,132.60697711817522,35.197927847704854,100.79151549655819,299.47253832180604,91.46118829177634,107.11276019665833,115.63591852528356,105.37941250743351,59.876287164630554,208.65261632761502,164.34013198975882,300.0009309236632
gRNA_CDK12_targ_2617,303.8023198151666,240.5989058516017,386.26683802374066,310.9837711697265,210.35282996978526,215.469457862345,307.592635847807,464.79376076901696,635.1158308447865,162.55728944507683,182.09443736484545,312.0507936432243,267.1665464246984,1178.7809936925507,320.317823634906,388.14697260454
gRNA_CDK12_targ_2618,59.19423517247749,117.02061445319914,170.4932029120996,325.58727056060934,69.58755081827078,388.82710919261456,139.789867541548,89.85723811350934,51.56768582824184,82.01978737958284,93.49894770838078,114.74647139698315,175.756265806627,50.85498720837639,282.0505694492376,226.05971898128746
gRNA_CDK12_targ_2619,133.91914238576064,164.45070891031705,194.98249132355576,294.5467927804288,151.68910729785006,154.69803556279209,174.34826636075846,230.63254605020947,248.45882664473743,147.59326627427515,143.58086878231998,252.74027985621225,265.2940825759111,110.62186124265797,199.49419506887344,210.71342971022833
gRNA_CDK12_targ_2620,86.40581521007553,55.40106384740828,123.55297351939176,63.11027710333092,56.45130178153809,56.960932342825934,145.8776384593692,47.60607379213826,145.28319918354788,61.16191545990408,29.230322756082384,145.14683524761244,178.60751757637132,38.87708427264144,99.59939138704549,172.2589263467149
gRNA_CDK12_targ_2621,336.3114384090564,372.9396104095433,207.35817214979699,293.034976764192,284.7454824093872,448.18432903400077,339.17580827860866,300.06064976657234,318.94674068474643,353.9132649924513,151.43592294315644,353.64905062090617,342.61832833151425,102.28229742392101,383.62695080905814,299.6711759475909
gRNA_CDK12_targ_2622,198.70705181022322,214.25513467518104,142.6843201143105,163.62995903396757,51.162233090432565,67.4103171726133,113.6994207508858,29.715104577667578,159.97656790119677,85.69020815732667,63.60213550834863,173.37574453748252,120.60369426052806,120.6783940828996,56.44647232612844,194.88519085875578
gRNA_CDK12_targ_2623,217.65973633459623,160.9457436465014,98.2192268868509,67.61355885382343,129.70317469952903,76.44549954423397,149.67677369379896,111.40068893231833,84.73846890589311,10.658337258448373,230.8909859397387,50.70985062478921,124.00817398559589,21.666513842797016,76.96626480217273,188.29009133730887
gRNA_CDK12_targ_2624,217.75844823316066,139.46369848117985,247.04770854077768,87.23500076668371,204.75263959096765,274.15885987626353,186.478035482733,142.97298754609014,361.65814947769303,29.25748869951557,61.98351828732779,95.07564772892889,61.152967061530994,69.57812558573683,51.74259963228441,166.27260524263232
gRNA_CDK12_targ_2625,328.6119103210298,280.90600638548136,230.33325961310126,175.40282418168374,348.80198100166524,463.8976896802975,134.20559647407293,254.2498635426682,125.07478522119236,250.89443566327643,113.63645019343429,246.26849371434156,91.62306060088812,388.4438010080325,170.9300985656756,281.686846867953
gRNA_CDK12_targ_2626,60.24716209049821,61.16729702336303,22.305344736237117,49.24660257145751,36.6432209972017,52.561191361862825,104.63642344465578,22.90539311195209,27.65573783294469,27.034060728382297,60.60293301057471,216.20875018696864,114.05007078977249,28.04382735124293,49.333853228673455,258.9591192863514
gRNA_CDK12_targ_2627,502.2132359296965,236.41556021414434,498.31770818697873,534.4752111870268,484.9695729903233,291.4435565871901,1144.5009325503818,415.17572677109916,365.84475316710535,550.4219466316584,407.41547580871827,600.8968277646097,559.9518027805321,575.1846222040641,266.43916587111755,250.05573493239808
gRNA_CDK12_targ_2628,311.7650796326983,633.5507372835762,462.9087013994274,440.3566226017331,380.43268591906104,288.14375085146776,384.44502209609095,139.59908504716745,111.4683232306024,241.93013876378677,328.15083836755025,270.1544938826932,172.60712206093925,67.49323463105259,235.8071833044424,186.4637560852159
gRNA_CDK12_targ_2629,206.76852352631937,311.8853767817873,673.2661561965252,564.4542011260198,169.73416518515128,95.02654850847995,211.19530086336033,136.07041637856943,397.2845366424034,178.19187025796634,354.8104161255407,61.865166211434705,420.49580204244097,238.658693989149,194.01770560405984,153.8941107562243
gRNA_CDK12_targ_2630,123.98214459694007,157.15811989366838,186.97469784775262,148.80129555556007,588.1928351579122,149.0019423285095,482.39862934524376,190.11476282920236,440.15696865417357,30.210386401429826,520.5282557247634,90.86047122863157,76.04756585870278,25.918056181760956,31.49549542834703,126.62591081178041
gRNA_CDK12_targ_2631,164.65144680549048,199.66995664188374,122.27172656326324,69.99386492194091,137.9997530385181,127.12108762854118,218.47316233654507,45.81078622390418,278.2481221270942,54.879849128765635,25.51702442550514,49.30479179135676,124.77418192373617,100.11564603964129,71.85335970016834,250.5123187454213
gRNA_CDK12_targ_2632,155.4712402389973,119.73413594776606,262.8885799983664,99.45819408944914,48.01644713689921,133.83854930483307,99.73874308219814,125.91775564786634,102.8133252188366,126.38246927981334,89.35719187812155,223.5746646773872,143.711600394426,167.69064110028935,235.28453078290417,395.3762163107414
gRNA_CDK12_targ_2633,149.51562235894258,88.47210706244282,91.28884562415583,88.07132452034662,61.42924878493154,79.4703214686461,71.72584231748715,33.4604458838111,126.20194775295721,184.4739365891048,72.69495577937752,79.1516476166945,43.10922451867147,136.53991742441895,77.14805698357732,238.0323611894526
gRNA_CDK12_targ_2634,82.95089876032004,124.42626686545472,165.6594075776148,48.86060699284387,95.61806535684897,106.96870259966552,83.16902073444425,92.11682419076949,48.58875628000617,130.05289005755714,80.83564827333532,93.84089905712463,48.04572012001983,136.25375592083483,159.63625929591478,275.04101581172574
gRNA_CDK12_targ_2635,283.5663806094558,135.223821145919,263.762157468454,303.1351944045823,168.31683305224064,103.55104665909596,88.70751908825149,127.65113674823031,210.0950447600267,336.44347379068984,195.1861942995729,141.74063201504896,514.9701144130735,192.75021277129798,268.41615584389257,298.5804479498131
gRNA_CDK12_targ_2636,441.43961038018784,621.4529539536319,393.8960812625058,353.66844890475204,332.1742552472747,217.59076154959507,1098.3620371732109,456.80782641376885,406.382348505934,356.0308154411496,265.5008306362727,246.52395895678384,684.2578687420715,203.1746675447192,579.0762698416793,281.4331891940512
gRNA_CDK12_targ_2637,131.0564973273918,103.00075339793663,117.1176194897463,111.00589514964068,281.8071109143286,282.4869410188009,598.3409130658531,752.4731169615612,198.30009398120166,354.7249926644523,322.1048269831489,207.7358196459669,220.1421702221989,107.26968362924408,415.37241048683654,193.4647078849057
gRNA_CDK12_targ_2638,289.7194222866394,647.7401934322492,329.07663298200475,518.0060664995113,378.11655779942663,439.07057985914855,1195.3086447216715,313.8038856337436,245.68117612003118,746.2247781212993,844.6325510397616,392.4797674721301,375.25877769560213,152.03351883275866,138.0257137314429,248.15330237813455
gRNA_CDK12_targ_2639,381.12664035731336,372.543888524919,365.6795289786759,390.3701951712661,514.456995170147,697.9481965068885,766.464090367787,429.90946612419265,115.49390370119114,533.9403456392895,386.3258455465937,406.4452007256405,1182.8864804748193,190.46092074262506,273.80174921800386,289.8799897349812
gRNA_CDK12_targ_2640,773.0128776581511,808.0075567051088,765.9527257728213,749.4104158783913,746.8303268146657,504.3988767461276,767.1049083591365,526.0502107265213,664.8648705224374,371.94773631386556,561.0888990279917,501.98920139904686,1697.856594887893,575.675184781637,364.90235612438426,255.28108301477522
gRNA_CDK12_targ_2641,764.8526940434905,830.3375773374825,804.5648499506939,1818.8111664274943,1088.6839234574275,900.3755650328071,753.8308213954664,1365.842400618916,1302.9596309154597,929.53406196362,1293.8464362619006,1017.9012585111972,871.206361644859,1543.187228399518,2180.892628242965,383.6318660090879
gRNA_CDK12_targ_2642,330.52034035994245,634.2856493550214,543.5690211375172,424.98113205362284,216.02215850142775,174.06475255935288,307.68418127514263,212.09155892310233,508.1087669977116,291.9749143680245,1187.065306063378,323.5041520127191,674.2572095496848,452.8301393144576,386.1265933033714,210.7387954776185
gRNA_CDK12_targ_2643,184.88738601120122,240.54237415379822,218.62732151392723,202.13301800067865,279.0415848013322,243.3213896079061,473.93067731669555,154.8280761432221,539.5888062777157,143.6052129292266,621.4061937054452,105.80518791150395,383.557197025455,360.6861351603737,386.5129016888562,139.61318371555274
gRNA_CDK12_targ_2644,337.13403756376005,782.1160391111159,1022.4059517415423,1631.378146712352,807.6027631477605,472.3829044292978,1207.1180048479712,765.6591946179012,981.1547280965954,647.0881246147383,694.5296069845047,486.4909766908829,725.7499653913358,749.9884206791586,965.0665190089973,334.6252034112594
gRNA_CDK12_targ_2645,217.0345609770214,490.6951369341877,372.2895985023388,263.1203194216345,252.59624134580457,130.10662615133757,254.31319713845474,207.35571413103656,136.42692214825263,156.55756317376486,330.29312586596023,288.2925260960938,1021.8545894791107,92.92072823524079,123.32327106034585,169.36722886423433
gRNA_CDK12_targ_2646,401.6916192249056,561.6989493753558,321.6803437352629,572.141946400075,346.48585288203077,274.23742667949506,518.7421639974995,352.7121006901271,532.9063426965383,235.93041249247474,385.2785049918155,229.15232247070995,618.5939660448257,248.71522682939064,208.15204770826753,259.0605823559121
gRNA_CDK12_targ_2647,530.0170873586812,258.74558084651807,578.1626889529867,415.91023595620226,224.69899668095385,318.70623730851497,401.3809261531875,254.09509737299283,117.5469497411914,321.93825321710614,197.56651374225063,130.20211856474006,127.15731773128364,517.4208786948712,101.73544951854954,370.2641065944628
gRNA_CDK12_targ_2648,403.99489685807595,228.10540063703309,441.62253037829254,305.38683527982863,212.94551070071932,224.03323941457677,152.42313651386866,882.940997997883,399.6596291200508,428.3804557716767,150.15055044411048,368.6789223845926,402.02649953394797,672.8065751410439,239.73843922731686,370.1880092922923
gRNA_CDK12_targ_2649,148.26527164379297,195.03435742199855,344.85926594158764,157.7113601618917,48.88067404721057,243.75350702567923,108.71019496109251,88.55720228823638,38.081991251769544,46.833157423711896,78.97899910804671,80.59928399053399,86.6440090029764,249.7372321993339,44.33456824004694,224.79143061177842
gRNA_CDK12_targ_2650,426.4354017983926,330.9930906393627,527.7863881779343,337.4888009011967,163.2006097431974,454.7053737022139,525.836934616013,79.36409180952049,114.68878760707341,252.12967342501716,60.936177732549595,48.87901638728633,122.09315414024526,126.03370222140227,312.1598994943746,290.59023122190627
gRNA_CDK12_targ_2651,445.42099028895376,165.18562098176224,301.00567694318937,208.11594946919013,218.44199385029958,178.70019395001046,248.72892607097964,187.4527847107863,353.40570951298605,204.97888343400052,22.13697081690278,207.60808702474577,59.876287164630554,214.66200790288136,392.5347676978836,258.1220489624754
gRNA_CDK12_targ_2652,297.74799003654744,174.40028772372912,204.32977025349325,209.17743731037766,78.09154361573458,74.48132946344687,205.7941206505566,135.11086612658227,42.46987396471128,197.56745686355626,29.849205811178592,86.09178670304264,202.2260956690294,144.87948124315588,155.3641430329067,271.6420029814416
gRNA_CDK12_targ_2653,154.7144490166699,182.25819371841257,128.53236509889118,72.85666546332544,98.34902239343288,85.12713130131296,185.5168084957086,373.4198141926892,435.00422565182,110.78318097440213,206.3736956801582,248.05675041143743,94.51686836719578,46.03112186224422,163.9083755589229,206.93393036909143
gRNA_CDK12_targ_2654,196.73281383893436,150.43084785505454,138.60762525390163,154.71989442763595,97.76134809442114,453.2911712440472,62.342436015582315,76.33067488388359,166.45775245884468,84.1020453208029,232.55720954961308,155.4931775665241,588.7196564573554,43.619189189178144,307.592370936584,238.9201630481089
gRNA_CDK12_targ_2655,153.0692507072625,190.39875820211336,108.76039502590812,122.16760063121858,102.8775714034644,146.2128208137918,95.57342613842575,113.90790088105905,32.164387960004085,15.952213380194253,181.14230958777438,191.85439707413957,194.18301231855668,100.56532840241633,161.93138558614785,271.844929120563
gRNA_CDK12_targ_2656,243.29192599516318,216.68599768073057,479.8852235681301,254.88574707787677,244.8873373058272,80.88452392681282,336.20058189019977,132.94413975112732,133.8908064517817,152.88714239602103,141.43858128391003,78.34267434896067,186.99104889935086,50.85498720837639,203.01641858358758,350.47880803012214
gRNA_CDK12_targ_2657,92.16400929300137,83.7234444469507,209.6003543230219,59.797148386897135,30.697339854259543,11.11720265725499,385.90974893346146,212.92729623934923,57.52554492471319,187.29733718736927,86.64362771346894,56.926171524217615,106.6878833843133,102.97726107548242,23.49663944654461,129.13712178340828
gRNA_CDK12_targ_2658,247.042978140612,212.3330569498628,232.83751502735245,111.52055592112553,223.1433882423934,543.5644281570223,98.96060694984506,75.77351667305231,162.67370681649123,265.8937513415564,1005.7325709201897,301.91733902634786,299.040987850646,383.29289394351855,130.91309463398792,281.7375784027334
gRNA_CDK12_targ_2659,900.318322840094,667.0740340810385,989.501200368242,1018.6744982596263,1234.841978529285,362.7036471181461,592.1615967206963,631.1364399360853,870.9343348118754,310.7152358390049,339.6715844701104,427.52108322712724,1240.2094078456491,496.4084482888381,1024.3080461242214,511.29777328386575
