gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK8_targ_814,328.2101977741918,424.6126217468593,364.85778635014117,912.6049603963858,166.54559455062815,448.183330289403,151.16314955165274,177.55104356145839,62.51858843868679,14.652871373870047,57.969243733033395,24.028958218817856,457.0998656325454
gRNA_CDK8_targ_815,292.7524773671718,324.83776749518313,368.8180049448894,305.77105150569645,289.19399053757263,397.11507403913646,31.440611291531496,94.25899383960277,3.794480801191973,4.627222539116857,38.421475497475626,196.45810306571042,336.47707540685946
gRNA_CDK8_targ_816,360.8344488479094,160.41013304970602,66.13306215412958,144.6461860416169,210.74423310444868,165.74915146343773,18.28519761954858,1.1345114604566031,9.034478098076127,3.3652527557213503,4.434611668683706,126.46070303698015,366.590359886549
gRNA_CDK8_targ_817,61.588604258586344,311.0871441612037,121.78319273392552,131.53880611299138,89.79143706202419,141.32843008794688,109.17338578730477,13.897765390593387,50.773766911187835,27.833444667112,1.1352605871830286,6.07847164428594,243.19658198104185
gRNA_CDK8_targ_818,48.916699740206276,4.555929417884757,64.96829197920363,19.443097942905705,13.489439558625538,125.62939491798849,3.1854303545367437,4.5380458418264125,0.1806895619615225,13.741448752528848,0.5676302935915143,83.95888958669956,112.16845026378247
gRNA_CDK8_targ_819,87.05047451756741,56.07934938014509,36.72908618266531,101.28429944846992,244.05335201457433,51.402278275159254,326.0722344734885,1.8908524340943385,52.9420416547261,32.81121436828316,7.237286243291807,4.416389554051503,213.7053559600877
gRNA_CDK8_targ_820,156.03758203533218,390.52598619304877,77.15955314342868,153.74288208964305,171.36863439281828,321.2920743884864,60.89549976465048,323.99756458206485,185.92955925840667,2.6641584316127354,119.16688476086854,2.8017955235380505,371.510276787456
gRNA_CDK8_targ_821,254.69741007129127,141.89649259702887,193.19654634771945,135.1135460935256,232.334872398003,294.42185816378225,5.626214652168794,32.23903400130847,11.202752841614396,6.099520619744948,6812.698783685354,23.839005979933923,189.92575760570378
gRNA_CDK8_targ_822,163.39673155377028,46.38764498209934,4.4520104463836745,157.20137036349323,151.9257550289893,64.50336436261861,0.7860152822882874,29.402755350166963,0.9034478098076125,6.169630052155808,2.8381514679575717,0.9022731346986942,144.96789626982928
gRNA_CDK8_targ_823,426.5551958842284,498.2115906157794,651.3912493819277,682.4556440886574,395.413907062057,726.2009956751199,1387.1101271119094,102.95691503643673,25.477228236574675,56.788640252797784,26.678623798801173,110.12481049296167,433.0940642022577
gRNA_CDK8_targ_824,1222.1304186903508,604.5304162131446,1382.7633841087713,1137.1160689299381,609.021820072806,895.290367387485,697.5265091927797,503.06129009079876,555.8010925936433,71.30129276184611,81.77423917052754,907.0694287305136,830.2218393358157
gRNA_CDK8_targ_825,378.66169340327014,571.7277244043744,886.0277301753464,368.08196628834196,412.143826514654,503.3340779550252,109.25612423807195,58.90005332203864,243.20815040020932,25.519833397553576,33.20637217510359,92.74418063508156,551.9072298207134
gRNA_CDK8_targ_826,702.3462109923262,908.2866557655701,1013.0912143689362,1075.153909267345,1134.0172428949559,842.848909479326,1701.0611785480048,1111.2539755172427,158.46474584025526,12.759916698776788,80.07134828975298,239.9096777104107,689.8628307375258
gRNA_CDK8_targ_827,604.5128115119136,705.8791369909991,440.33489368534345,786.7043620575704,593.5730205782908,698.0318049091662,1341.1489177107362,266.04293747707345,95.04270959176084,37.08788974534572,73.68550748684845,108.98509705965807,614.7634095374738
gRNA_CDK8_targ_828,366.3439725515529,374.33172798947663,224.56768972572536,445.5346658665837,397.4109469967138,170.94504962843575,98.04506415911796,26.09376359050187,31.259294219343396,33.23187096274833,1.9867060275703,49.43507016954425,320.6994108625714
gRNA_CDK8_targ_829,166.50567707225485,242.5411151921194,443.2597610134909,194.80879747578018,351.5543884971404,274.90012648671814,7.405091343663339,29.970011080395263,142.38337482567974,23.41655042522773,10.465683538093545,54.42131644024755,519.7863930423779
gRNA_CDK8_targ_830,23.61224444418646,16.15284066340959,82.95752023639348,95.99484679434612,31.010638985331894,27.241351807918335,1.4065536630421984,13.425052282069803,12.828958899268098,0.0,0.5676302935915143,33.09917762552578,155.99529622013813
gRNA_CDK8_targ_831,260.2069337749348,50.23947621722009,34.11482423449816,118.89643301110202,286.74479061771046,116.01698331274211,28.668873190830695,33.18446021835564,17.526887510267684,16.195278886908998,20.008967849100877,15.67105970792469,292.36747560562407
gRNA_CDK8_targ_832,38.13377477736113,20.33601221983105,82.31042569476793,118.08267106431371,170.50199442117474,212.62357562338437,23.290873890963464,8.22520808831037,7.046892916499378,23.767097587282038,1.1352605871830286,42.12190897251272,255.94878038511698
gRNA_CDK8_targ_833,103.4216306655367,130.42383397199183,138.19351030954905,162.22925667757795,272.76551107511244,202.56580131828102,95.56291063610232,39.42427325086695,3.0717225533458827,43.25751979750152,13.516696366147935,22.03445971053653,510.34241462339554
gRNA_CDK8_targ_834,53.678502369783885,79.27317187119476,104.36340767336614,118.63486667106292,105.61703654421056,196.62763198685468,17.209597759575136,1.7017671906849046,1.0841373717691352,7.641928132783899,0.886922333736741,51.52454479726754,237.0325481626641
gRNA_CDK8_targ_835,2.6760543703411317,20.874440241944704,10.922955862639014,4.504753634006554,153.13151498953684,75.48897762575734,0.7446460569046933,1.22905408216132,0.72275824784609,0.4206565944651688,1.4545526273282554,0.7123208958147585,169.42610385192455
gRNA_CDK8_targ_836,133.99948722075817,79.43884203184513,64.9424081975386,47.89570315382452,140.20727541241794,176.99455963482635,6.619076061375052,1.0399688387518862,24.573780426767062,13.461011022885401,2.164090494317648,67.48053286351814,227.8430482040734
gRNA_CDK8_targ_837,132.74016751706822,259.5223066587808,51.922866020032856,88.87442975994865,229.621912486771,122.8458780438824,19.40216670490562,37.24979295165846,49.508939977457175,9.11422621341199,4.895811282226811,30.629798520034623,221.5376374632558
gRNA_CDK8_targ_838,282.9140421820941,766.1002403874031,314.6691337016647,420.6858635628701,390.66622721740106,386.9830726173903,64.37051469687239,16.63950142003018,117.08683615106659,5.328316863225471,69.78304921840679,127.1255358730739,436.8264149546699
gRNA_CDK8_targ_839,213.8088734421084,327.6541602262391,206.21608852522522,150.98190405589708,385.80550737644376,224.6483685195227,350.686923576727,33.75171594858394,22.766884807151836,35.89602939436107,48.70977456882182,45.63602539186553,494.87577930847516
gRNA_CDK8_targ_840,78.11717536951687,442.79492187823575,296.0328109028493,276.3012438612923,68.916717745045,163.26254305590294,29.24804234620101,19.475780071171684,2.1682747435382703,0.6309848916977532,14.93577210012672,87.42551794633137,274.10157722639457
gRNA_CDK8_targ_841,207.74839736810054,73.55755132875753,29.921651604764698,176.03414684630772,222.6511127148556,113.93862404674289,40.16951784746985,1.6072245689801876,2.5296538674613154,14.442543076637461,0.8159685470378019,159.79732096111084,196.48564680691314
gRNA_CDK8_targ_842,169.92945251666188,262.46295201032456,227.90669756051312,187.36868824800163,275.327750991276,221.12258047898834,46.16805552809098,2.647193407732074,8.492409412191558,2.6641584316127354,5.889164296011961,45.01868061549274,439.51257648102717
gRNA_CDK8_targ_843,74.18180129548578,6.543971345689014,8.412229041131944,66.90285719666508,76.11359750956309,109.81901907306587,1.778876691494545,22.879314452541497,0.1806895619615225,2.594048999201874,0.17738446674734823,14.72129851350501,184.5817099374772
gRNA_CDK8_targ_844,31.4436388515083,1.2011086647150722,14.339615042421835,24.00597743025428,125.17295590434087,85.65809260582495,18.07835149263061,0.6617983519330185,0.1806895619615225,0.14021886482172294,0.886922333736741,37.99044777678713,200.95315755601263
gRNA_CDK8_targ_845,76.54302573990444,20.625935000969168,43.9765450488713,21.913446709941557,86.28719717668291,115.27471214631382,24.28373530016972,0.4727131085235846,1.9875851815767478,3.154924458488766,0.7095378669893929,0.8547850749777103,202.2538252424593
gRNA_CDK8_targ_846,97.79404573967226,87.9294377651758,227.31137058221762,81.78307565222221,161.23271472446558,213.29161967316986,2.0684612691797035,3.68716224648396,0.5420686858845676,1.822845242682398,1.1352605871830286,64.44129704137515,287.8434140875487
gRNA_CDK8_targ_847,159.815541146402,150.09716554922144,213.74826898974644,181.00390730705044,382.71574747754073,440.76061862512006,225.5863860167385,78.75400388002919,42.642736622919315,40.383033068656204,36.5766770433032,159.93978514027378,416.1853842784508
gRNA_CDK8_targ_848,198.8938057015306,62.74757334632188,74.85589657524179,72.88982009089314,267.60335124401837,196.1822692869977,18.57478219723374,5.672557302283015,10.84137371769135,8.763679051357682,23.130934463854206,4.1314611957256,424.2721442420106
gRNA_CDK8_targ_849,339.2685989222191,491.4605315692775,270.2784481461531,113.83948377034628,514.3319831710575,331.83232495176816,60.44043828543094,431.3034402169186,112.93097622595158,14.091995914583155,48.8516821422197,12.584335826060736,444.7152472268139
gRNA_CDK8_targ_850,184.2935678868753,189.65091640449364,52.129936273353024,193.35565114222968,272.31335108990714,293.3455649724612,19.857228184125155,4.348960598416978,18.068956196152254,18.859437318521735,8.514454403872714,25.121183592400488,363.22558913248037
gRNA_CDK8_targ_851,234.46958733077153,192.17738635441154,457.88409765422796,364.4491004544657,243.75191202443744,691.6853864362043,101.39597141518908,351.1312970113187,33.78894808680471,89.38952632384836,70.06686436520255,105.94586123751509,392.9147428448503
gRNA_CDK8_targ_852,449.61648795805047,700.0392638280741,575.2411637234347,549.2893140820894,686.793337528122,667.1533243857492,67.34909892449116,693.1865023389845,98.29512170706825,57.770172306549846,131.2290284996882,132.72912692015,554.3671882711669
gRNA_CDK8_targ_853,485.8219294391364,941.7106106767792,819.3769923879163,813.4422545948996,647.530778812793,626.5510915821217,223.89024777601114,164.03144865768388,518.5790428295696,13.320792158063679,73.57907680680003,93.50398959061731,476.3554024688539
gRNA_CDK8_targ_854,647.6838651040346,504.2585514795174,691.2263893643955,766.1859358278373,443.04142550368454,550.8023190481144,83.19351224640769,151.64636521436594,2313.729840917296,56.99896855003037,64.92271482952944,197.97772097678188,496.23299776389774
gRNA_CDK8_targ_855,360.00802029236286,459.2376853227835,321.9942439128657,182.16642437389083,301.7037501282533,294.12494969721087,119.43295368243609,18.435811232419802,21.140678749498136,17.877905264769673,19.0510917286652,103.38150601258197,384.0362721156273
gRNA_CDK8_targ_856,502.62597673524914,289.8399460577957,379.76684458919345,442.6574361261537,365.49598804097127,383.7913066017486,54.06957757635745,66.17983519330184,104.61925637572153,2.4538301343801514,4.541042348732114,207.9977015779095,392.1795828481631
gRNA_CDK8_targ_857,197.28030233117786,532.5467314105654,470.54126688842337,356.63117317996404,280.791350812507,309.2301679340266,33.63318023686198,10.021517900699992,84.92409412191559,24.187754181747206,8.691838870620064,35.42609255185399,352.62231994949116
gRNA_CDK8_targ_858,402.74618273634036,164.137711664339,512.0070851157875,460.73457651552195,623.980779583349,629.1861542229422,1039.9809569181714,69.8669974397858,148.70750949433304,73.61490403140454,5.392487789119386,62.87419107058269,559.1457282496341
gRNA_CDK8_targ_859,681.2526059555196,546.587277525683,210.97870435158913,488.11185343961336,630.8762193577301,736.592792005116,153.19024159544884,1006.1225801815975,61.97651975280223,20.05129766950638,68.64778863122376,127.31548811195786,588.806606577516
gRNA_CDK8_targ_860,359.88995907014197,73.01912330664386,328.49107311078615,381.47997548367755,491.2718239255859,435.4533797851578,144.79228884257927,114.49111488441218,261.45779615832305,59.10225152235622,5.250580215721507,131.77936572573032,585.3852850544715
gRNA_CDK8_targ_861,139.50901092440165,216.0753070282252,202.0746834588218,641.0990994358101,154.14887495624882,284.0671753921075,67.68005272755991,11.06148673945188,189.3626609356756,25.239395667910127,12.665250925760661,258.5724851807574,535.3378545107622
gRNA_CDK8_targ_862,293.18536851531525,561.5390095243775,950.99602215455,411.90885970822507,499.97590364078843,481.6968734536404,433.3426358931479,113.35660342395558,140.5764792060645,41.364565122408266,63.148870162055964,173.61634633991716,712.7941675572706
gRNA_CDK8_targ_863,136.20329670221557,370.8526546158192,462.31022431894655,431.00320253107867,275.47847098634446,157.47282795776223,68.4246987844646,36.3043667346113,5.78206598276872,13.320792158063679,20.434690569294514,117.96034034692403,280.01113258438056
gRNA_CDK8_targ_864,98.97465796188158,165.33882032905407,356.4455573090092,140.8389426477146,350.4616685328942,328.23230979459095,4.633353242962536,73.45961706456504,56.91721201787959,51.95108941644835,2.412428747763936,31.53207165473331,280.06768335335653
gRNA_CDK8_targ_865,27.547618518217536,87.10108696192403,79.77381509159585,42.92594269308181,261.49919144374644,108.3715902985307,1.737507466110951,0.9454262170471692,10.479994593768305,0.6309848916977532,13.339311899400586,69.47503137179946,241.30213122034777
gRNA_CDK8_targ_866,154.14860247979726,224.31739752058036,167.51983493601827,200.82482329667926,264.73967133771794,164.1903820139383,4.426507116044566,14.275935877412255,160.99439970771658,21.313267452901883,31.85825022782374,121.5219448259978,467.2790040482151
gRNA_CDK8_targ_867,125.61714044307196,212.26489333326708,169.59053746921998,353.5795658795079,283.8811107114101,191.17193891360674,25.773027413979108,34.31897167881224,3.252412115307405,16.545826048963306,11.529990338577633,60.072395547044636,334.8088277220691
gRNA_CDK8_targ_868,7.792040666581531,30.566144639990462,4.089637503073376,30.777639344599613,23.06015924547159,98.20247531846309,0.9101229584390697,0.2836278651141508,1.2648269337306577,8.343022456892514,0.3192920401452268,0.6648328360937746,281.00077104145964
gRNA_CDK8_targ_869,280.5134639969351,160.41013304970602,83.78580124967415,168.68122639854218,188.81447382199042,50.325985083838226,9.7631371905282,2.552650786027357,19.875851815767476,0.9815320537520607,141.55280446438388,98.44274780159964,193.7429345115799
gRNA_CDK8_targ_870,132.3466301096651,50.73648669917115,34.58073230446854,141.15863484109568,214.66295297622818,244.72680357140806,43.02399439893784,2.363565542617923,43.00411574684236,15.844731724854691,19.583245128907244,2.421891045770179,344.9314153687629
gRNA_CDK8_targ_871,263.11911058971776,87.30817466273697,150.92833088873957,71.58198839069769,190.66079376157884,175.99249356014812,45.547517147337075,169.23129285144327,85.1047836838771,1.4722980806280908,13.658603939545813,86.61822093107465,285.3551802526072
gRNA_CDK8_targ_872,220.73513181240307,362.61056412346403,304.80741288729155,276.0687404479242,512.7117432240718,172.0584563780782,20.188181987193907,81.5902825311707,48.424802605688036,32.18022947658541,6.563225269651884,266.26555085555674,493.7447639289563
gRNA_CDK8_targ_873,74.18180129548578,59.889763075103254,243.33343143286584,510.8681250230142,157.6907948403572,206.61117917531521,7.529199019814121,91.6118004318707,13.732406709075711,22.85567496594084,13.9069421929921,44.21138360023602,285.1289771767034
