gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_BSJ-4-116_REP1,ABE_BSJ-4-116_REP2,ABE_BSJ-4-116_REP3,ABE_CDK12-IN-2_REP1,ABE_CDK12-IN-2_REP2,ABE_CDK12-IN-2_REP3,ABE_HQ461_REP1,ABE_HQ461_REP2,ABE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_2479,194.99397965313076,249.5701695564757,143.02703228683075,192.56071059608794,197.02071751412595,125.30041899223963,212.74549518699746,149.06427744690802,144.47359446517927,38.57801029646671,241.24841348109416,324.12162218417353,191.56415657159664,98.88141545352333,111.60336368144725,165.45596551331445
gRNA_CDK12_targ_2480,254.32636043300872,425.9006926923445,315.5570000935296,184.2730285778716,337.1505407662031,445.68740961723984,195.69008889476464,158.33757180516147,74.90236170611693,290.6294989111155,491.8401120920419,389.8262507650294,201.35115367164414,78.10531100062626,307.59237200921206,303.0822477748494
gRNA_CDK12_targ_2481,128.63922135162386,339.22303396301413,377.7175524915651,151.68504434574942,176.70416061544293,381.46392131763,214.6000636381917,251.22768986834438,467.93984332771623,260.45461957031483,235.2591281414443,263.18972691427575,60.98386637451828,186.8932133455972,205.3651910662445,259.8536422497516
gRNA_CDK12_targ_2482,55.4409996054721,157.78507441460474,164.84320900408264,133.01218053927434,80.40458790483261,319.2070315223827,129.6210878209695,269.5856692080733,179.28586648944574,30.302199506795628,163.4903775286121,69.15160263877002,36.973100155735054,129.93091371977346,195.18533552160937,142.5732177529634
gRNA_CDK12_targ_2483,128.57212857275476,165.27267536891188,103.57129924218778,64.45974903057142,244.4562499159618,76.58496461274557,91.96672480297198,76.22962311445634,115.23235219058488,116.83747232802291,160.03370427544277,114.91681205384555,21.357402560548127,59.759964905352916,204.34720551178097,114.87037900096409
gRNA_CDK12_targ_2484,305.2274153350073,665.3055761850256,257.0843146354777,408.5008698485022,235.86252774564832,390.22933179421716,320.8072247628338,307.3075445636805,333.8086390198229,296.571106657546,405.4575052504642,159.30323184575545,278.8206729391314,190.14951227750822,546.8725554952146,291.2857092952892
gRNA_CDK12_targ_2485,533.5888703456873,229.58670475789438,333.32985281634177,517.9289676075437,628.1580086654197,659.4285727770962,567.1005385401844,716.0869338339445,583.3854406761833,242.54491622035997,349.2608965207215,390.7277670570992,310.7915301326199,254.5875404371558,473.95264288338086,308.6380368652229
gRNA_CDK12_targ_2486,159.5018996313945,287.9503227924606,223.22703019852054,74.84493081883014,234.32064619530186,155.36128184463792,123.32880200441757,110.6193994803183,264.23740626076057,1.655162157934215,15.777488809020344,6.946978485950055,167.7708791772589,103.054981690198,127.51608524332427,253.73973736034515
gRNA_CDK12_targ_2487,248.48928867139995,177.96688625833323,121.34415196499992,149.48522751375373,239.1957128618385,158.56402798031402,56.69680693650991,63.84427403936529,38.197538905646105,54.28083076917592,28.817018605629347,27.947005054165487,23.445295275224932,47.10167609961431,141.92861756704454,203.58542214724756
gRNA_CDK12_targ_2488,213.48922236137014,135.61979211940414,253.21871916826606,370.8993495806689,397.76009053202876,647.0670964639604,295.8367852592541,175.8468089493892,62.320897391068115,125.62256378167376,86.86174966874975,262.34124099232764,120.09732885880526,217.30062449851278,286.32183173963233,262.87254134452076
gRNA_CDK12_targ_2489,112.06730497096437,97.14046536084558,132.36332065314346,69.31980947335259,168.60928247612392,64.50443094309017,73.75221322874273,70.85425587628231,131.7588519264541,140.90098370106654,131.55893054636485,14.318199932874158,88.69194260887501,201.06499320419584,222.88525824043234,140.56907465643596
gRNA_CDK12_targ_2490,564.8317410390493,527.4543798077154,324.79888350939194,492.8612874289881,664.755020757467,259.53481404715467,411.2505540523248,496.0740958223652,643.2806743963416,460.72924068035485,580.5499840941694,527.6521827114735,241.3255996047271,447.76403482038415,437.84094479346464,405.2681767977918
gRNA_CDK12_targ_2491,260.23052497348664,356.2312930843873,420.5056954217353,352.4311198981004,607.251908821016,415.34560412136113,368.36365861845775,311.14260189150053,679.6656294599892,629.1738202916599,317.02142914957795,847.2662234352979,565.122961439188,247.11181190333195,368.2964579674836,325.1531907366071
gRNA_CDK12_targ_2492,93.50496948385593,117.57021101100811,307.9591055545274,212.35906208404919,148.5421475929381,103.55545838685993,193.6036993871711,124.3250141928556,90.04276791575195,9.803652781610351,232.1104752771713,291.614005299537,97.08701123247133,57.83370356534922,160.09162298615666,245.92611617388383
gRNA_CDK12_targ_2493,201.3454293860691,375.07426237337216,229.6252571787329,232.2597306339637,164.64120495684986,87.2045965363031,83.25687654111327,136.36457941052026,208.90028779033395,114.03642867613425,244.602413271298,98.37133657585764,73.16324054346629,90.94705326731761,45.05925533177971,205.38661404412662
gRNA_CDK12_targ_2494,275.3934929978957,143.30574011885847,88.8198314822537,145.85297181441197,333.1824632469291,135.0772229853561,187.90752485850305,214.29168691597894,78.82074148220205,136.95405855522338,219.96078215959596,126.9547060714842,108.83140775252835,148.73489346742866,161.96685953385264,308.5872990653108
gRNA_CDK12_targ_2495,53.56240179713823,58.41320479585304,35.32354478658914,58.37188384435078,28.275386665912656,72.48320201793234,80.60749303940719,84.81134975785699,93.93449204710181,17.315542575311788,51.30250699505747,36.643985754133496,36.407629212176744,75.35350908633525,64.40098086658647,148.43343364280938
gRNA_CDK12_targ_2496,235.1378256764557,122.1321930493939,173.9962281563309,156.0846780097408,353.4990201456121,181.5451362170073,241.75624453067894,147.2724883675167,191.7340525808182,75.54329849033084,189.67211058479552,159.3562622158772,176.25294333063343,121.21687432451863,72.38413074106347,237.7826992879939
gRNA_CDK12_targ_2497,154.7830408509368,177.6197789293256,63.804541274895605,35.50402049779092,125.5499727098303,95.12717908244919,52.557145215094174,94.9648212077413,168.03718441116055,128.63580771022066,107.97825855197219,207.3487471760665,380.8664293689601,102.68807476829254,149.37598557075128,211.2975677338847
gRNA_CDK12_targ_2498,490.1798424174011,357.91724296813857,192.16897006540634,171.7903470195705,345.6535640217903,315.33002304235373,252.91677253161578,358.452120566658,471.6982892353898,376.4432907917048,185.9416414303851,463.85664745500094,117.66145402501564,410.24780205555015,344.7756338406688,455.5239676107136
gRNA_CDK12_targ_2499,9.616631637899557,16.16528417949753,74.29052438135477,36.731825241230375,59.679885889881405,45.231765600337624,11.193645294708148,20.24407310750923,13.354478012371738,25.50647325431957,136.21346086746414,11.878802907273375,21.096415971213528,3.6232058538164855,6.42938244924324,135.16549896579875
gRNA_CDK12_targ_2500,69.15029075438473,62.0826251310764,143.20476081405886,109.53041482099476,225.2961041800386,75.91070226839271,85.972494630362,107.72738903638842,122.53599884804966,58.65215646833551,86.34838235392262,146.62897338665573,390.827417528564,748.2149404957233,441.37710514054845,241.6387720813125
gRNA_CDK12_targ_2501,58.63908873156428,34.31403881046715,25.948364975305733,58.52535943728071,143.53103255431205,77.59635812927486,80.64061033317851,52.15049267912704,15.167061854370296,16.636501690005446,68.48319979793862,46.13642200592784,15.354711005852321,130.02264045024984,36.43316721237836,142.97912015226007
gRNA_CDK12_targ_2502,282.9302484908542,194.42969100555158,135.07368069337232,163.2980308774476,196.56722294049464,297.7992020891794,111.3403416591976,301.20917471452395,112.22026433549904,234.31154548602055,157.672214627238,121.17439572821277,70.11839700122928,299.99227202295737,306.62796464182554,168.4241268081715
gRNA_CDK12_targ_2503,75.5688332661921,171.66936757490936,228.24786109271497,106.81901267923263,178.13266852238158,304.48563700401195,133.66139766107125,67.61646157492602,212.0989651585667,64.67864432542932,190.4592738008638,77.2652492673987,54.415703876264175,182.1692867260643,86.26088119401348,193.3617554649621
gRNA_CDK12_targ_2504,71.43144523593298,394.3139257526514,444.7212072565669,174.96217594012242,342.6151503784605,362.07887891748527,200.98885589817678,168.9311318008612,175.15424155547842,126.9382054969548,194.0870694923088,113.06074909958409,142.49867777669178,109.01721917116186,122.53331384516075,288.1653346006959
gRNA_CDK12_targ_2505,395.7803025486243,299.6032116948591,778.7619741818212,563.5112187077335,655.0502368817569,500.75216773939,736.6941999431442,595.8170212418166,537.9109107578078,463.4029641662485,416.3066678371442,684.0917745706543,155.7219983029782,361.86195172926676,879.5395190564752,370.00540585889166
gRNA_CDK12_targ_2506,114.25900241402056,292.0660239792652,416.01805010922527,174.75754181621582,245.227190691135,297.6868250317873,152.83631075466894,150.9503712146884,241.89997597260185,433.2705248807795,50.20732339009293,159.833535546973,328.7996047967073,123.32658912547507,110.58537812698373,132.6793467701065
gRNA_CDK12_targ_2507,434.89539262929014,597.3717132221066,311.5136760990899,386.6050185904986,409.5055999890798,270.09825744201606,422.5435512283469,351.19065956070364,597.5928993200838,218.6087250133113,183.4090293439046,375.1898686114247,818.3234508586393,385.61917492264575,337.64973495942417,323.09830984016753
gRNA_CDK12_targ_2508,192.04189738289185,499.5866199645326,569.6199297661293,390.7488595996067,543.4905717684527,368.31580560274926,361.9389036268206,579.0936565008309,743.3726203772915,671.8685159552963,829.7727031989116,563.0764699528067,98.91391735781353,417.1731702065158,743.1830329454415,295.4208399881243
gRNA_CDK12_targ_2509,320.61402595564664,415.68581986726315,312.3134544716164,170.20443255929453,164.0289872824476,119.73775465132856,116.83781242523771,210.26802021138081,251.94915403779973,68.88020980326233,204.7308851530579,302.2200793238882,472.55971775518304,94.2492155644668,116.96118238914994,422.95030006715405
gRNA_CDK12_targ_2510,855.8802157730606,471.1238189859081,659.906021598015,601.1638975065434,264.47803534178445,565.5937298546567,258.48047788519847,211.43111136817873,325.59870044135886,419.51994695332604,451.3183187083542,495.67486952805456,345.76373310345633,953.6828167627849,387.0488234444431,392.1270866205614
gRNA_CDK12_targ_2511,544.8380929360675,285.1734641603997,454.18525133146437,401.6456266976319,489.84216370786777,377.6431013662971,316.9325013915887,324.3138233698334,306.6998483240503,263.0010228902136,642.7016536759068,268.12155133559907,460.9458145297933,201.24844666514858,215.81293754626475,429.0895738565165
gRNA_CDK12_targ_2512,389.45121707530905,160.90904037567327,80.42215857072496,223.20467065109767,170.65000805746482,223.96747538254135,218.0442621904096,233.96993189315407,163.45241351669358,239.1921518491599,238.13398510447624,298.8791660062176,83.9941840008522,269.63072423527996,208.57988229086612,212.6928572314671
gRNA_CDK12_targ_2513,118.5305760020178,257.65281164622445,403.0438676215724,206.62930661466504,288.581271930289,188.73726789010445,101.37203623402851,1076.896671610328,344.84407594022593,216.86868274471382,229.50941421538053,177.06840583654375,104.65562232317473,400.708222086008,268.8017645654445,318.0245298489589
gRNA_CDK12_targ_2514,655.9660990028649,485.60315328165433,491.55267418117694,402.97574850302465,508.5261401414781,408.0410953908718,1029.1199039439518,406.13885799537155,520.4781191009391,1143.080450302568,462.88619553579207,534.4400700870584,650.378580621824,148.0010796236177,473.4168610126106,382.6391180370012
gRNA_CDK12_targ_2515,596.6337182229869,547.8841254578779,567.1761625167426,521.919333023722,383.13489053241875,466.42097670609024,455.2965547681882,489.8814212848197,292.30580016700293,596.3676575202973,1082.5547690197884,567.4249603027907,208.96326252723665,495.0033010157131,317.77222755384713,372.0856556552872
gRNA_CDK12_targ_2516,282.2369564425405,125.20657224917566,217.58414945902769,230.05991380196798,234.72879131157003,115.97312322869175,686.1903269418723,274.61525258882085,137.08998087350867,525.7049653931057,152.60699045427702,313.0913051988482,55.285659174046174,66.22669940393676,130.14141641009857,226.21448090803815
gRNA_CDK12_targ_2517,357.51505433363326,213.52059410097047,297.33982605264714,464.87757098476385,241.30446262922413,366.7425267992592,158.30066422693773,488.30967647833603,184.24381641020648,267.92406930868464,360.007385644436,477.43242220617054,86.73454318886552,499.13100388714946,526.1377970964052,219.4917224196867
gRNA_CDK12_targ_2518,204.54351851216128,429.6692865501414,277.7452559257468,578.5518268148668,256.7459528613705,371.7433058532096,268.2169622539683,173.174842778367,399.88798231856447,226.24793497300772,618.4364919284113,297.6594674934172,243.1090079651802,193.17649438322832,201.50756159669857,253.73973736034515
gRNA_CDK12_targ_2519,159.83736352573985,451.7849820840552,375.94026721928395,357.6492900577181,450.90965456161916,295.32690682655226,300.9699657938096,224.3508536774742,387.1732397798393,359.25506838238795,303.8450014023484,334.6216354682812,244.1529543225186,206.01823664991966,363.045795633935,315.03099965414583
gRNA_CDK12_targ_2520,178.31024197435622,116.57847578527206,246.4206030017904,122.26888903417913,162.3737320886933,204.863375625877,135.94649093129274,194.9592257962302,77.14143586387986,146.50307100484386,169.8903567201236,78.69706926068612,66.50808251543398,87.6448909701684,80.26012424138645,175.52741879586364
gRNA_CDK12_targ_2521,238.89502129312342,268.1652050390265,305.9596596232111,260.959666511861,147.49911007358605,119.96250876611283,154.161002505522,138.53358724346768,138.4227631102723,170.05730171390766,75.12275040303612,35.58337835169837,105.22109326673304,100.71595006305067,173.21827882002827,215.02679602742307
gRNA_CDK12_targ_2522,530.7038808543174,514.51223511186,579.0395417092197,575.8404246731046,417.78187595785135,442.2599093667794,685.2961600100465,1062.4994891829379,913.7821571698913,354.79886257256504,278.8953499017501,498.00820581341185,451.7677861381932,531.4188130148306,558.7669130263147,347.2495025983208
gRNA_CDK12_targ_2523,403.3841508204519,184.31399170304394,245.5763924974568,497.31207962395615,383.38431254791595,455.4080250816602,282.42428128186714,1016.9188897949124,149.8580347017044,420.83558866860704,202.0271506283017,506.9173079938669,414.22921503889984,396.5805192145715,854.7328184398118,253.86658186012534
gRNA_CDK12_targ_2524,135.2366779404154,133.63632166793204,482.71067995157784,447.9440972314947,248.832472551504,407.70396421869543,285.7360106589997,306.80458622560576,256.42730235332556,187.88212495319922,257.6761675555622,277.5079268471499,58.808978130063274,330.26209308015837,244.63800219370526,204.60017814548925
gRNA_CDK12_targ_2525,117.21108468425949,300.59494692059513,179.72797315943782,235.53387661646892,325.8131764254202,334.88363102858665,187.47700003947583,253.6167419741995,290.2000042329164,410.69241544434357,193.4368042268611,75.67433816374601,214.3569853734851,513.1651936500336,162.1275940950837,197.4715172578411
gRNA_CDK12_targ_2526,282.01331384631027,470.82629841818726,352.70226228420705,357.08654621697497,527.4822133192671,400.84896371777467,228.57556160969122,373.6351753972899,215.51088768468162,198.23749845412098,476.6102150855039,220.97755229735782,259.63815862303824,302.4688937458193,1127.1778997264942,194.65556936272029
