gRNA_id,Plasmid,T0_REP1,T0_REP2,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3, Senexin B_2000nM_REP1, Senexin B_2000nM_REP2, Senexin B_2000nM_REP3, Senexin B_15000nM_REP1, Senexin B_15000nM_REP2, Senexin B_15000nM_REP3, SEL120_4000nM_REP1, SEL120_4000nM_REP2, SEL120_4000nM_REP3,T0_REP3
gRNA_CDK7_targ_299,211.54009757817124,142.65167729718925,331.08587702882505,209.2169350146373,217.39243847851378,175.2210988270847,143.9516305029761,226.4878399681928,339.0185537488648,42.1794592569117,6.778986732440872,310.7252185523939,265.44041074693195,251.85640891748548,216.83763741898593,201.63070733388912,130.75718760984125,398.73320853789187,253.1314541649586,213.07138395822818,232.7021460293414,178.0371231177036,143.43554903252297,221.76462313291412,117.17458015212196,165.8343357524909,168.71809757872637,102.82876936475877,136.4104137435411,179.96382472367588,45.29381524060365
gRNA_CDK7_targ_300,500.57704191680324,288.2474496861851,224.40139594428547,368.05736780383626,372.65039310103765,422.82362565440326,490.99886880310714,348.30081695508454,191.49006688364634,331.17229667639776,496.0117757046526,243.20976186960556,415.8014428259543,302.17883397762324,291.94585316868336,130.69032034876136,102.02613398263455,145.51619397449934,162.92690250275726,222.78224312649309,213.28103423425753,361.4468545292817,150.84780028430228,314.54146076719366,323.9890991629358,442.1341453101502,473.30206836741985,193.11402020891884,295.05545887186116,447.1909027202941,326.68318512773254
gRNA_CDK7_targ_301,133.47778677713796,2.6702257809409073,3.526992894886921,89.23306664367634,94.50597607483267,20.458744238255868,71.30620922389681,40.85977180601201,91.74129485148383,18.94142144535633,34.88154675471923,87.72860043066444,172.31031844934074,86.81839740957743,118.45388827255876,14.836212267410726,41.474666123145155,8.85341244893394,50.77948537627418,105.17995514718099,25.250957288725697,85.1898062229872,71.34999105720374,96.23333720314979,5.761776045305289,151.84748740562577,122.85437953218721,85.04318340271584,58.19012076939578,68.59386008905794,26.843064890548483
gRNA_CDK7_targ_302,276.8511942642947,30.604895489245784,29.288148999140994,204.24663926717588,195.22018353410093,42.32546385245912,107.62891986343645,114.98559823669707,237.9440404616231,63.05738385323097,22.978537186959205,240.72016645197857,207.9287895541157,252.0518358109229,286.3728381300298,142.3871293377439,53.677640513195314,59.61925617207643,172.0284606624799,92.31621962558332,163.58686933363603,127.76927080490071,40.85225499072252,161.24844814142372,46.980635446335434,247.78161268497564,133.7452154006052,120.1931177645428,194.7905740974222,107.26345859824417,22.40007483969908
gRNA_CDK7_targ_303,144.92843359873106,11.125940753920448,3.131969690659586,122.88707850382393,126.43402319478719,91.31726009715892,30.829208127464785,2.5776838138490104,38.55255569770448,112.25666703238335,15.881288166610307,53.76340580446801,81.50988186624622,82.56786247731337,175.386061510569,203.85867095083816,97.00592299938607,1.3185933434582466,58.70955585207211,50.31990659919091,44.03991716281227,61.97025773451806,57.37421961300919,128.98778549863462,109.5291465535438,72.24836749487753,198.1557034408859,177.15379701666456,80.95686299073353,210.42041116011455,18.450750350055166
gRNA_CDK7_targ_304,267.0403931603618,136.66078612200133,33.069085382459775,380.2043989997349,391.27508725434444,212.34567404594222,394.5209391134345,287.16791028880056,144.13458925221565,69.68385557293232,203.81516917629742,206.636419663038,255.19553923137417,285.51869131208247,304.25748116257176,106.94225361355444,190.22737925755405,115.94202898550724,310.8046939889435,249.89697976515484,250.7535953289311,374.6622358498466,217.44489740906738,263.95586390214,273.6289604592578,154.3998319944698,289.95502623936636,166.66966213377606,349.82486712052173,254.56535105113244,84.10826999038525
gRNA_CDK7_targ_305,163.89975215993834,68.63849603572461,107.10772023192602,116.05872827133021,115.11313067022814,133.24044527077595,99.18368465830646,46.6769771696983,149.2784653219231,55.16008194071021,39.337218785431546,137.16485229497127,78.9837491637799,113.93387887402059,52.81615559508309,74.73805224129089,4.634040907613984,39.51070768433817,123.27655012376768,123.02523530704444,101.28478556423492,155.68213228572,70.78417035096105,100.67740807741154,20.609429700515072,161.0359279254642,142.5872801650634,96.93144349313403,75.36969920686599,104.29764868308534,386.9103835948023
gRNA_CDK7_targ_306,433.99365113939166,346.821248547594,125.10949196742888,170.1281137857702,166.23974207146247,151.14184647924984,83.55043372842184,46.99047925516642,23.810312941223263,65.29646562153188,7.892904740118951,49.61408010842307,168.99827779499603,104.35796109558662,56.7864734984376,39.64762527434334,13.979356737968853,73.84122723366181,242.67817944686138,149.95079936450625,37.57791974817315,152.2856557780982,51.03702770309101,138.75376840750616,386.14979842094095,96.24040663001114,177.883652517494,170.36719184693763,152.86784175996723,145.32468584278243,211.4122765862508
gRNA_CDK7_targ_307,121.37685630888653,9.106154586285658,6.009995892887313,36.417867906633134,35.91905300994882,4.252660319188018,186.8610779853517,32.18621410806061,174.62663811903832,122.6048557453416,1.9732261850297377,140.54358893317934,39.4076701584744,90.28722476809179,84.17802453809449,45.92643183119975,49.12083362070823,0.518018813501454,80.96782184664126,130.78131113624306,26.550380681886825,67.52812838335376,106.65720312674785,37.41797945983361,33.9612376516552,88.10693520689493,104.1997794803425,166.1548162243485,41.352613583999094,109.01252598410707,23.449114157260745
gRNA_CDK7_targ_308,274.53279169794746,70.76098319493404,5.756052404455455,115.71034305538666,120.01711176381592,104.56372230760267,93.74484386276968,57.823717986342665,98.63514937789591,65.1149184511291,156.93513416744574,140.06938028220276,167.90362029059395,190.1015105912582,130.03701756858388,16.15273622288062,61.40104202588528,106.14676414838885,196.04395818293608,158.84191068090465,176.3703859582482,241.79825028351314,58.166368601748964,223.08138487343615,39.335201847757254,152.32392506220998,168.3227206990148,166.9036830016977,182.81808027484894,206.92227638838878,680.0243105605615
gRNA_CDK7_targ_309,142.8362166486128,52.85677699708668,23.842471969435586,121.28450651048357,130.13809402079497,29.826090617007853,98.00845775273822,20.168634165115904,20.36338567801722,82.27112605419147,49.87170051518708,67.98966533376495,62.08672819839415,148.8175793526015,53.10755507422837,63.952682913787534,3.1665946202028894,65.78838931468466,58.979899163747035,46.72562755639156,54.962097575599046,51.19416408760884,25.659969028106183,81.31003747723373,161.55133603952137,64.69342751189927,48.59541285181893,92.5318511762076,171.6437527071139,182.66347221055122,17.8336683985483
gRNA_CDK7_targ_310,277.04910667849504,65.66016728005975,159.81510205311616,183.15772086205922,174.45651890380373,187.80667463657355,184.29197730806297,59.32156128357925,233.3834905441505,4.175584919263855,90.76840451136793,270.1211028125256,243.21044296522845,357.9732120540089,236.87135161022434,77.21919354198415,146.2039906352212,127.62099859899456,151.48236897518527,163.76039779210373,165.0267709314632,90.46978333938112,95.51053521376677,294.89976480440714,309.8616675133892,167.8762114235661,152.90302239026457,100.76938572704854,154.1601109344672,213.6523835035569,46.8365201193708
gRNA_CDK7_targ_311,329.8634480679663,103.07756187709067,106.43053759610774,295.57001720651357,276.99667677025894,204.47250561717522,362.05187948982797,142.53894819283985,223.7320942071736,2056.8991828017215,233.8909553836055,304.38267784558235,303.1078561548185,428.81546092507665,402.05843135070836,185.42733557425964,62.86848831329638,338.78430402995093,383.97761701562433,306.0181788544781,362.36352893612207,228.3049754305065,87.05151565543851,264.0107289746618,115.06931582787581,374.71821690348395,184.02996582937345,266.4561602155538,258.909929902759,299.09052298255534,189.93782467381203
gRNA_CDK7_targ_312,294.5784919362425,119.92052449533332,180.2434449003012,165.1345923572459,165.56153192022163,32.32596526409811,130.96947282518727,123.93782445506459,164.23282667921703,54.76672973817085,160.37236687685237,210.4300888708505,153.504663886536,271.6922386013844,218.658884163644,136.46277153812937,35.29594491299318,20.3911042041936,194.8274132803989,234.13259799849104,222.44723708871845,139.78044681821785,357.45723116882203,172.166597573252,125.37403067813332,171.82383772097816,223.10039021541425,141.1145833567354,286.3136379855378,333.9958242917323,51.64975934112432
gRNA_CDK7_targ_313,238.541005515508,180.5483431882352,34.62096225621002,305.1622234854928,315.3938053328186,53.0145830331209,41.35158856104097,113.90575772008465,243.72427233376862,113.04337143746206,94.30111590714698,221.63326825017185,238.6353359596506,190.59007782485176,246.77893390116404,77.87745551971909,50.588279908119326,14.080693203357704,270.65871220521655,171.64258867543566,342.2049065665413,83.24455149589471,112.82464882479323,287.7673053765796,13.518013029370099,165.73224196893716,189.88873231964453,187.91875694105894,162.93993973768758,178.55696617417746,35.85246138254866
gRNA_CDK7_targ_314,353.0474737314387,240.18338562924882,409.3004714658374,494.63732959666186,515.8570750361276,363.2576469944251,379.0790041914331,346.97714148310797,246.90605134595882,948.9470596953119,217.11853281085274,353.1076167334244,331.37247428130263,496.62859294786426,296.3168453558627,89.37172236170625,99.40017746831997,163.7410376858687,414.7516973279537,354.5094171687359,366.5778750761041,330.01400830419976,179.28029077299763,454.5571258427001,216.50981524089488,271.0249640740484,512.660039575069,245.11345706110228,289.2022396697143,369.81368249788113,619.1800301419851
gRNA_CDK7_targ_315,326.3858442184454,170.3467113584866,274.1743196769297,293.22422341916024,276.6054016830046,195.1338934297691,350.92822017433315,146.30097321845736,106.74868585898089,46.65762279351352,133.44737731983372,166.80289298100658,179.80451213332412,281.9521505068494,307.9728245216741,118.89224028628118,45.87700498537844,990.5461566535985,190.18651976331262,285.3353099766151,323.09987073195606,136.32221619227565,249.0176928174097,382.9582062018161,105.81723313974135,266.94121273189796,303.75727367656935,92.90628456488218,285.28742422931725,219.12772488538857,97.80748931383756
gRNA_CDK7_targ_316,189.14772157150034,11.570978384077266,102.93176064437992,111.6923002315043,111.27863481513556,51.49167089179005,93.77217472103871,99.44982822349898,42.47674981273905,30.378893180731236,34.81789429713763,104.85938794719284,95.57202057664199,220.9301030310125,108.54630598161903,56.15481025446585,108.97719534405553,87.78064257879184,72.99269415223087,144.33867945557392,107.78190253004055,135.2106420625085,19.039866765066662,56.45615962488092,2.160666016989483,127.10676052443125,150.63859117009846,120.94198454189197,193.65033659051045,139.08888038014078,25.4237764020827
gRNA_CDK7_targ_317,434.16329035156343,130.15638998894013,27.84913589802713,330.50144152512087,325.5930426072485,171.28451461270117,333.79177203965196,83.35672116946867,110.83196892462497,73.22402539578644,158.9401865812663,197.0336944807626,214.69321156849767,336.96482100948543,417.83042815944697,72.86453738158373,113.9201723121771,115.51819541082425,158.69152395318338,282.87606642101554,180.47937344473067,300.15589209628797,240.4455091178329,258.30476143239974,417.5625582064034,393.8097544280371,244.05536484012612,348.4570723352886,304.7094697637139,265.8202194471198,209.00565697537405
gRNA_CDK7_targ_318,143.26031467904218,151.3470279171763,120.79245266408728,213.04917239001642,219.9487690485755,55.77306540232394,117.79599913951526,105.78953706296546,139.1498021331177,136.31166711075122,8.17934079923617,185.05992604360432,119.51414496779489,257.4260753804522,181.94254979133794,36.255044312170924,55.76295892162161,34.28342692991441,136.8387729261266,181.35344784370056,104.93721888555268,120.69842425721528,181.8547749864019,129.8107615864609,47.31304560279535,197.89178378837155,200.38419130835098,108.58568271563057,161.1535676435259,112.54868395987334,15.11850781191811
gRNA_CDK7_targ_319,380.5855725073193,269.898205858181,53.35634851384935,442.96018923170095,434.60228191630887,239.98796612066437,233.26887532616306,173.36665326387194,590.6972736131089,138.36920170864934,326.982674596702,487.3679410411642,349.0273350574283,335.79225964886086,367.8189925511373,193.88347021131628,185.20716827430556,144.24469325045033,278.13821049488956,407.8560850671263,264.06390522104107,310.22181338251266,310.01316495037213,275.58725927675107,534.847941744012,369.88577781527266,308.7174563493142,479.0875208091356,331.3910274254486,478.1798140132998,333.6562111797601
gRNA_CDK7_targ_320,741.2385375844581,326.1098819133729,94.80556901456045,571.0730459746783,579.5566592411351,186.25502830389684,552.6572850580367,646.3019659750613,337.0564566913476,220.42852273070423,2022.3977085115273,409.00496146728693,667.8814183909534,458.71577562100316,605.8195171430496,143.29856899922305,189.99567721217335,187.89955144280015,499.1438677891441,557.554654323366,452.5856558829041,581.939933992258,453.92966158320144,387.12795171346914,391.13595076783974,398.06366207611046,889.5979793509753,625.116542392225,305.27958851716977,700.5014880380902,215.29989288074404
gRNA_CDK7_targ_321,264.467531775757,153.7776180511097,20.96444576720786,300.74934408354113,336.34006500383447,212.34567404594222,135.94368903015055,96.34964093386976,146.62698281176463,81.06081158483963,26.25663875241183,217.12828606589449,249.89066055619492,331.1020142063626,271.0379405400091,252.1649730092335,93.68486034892938,60.13727498557788,95.29601736541251,323.9895740684748,194.52719391133746,201.5345651386145,301.92192885110165,249.19715939378924,47.257643910052025,190.6431251560546,415.57704392953434,324.493335460115,230.93610306652434,300.00307987952726,67.13851632394655
gRNA_CDK7_targ_322,392.0927657329696,64.83855934746255,26.15617930848141,435.2957144809427,420.59463379260336,123.06854153433972,172.32106138622822,205.3786995466725,102.29419524191464,307.75271169443965,678.9489387941837,237.2228776510264,293.8173014379702,479.8218801122454,474.7626013974572,79.59906376917972,80.40060974710262,2226.3035825710217,385.1941619181615,306.45958154394464,141.5669107522299,410.6031327123174,159.90093158418537,306.6957553965834,240.8865600479557,276.98043478135105,507.6279701969221,480.39803766949666,286.0475825672584,427.19069739499224,84.23168638068663
gRNA_CDK7_targ_323,580.6184768598403,155.7974042187445,160.01261365522984,514.9133491645769,536.1251245559027,380.5843643759817,444.2631011630674,218.51095357128165,163.96767842820117,497.56027835054226,177.36757305114077,302.5451193230482,485.55077355516295,521.3989516910583,363.19302581970584,319.61150795869116,97.93273118090886,97.7171852741379,365.05358519837927,352.113231140203,329.66722680009474,358.76055038234443,283.730793145399,465.58500541957187,462.3825276357494,486.37478485011286,399.61819533026835,404.80929733081416,269.66617038462647,385.02296411408025,156.36856651183876
gRNA_CDK7_targ_324,258.27570053148816,83.39320515861603,13.063981682661156,275.5959314924163,281.82240284639585,95.51245203365521,161.03341692111923,254.25019131464762,96.93820057139447,117.40050352712868,64.22532969983888,154.0585354860114,276.19050880298306,224.49664383624554,245.83188559394188,142.99475577873,83.02656626141722,120.46292044879266,135.12659861885206,155.75209185463854,129.20482874161593,267.1174387948758,117.5209606866076,161.30331321394547,310.4156844408224,153.10664406945548,195.8912722207198,279.654937166333,122.34748449162967,424.68116592831944,42.33182187337071
