gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK8_targ_716,89.0,673.0,6291.0,680.0,1692.0,5812.0,1379.0,12.0,4.0,347.0,123.0,219.0,3623.0
gRNA_CDK8_targ_717,1364.0,417.0,290.0,845.0,878.0,1330.0,104.0,1.0,1.0,25.0,10.0,14.0,4386.0
gRNA_CDK8_targ_718,1986.0,7450.0,9458.0,267.0,6273.0,7316.0,2473.0,310.0,74.0,225.0,1969.0,66.0,8333.0
gRNA_CDK8_targ_719,2035.0,4765.0,6106.0,4505.0,3835.0,6513.0,1048.0,374.0,151.0,113.0,97.0,1717.0,8728.0
gRNA_CDK8_targ_720,13089.0,6882.0,19169.0,6520.0,7407.0,8483.0,1160.0,217.0,1112.0,380.0,155.0,3878.0,12007.0
gRNA_CDK8_targ_721,4597.0,11227.0,6454.0,5948.0,7653.0,6035.0,1399.0,631.0,17.0,152.0,552.0,1102.0,7544.0
gRNA_CDK8_targ_722,4801.0,3581.0,27265.0,4201.0,4699.0,13660.0,765.0,618.0,20.0,187.0,148.0,1457.0,8933.0
gRNA_CDK8_targ_723,19337.0,16607.0,36326.0,52940.0,15835.0,16755.0,111519.0,2945.0,483.0,833.0,3093.0,4556.0,22152.0
gRNA_CDK8_targ_724,9240.0,12582.0,26815.0,16117.0,8389.0,15462.0,2242.0,1618.0,777.0,203.0,2630.0,2553.0,10432.0
gRNA_CDK8_targ_725,9304.0,19034.0,27569.0,25388.0,4274.0,14633.0,9425.0,839.0,224.0,584.0,1502.0,4600.0,5912.0
gRNA_CDK8_targ_726,7060.0,13061.0,9893.0,11908.0,9799.0,13146.0,4669.0,1194.0,7529.0,804.0,267.0,2508.0,9943.0
gRNA_CDK8_targ_727,2601.0,2092.0,1027.0,4139.0,1748.0,3154.0,118.0,132.0,129.0,16.0,1641.0,663.0,2020.0
gRNA_CDK8_targ_728,1137.0,5018.0,3218.0,2845.0,2270.0,4829.0,57.0,16.0,17.0,11.0,51.0,1613.0,936.0
gRNA_CDK8_targ_729,14592.0,9753.0,18279.0,15829.0,13101.0,19152.0,8491.0,22219.0,910.0,534.0,2006.0,2676.0,5266.0
gRNA_CDK8_targ_730,4569.0,6671.0,2260.0,9862.0,8526.0,3571.0,37693.0,114.0,189.0,645.0,1877.0,1574.0,2295.0
gRNA_CDK8_targ_731,12357.0,9586.0,28108.0,15228.0,13058.0,8789.0,2112.0,4816.0,1019.0,427.0,1563.0,1153.0,12746.0
gRNA_CDK8_targ_732,19128.0,9053.0,9462.0,14952.0,18356.0,17864.0,2364.0,1006.0,1008.0,667.0,150.0,2074.0,13655.0
gRNA_CDK8_targ_733,14279.0,8326.0,13836.0,12008.0,8735.0,7696.0,948.0,266.0,1876.0,435.0,2160.0,2233.0,9532.0
gRNA_CDK8_targ_734,733.0,3968.0,6889.0,5222.0,4199.0,7760.0,672.0,368.0,12.0,34.0,259.0,65.0,3759.0
gRNA_CDK8_targ_735,9489.0,14693.0,17476.0,13642.0,15383.0,13754.0,8435.0,1594.0,14608.0,684.0,222.0,2253.0,10646.0
gRNA_CDK8_targ_736,1662.0,1631.0,6572.0,3797.0,4910.0,5512.0,4827.0,629.0,659.0,102.0,1005.0,1379.0,6235.0
gRNA_CDK8_targ_737,7630.0,12692.0,13080.0,19352.0,9502.0,4909.0,330.0,587.0,4917.0,354.0,1651.0,6158.0,7433.0
gRNA_CDK8_targ_738,12827.0,9676.0,10887.0,16352.0,6816.0,12743.0,249.0,2583.0,660.0,78.0,358.0,2505.0,12099.0
gRNA_CDK8_targ_739,7260.0,8775.0,9201.0,8507.0,8446.0,9105.0,3214.0,990.0,729.0,50.0,78.0,798.0,14954.0
gRNA_CDK8_targ_740,21226.0,16551.0,26619.0,18364.0,9713.0,16974.0,4131.0,18977.0,3153.0,138.0,2018.0,1243.0,14857.0
gRNA_CDK8_targ_741,15736.0,12713.0,12224.0,18592.0,9078.0,15822.0,3259.0,5112.0,469.0,293.0,658.0,450.0,10643.0
gRNA_CDK8_targ_742,7524.0,7331.0,16821.0,21726.0,9097.0,15447.0,2341.0,993.0,615.0,79.0,369.0,6914.0,8351.0
gRNA_CDK8_targ_743,8079.0,4837.0,22619.0,14713.0,7567.0,8620.0,5097.0,1473.0,1656.0,1276.0,558.0,3076.0,9495.0
gRNA_CDK8_targ_744,3503.0,7503.0,15762.0,8225.0,4627.0,3801.0,726.0,112.0,270.0,165.0,1490.0,216.0,8904.0
gRNA_CDK8_targ_745,2502.0,3449.0,1643.0,7162.0,2545.0,5081.0,224.0,61.0,137.0,84.0,648.0,538.0,8985.0
gRNA_CDK8_targ_746,1357.0,2070.0,6698.0,12180.0,3443.0,5950.0,750.0,19.0,7.0,100.0,435.0,1346.0,7513.0
gRNA_CDK8_targ_747,2491.0,3676.0,8304.0,2142.0,5389.0,4613.0,47.0,320.0,5911.0,11.0,27.0,173.0,8008.0
gRNA_CDK8_targ_748,2452.0,2628.0,4987.0,4129.0,2601.0,3758.0,1484.0,14.0,30.0,258.0,132.0,992.0,7287.0
gRNA_CDK8_targ_749,5739.0,1878.0,8992.0,17487.0,10886.0,21790.0,6538.0,2451.0,38.0,326.0,253.0,3638.0,10679.0
gRNA_CDK8_targ_750,12509.0,8822.0,36215.0,8834.0,6240.0,5741.0,2387.0,1990.0,37.0,293.0,1390.0,574.0,3335.0
gRNA_CDK8_targ_751,5718.0,1493.0,3923.0,3701.0,3277.0,4553.0,552.0,443.0,816.0,256.0,1366.0,92.0,964.0
gRNA_CDK8_targ_752,4883.0,8415.0,13506.0,8234.0,6530.0,7789.0,1561.0,100.0,203.0,334.0,1233.0,6581.0,2831.0
gRNA_CDK8_targ_753,9361.0,3432.0,2491.0,9388.0,5456.0,7542.0,104.0,263.0,14.0,348.0,620.0,110.0,857.0
gRNA_CDK8_targ_754,16832.0,23955.0,24579.0,16613.0,14018.0,13983.0,6545.0,5518.0,299.0,847.0,497.0,5957.0,20074.0
gRNA_CDK8_targ_755,3321.0,3236.0,15395.0,5385.0,7445.0,10259.0,12369.0,1541.0,8.0,29.0,652.0,242.0,9865.0
gRNA_CDK8_targ_756,7692.0,4743.0,12540.0,4641.0,4664.0,4955.0,434.0,78928.0,727.0,450.0,362.0,154.0,7676.0
gRNA_CDK8_targ_757,1397.0,3487.0,6418.0,5791.0,2595.0,1912.0,45.0,40.0,469.0,12.0,311.0,1185.0,7290.0
gRNA_CDK8_targ_758,769.0,1706.0,5846.0,830.0,3716.0,155.0,630.0,192.0,31.0,127.0,10.0,22.0,1222.0
gRNA_CDK8_targ_759,3018.0,4504.0,11879.0,4534.0,3047.0,4328.0,344.0,131.0,441.0,118.0,173.0,59.0,2606.0
gRNA_CDK8_targ_760,2169.0,1187.0,3619.0,3035.0,116.0,1319.0,355.0,17.0,683.0,157.0,23.0,645.0,2957.0
gRNA_CDK8_targ_761,145.0,490.0,770.0,521.0,68.0,658.0,13.0,77.0,2.0,20.0,9.0,623.0,1726.0
gRNA_CDK8_targ_762,3221.0,3338.0,9616.0,672.0,3646.0,930.0,758.0,9796.0,6.0,17.0,951.0,240.0,6685.0
gRNA_CDK8_targ_763,5282.0,4115.0,6991.0,7564.0,5694.0,7665.0,1369.0,2242.0,17.0,648.0,191.0,511.0,8617.0
gRNA_CDK8_targ_764,7325.0,8049.0,6653.0,3128.0,3301.0,2135.0,351.0,24.0,280.0,18.0,866.0,618.0,8699.0
gRNA_CDK8_targ_765,12182.0,7902.0,6141.0,8243.0,4412.0,8847.0,124.0,2040.0,450.0,493.0,1323.0,655.0,9176.0
gRNA_CDK8_targ_766,6850.0,3751.0,12010.0,26302.0,4658.0,11737.0,195.0,75.0,88.0,95.0,2837.0,433.0,13698.0
gRNA_CDK8_targ_767,6279.0,7791.0,2741.0,14193.0,7204.0,7373.0,935.0,799.0,15.0,59.0,113.0,4200.0,13284.0
gRNA_CDK8_targ_768,7327.0,11389.0,10571.0,19595.0,3970.0,14086.0,15306.0,1480.0,710.0,871.0,735.0,137.0,10711.0
gRNA_CDK8_targ_769,6844.0,9450.0,11615.0,13232.0,16323.0,13597.0,4404.0,128.0,840.0,694.0,147.0,3207.0,16483.0
gRNA_CDK8_targ_770,8114.0,3749.0,4455.0,3121.0,5998.0,12590.0,15722.0,344.0,27.0,2532.0,867.0,1045.0,8431.0
gRNA_CDK8_targ_771,338.0,246.0,124.0,8.0,447.0,522.0,88.0,4.0,0.0,1.0,107.0,10.0,6933.0
gRNA_CDK8_targ_772,106.0,325.0,799.0,434.0,1061.0,1770.0,183.0,58.0,1.0,2.0,5.0,0.0,3894.0
gRNA_CDK8_targ_773,127.0,913.0,1859.0,2858.0,237.0,803.0,11.0,398.0,10.0,2.0,7.0,266.0,3712.0
gRNA_CDK8_targ_774,1007.0,402.0,262.0,1813.0,593.0,636.0,38.0,2.0,54.0,1.0,1.0,103.0,4270.0
gRNA_CDK8_targ_775,1611.0,791.0,627.0,7.0,976.0,556.0,267.0,0.0,2.0,1.0,45.0,7.0,3832.0
gRNA_CDK8_targ_776,41.0,5.0,2051.0,1299.0,2545.0,13.0,7.0,3.0,0.0,8.0,3.0,689.0,3628.0
gRNA_CDK8_targ_777,790.0,118.0,3161.0,199.0,2435.0,2159.0,53.0,6.0,373.0,4.0,126.0,430.0,4169.0
gRNA_CDK8_targ_778,4380.0,998.0,4402.0,6758.0,1668.0,3045.0,20.0,126.0,6.0,85.0,45.0,315.0,5807.0
gRNA_CDK8_targ_779,758.0,29.0,794.0,3960.0,2213.0,3123.0,48.0,11.0,14.0,122.0,84.0,19.0,4262.0
gRNA_CDK8_targ_780,2884.0,8471.0,5269.0,5998.0,5984.0,11936.0,1573.0,825.0,3675.0,572.0,1781.0,2202.0,11371.0
gRNA_CDK8_targ_781,4050.0,2382.0,700.0,2907.0,6828.0,4874.0,93.0,19.0,3.0,432.0,37.0,479.0,6356.0
gRNA_CDK8_targ_782,11230.0,10398.0,12478.0,15639.0,10443.0,8554.0,1889.0,488.0,552.0,484.0,200.0,2060.0,9951.0
gRNA_CDK8_targ_783,3615.0,5671.0,3900.0,5059.0,3902.0,8545.0,293.0,1092.0,11.0,51.0,44.0,3774.0,9597.0
gRNA_CDK8_targ_784,2334.0,4549.0,2376.0,8922.0,3564.0,5568.0,1515.0,601.0,81.0,902.0,59.0,75.0,5712.0
gRNA_CDK8_targ_785,3611.0,3877.0,3490.0,7192.0,5501.0,5666.0,91.0,149.0,116.0,470.0,433.0,228.0,7476.0
gRNA_CDK8_targ_786,4362.0,1469.0,5908.0,3626.0,2907.0,7081.0,86.0,148.0,496.0,91.0,947.0,247.0,7072.0
gRNA_CDK8_targ_787,1147.0,5521.0,11367.0,5720.0,4114.0,9991.0,742.0,302.0,153.0,18.0,46.0,608.0,6021.0
gRNA_CDK8_targ_788,1392.0,247.0,2042.0,1714.0,3336.0,2448.0,23.0,8.0,5.0,6.0,146.0,188.0,4485.0
gRNA_CDK8_targ_789,508.0,1394.0,1641.0,3322.0,939.0,838.0,424.0,54.0,5.0,1.0,245.0,174.0,4675.0
gRNA_CDK8_targ_790,981.0,1100.0,3399.0,3131.0,4227.0,2350.0,24.0,207.0,1.0,42.0,28.0,49.0,6418.0
gRNA_CDK8_targ_791,166.0,2990.0,4040.0,8444.0,3588.0,2279.0,25.0,19.0,3.0,13.0,304.0,46.0,7550.0
gRNA_CDK8_targ_792,5731.0,1254.0,489.0,53.0,3034.0,397.0,916.0,156.0,69.0,59.0,3040.0,8.0,7082.0
gRNA_CDK8_targ_793,1153.0,1098.0,1251.0,3474.0,1545.0,2515.0,480.0,337.0,4.0,5.0,6839.0,550.0,5198.0
gRNA_CDK8_targ_794,5575.0,5763.0,11953.0,11207.0,6819.0,8022.0,1026.0,263.0,64.0,362.0,508.0,1575.0,13115.0
gRNA_CDK8_targ_795,7603.0,11294.0,15973.0,9979.0,13099.0,13060.0,2022.0,79.0,308.0,391.0,1032.0,2246.0,8467.0
gRNA_CDK8_targ_796,5417.0,4559.0,5847.0,10164.0,4388.0,8798.0,2240.0,835.0,37.0,263.0,430.0,414.0,11096.0
gRNA_CDK8_targ_797,4292.0,3967.0,8622.0,6474.0,10067.0,9751.0,1115.0,3653.0,34.0,359.0,92.0,2566.0,11073.0
gRNA_CDK8_targ_798,1337.0,995.0,9258.0,11387.0,7196.0,7505.0,1302.0,2297.0,99.0,27.0,5225.0,1433.0,12413.0
gRNA_CDK8_targ_799,4048.0,1942.0,7636.0,702.0,2123.0,3970.0,283.0,21.0,270.0,17.0,21.0,811.0,8846.0
gRNA_CDK8_targ_800,3039.0,2247.0,7393.0,2481.0,4477.0,2603.0,59.0,468.0,204.0,5.0,13.0,885.0,9568.0
gRNA_CDK8_targ_801,60.0,8.0,512.0,63.0,1153.0,594.0,262.0,7.0,1.0,48.0,15.0,0.0,2228.0
gRNA_CDK8_targ_802,501.0,488.0,251.0,959.0,1035.0,1909.0,6.0,70.0,1.0,46.0,6.0,3.0,4171.0
gRNA_CDK8_targ_803,2587.0,2100.0,723.0,1748.0,3906.0,3042.0,352.0,13.0,7.0,5.0,20.0,10.0,8383.0
gRNA_CDK8_targ_804,906.0,1920.0,641.0,1666.0,1544.0,743.0,9.0,1.0,3.0,1.0,190.0,3.0,3900.0
gRNA_CDK8_targ_805,769.0,1840.0,1205.0,1853.0,1178.0,1828.0,314.0,2.0,1.0,2.0,7.0,343.0,4710.0
gRNA_CDK8_targ_806,1341.0,762.0,492.0,4917.0,2666.0,7458.0,60.0,3.0,5.0,2.0,9.0,15.0,3963.0
gRNA_CDK8_targ_807,3795.0,8393.0,4062.0,14857.0,5863.0,4185.0,908.0,63.0,486.0,236.0,48.0,1419.0,12262.0
gRNA_CDK8_targ_808,1261.0,819.0,5810.0,195.0,1902.0,119.0,91.0,3.0,4.0,2.0,4.0,6.0,6976.0
gRNA_CDK8_targ_809,3791.0,87.0,2463.0,8021.0,4125.0,5821.0,310.0,168.0,313.0,212.0,160.0,1240.0,5686.0
gRNA_CDK8_targ_810,12308.0,8964.0,11572.0,10415.0,14190.0,11380.0,1435.0,1033.0,782.0,345.0,96.0,3086.0,12755.0
gRNA_CDK8_targ_811,2123.0,7537.0,8237.0,10301.0,5830.0,8855.0,548.0,874.0,612.0,114.0,925.0,806.0,11530.0
gRNA_CDK8_targ_812,938.0,2903.0,265.0,7397.0,1516.0,1996.0,6162.0,178.0,7.0,6.0,16.0,5.0,4465.0
gRNA_CDK8_targ_813,5517.0,6114.0,12313.0,5870.0,3906.0,2245.0,282.0,1272.0,1445.0,283.0,882.0,380.0,10162.0
gRNA_CDK8_targ_814,2504.0,4799.0,11368.0,9277.0,1813.0,6750.0,97.0,559.0,270.0,141.0,1244.0,148.0,8668.0
gRNA_CDK8_targ_815,3887.0,1525.0,4931.0,1296.0,3196.0,2365.0,97.0,107.0,4.0,18.0,21.0,659.0,4673.0
gRNA_CDK8_targ_816,99.0,172.0,31.0,2317.0,2570.0,2024.0,410.0,2.0,3.0,40.0,5.0,995.0,5630.0
gRNA_CDK8_targ_817,1492.0,5032.0,1859.0,4348.0,225.0,792.0,1240.0,139.0,194.0,172.0,15.0,92.0,4517.0
gRNA_CDK8_targ_818,1216.0,8.0,20.0,118.0,139.0,138.0,6.0,4.0,0.0,1.0,3.0,2.0,2101.0
gRNA_CDK8_targ_819,1165.0,921.0,1368.0,661.0,3272.0,1178.0,132.0,3.0,4.0,454.0,189.0,86.0,3808.0
gRNA_CDK8_targ_820,833.0,100.0,688.0,1287.0,2459.0,1571.0,88.0,15.0,8.0,15.0,180.0,2.0,6103.0
gRNA_CDK8_targ_821,1439.0,1323.0,1601.0,196.0,3408.0,2939.0,23.0,4.0,1.0,11.0,11.0,169.0,3038.0
gRNA_CDK8_targ_822,2.0,39.0,11.0,19.0,1203.0,1272.0,5.0,215.0,0.0,2.0,9.0,1.0,2541.0
gRNA_CDK8_targ_823,4451.0,3040.0,10207.0,13407.0,8686.0,10869.0,1898.0,36.0,112.0,748.0,294.0,1453.0,8097.0
gRNA_CDK8_targ_824,22342.0,12463.0,36199.0,20453.0,8680.0,11175.0,14571.0,3223.0,2744.0,899.0,1793.0,8349.0,16891.0
gRNA_CDK8_targ_825,3648.0,8275.0,16165.0,5508.0,7903.0,7620.0,868.0,61.0,320.0,160.0,96.0,1643.0,10171.0
gRNA_CDK8_targ_826,11533.0,13345.0,30210.0,18793.0,16051.0,12473.0,38624.0,10594.0,192.0,62.0,712.0,4086.0,11570.0
gRNA_CDK8_targ_827,4517.0,9320.0,5318.0,15200.0,6594.0,5448.0,493.0,1268.0,176.0,220.0,1541.0,811.0,12259.0
gRNA_CDK8_targ_828,4642.0,3686.0,5172.0,7378.0,6082.0,491.0,18.0,223.0,140.0,4.0,16.0,447.0,6272.0
gRNA_CDK8_targ_829,1408.0,2053.0,6568.0,2253.0,2655.0,4606.0,98.0,16.0,618.0,253.0,204.0,590.0,10503.0
gRNA_CDK8_targ_830,214.0,334.0,3.0,1241.0,594.0,541.0,29.0,1.0,29.0,0.0,5.0,193.0,2632.0
gRNA_CDK8_targ_831,49.0,27.0,50.0,361.0,2050.0,335.0,1.0,15.0,1.0,48.0,150.0,44.0,4845.0
gRNA_CDK8_targ_832,806.0,52.0,1247.0,1388.0,457.0,1702.0,11.0,74.0,0.0,323.0,6.0,127.0,4569.0
gRNA_CDK8_targ_833,1064.0,1693.0,442.0,1108.0,5170.0,3293.0,1913.0,12.0,10.0,589.0,106.0,450.0,11711.0
gRNA_CDK8_targ_834,315.0,1530.0,1461.0,133.0,1173.0,1286.0,9.0,10.0,1.0,46.0,3.0,733.0,4712.0
gRNA_CDK8_targ_835,7.0,380.0,329.0,146.0,1536.0,489.0,1.0,0.0,0.0,1.0,35.0,1.0,3541.0
gRNA_CDK8_targ_836,670.0,954.0,2448.0,371.0,2604.0,1237.0,6.0,8.0,63.0,103.0,49.0,262.0,4543.0
gRNA_CDK8_targ_837,2536.0,3469.0,1290.0,125.0,4628.0,667.0,449.0,246.0,6.0,1.0,8.0,628.0,4281.0
gRNA_CDK8_targ_838,2427.0,12115.0,10507.0,11433.0,5627.0,4849.0,1394.0,24.0,613.0,56.0,254.0,932.0,9211.0
gRNA_CDK8_targ_839,3995.0,5343.0,3643.0,3060.0,2837.0,3582.0,7028.0,197.0,115.0,13.0,431.0,676.0,10963.0
gRNA_CDK8_targ_840,101.0,187.0,97.0,691.0,90.0,97.0,0.0,0.0,0.0,0.0,1.0,210.0,2674.0
gRNA_CDK8_targ_841,94.0,99.0,960.0,485.0,1503.0,387.0,156.0,0.0,7.0,2.0,7.0,1.0,2795.0
gRNA_CDK8_targ_842,1465.0,801.0,664.0,342.0,4453.0,1800.0,384.0,11.0,6.0,14.0,14.0,14.0,7595.0
gRNA_CDK8_targ_843,820.0,85.0,151.0,1258.0,1202.0,1151.0,18.0,1.0,1.0,0.0,3.0,303.0,3970.0
gRNA_CDK8_targ_844,788.0,23.0,54.0,212.0,803.0,363.0,399.0,3.0,0.0,0.0,3.0,94.0,4302.0
gRNA_CDK8_targ_845,666.0,476.0,893.0,638.0,1398.0,1416.0,177.0,4.0,9.0,2.0,3.0,3.0,4367.0
gRNA_CDK8_targ_846,581.0,849.0,5629.0,419.0,2286.0,5500.0,41.0,36.0,1.0,24.0,24.0,1340.0,6585.0
gRNA_CDK8_targ_847,684.0,1451.0,1208.0,579.0,2924.0,918.0,378.0,16.0,3.0,35.0,582.0,7.0,6424.0
gRNA_CDK8_targ_848,2430.0,1039.0,889.0,1343.0,1444.0,1291.0,11.0,40.0,54.0,9.0,231.0,27.0,7510.0
gRNA_CDK8_targ_849,3923.0,2239.0,715.0,1988.0,6147.0,3862.0,196.0,7.0,2.0,48.0,262.0,228.0,7396.0
gRNA_CDK8_targ_850,2369.0,2094.0,743.0,2114.0,2681.0,1634.0,96.0,22.0,4.0,8.0,150.0,8.0,7284.0
gRNA_CDK8_targ_851,3988.0,3893.0,1278.0,5695.0,1992.0,3458.0,619.0,516.0,165.0,853.0,313.0,1425.0,7556.0
gRNA_CDK8_targ_852,6282.0,5202.0,9038.0,14801.0,8718.0,8280.0,1165.0,2283.0,512.0,742.0,2266.0,1065.0,11350.0
gRNA_CDK8_targ_853,9553.0,12448.0,7392.0,13655.0,11957.0,9513.0,2087.0,1308.0,838.0,159.0,1423.0,1302.0,9301.0
gRNA_CDK8_targ_854,6320.0,7307.0,20308.0,12905.0,6291.0,10053.0,974.0,465.0,17.0,159.0,1728.0,2865.0,10441.0
gRNA_CDK8_targ_855,1686.0,8582.0,7069.0,3190.0,3009.0,4050.0,929.0,18.0,23.0,227.0,458.0,662.0,5352.0
gRNA_CDK8_targ_856,6736.0,3029.0,5442.0,5095.0,2493.0,5528.0,170.0,568.0,264.0,14.0,62.0,1983.0,5036.0
gRNA_CDK8_targ_857,3475.0,2694.0,4630.0,7972.0,3296.0,2688.0,24.0,47.0,203.0,298.0,25.0,342.0,5644.0
gRNA_CDK8_targ_858,4119.0,2949.0,6419.0,9676.0,6267.0,10417.0,24783.0,266.0,114.0,92.0,92.0,809.0,11427.0
gRNA_CDK8_targ_859,9065.0,8742.0,4823.0,12006.0,11080.0,8931.0,134.0,2187.0,323.0,264.0,1228.0,1282.0,12752.0
gRNA_CDK8_targ_860,5082.0,865.0,8614.0,4631.0,5244.0,6207.0,758.0,775.0,373.0,88.0,74.0,2704.0,11790.0
gRNA_CDK8_targ_861,1492.0,301.0,3997.0,5242.0,2313.0,2589.0,813.0,24.0,1007.0,346.0,60.0,1676.0,11884.0
gRNA_CDK8_targ_862,3961.0,6756.0,16371.0,12117.0,10739.0,9289.0,10318.0,303.0,285.0,520.0,394.0,1007.0,15151.0
gRNA_CDK8_targ_863,2046.0,5477.0,7195.0,9207.0,4756.0,1892.0,231.0,62.0,9.0,179.0,115.0,24.0,5269.0
gRNA_CDK8_targ_864,422.0,521.0,4025.0,1189.0,4627.0,3740.0,35.0,671.0,307.0,51.0,19.0,33.0,5361.0
gRNA_CDK8_targ_865,310.0,13.0,1605.0,43.0,1583.0,1557.0,20.0,1.0,54.0,1.0,310.0,1383.0,4397.0
gRNA_CDK8_targ_866,736.0,4310.0,5795.0,1299.0,5128.0,3239.0,78.0,142.0,2.0,9.0,850.0,61.0,10655.0
gRNA_CDK8_targ_867,2539.0,1737.0,5917.0,10142.0,4579.0,4050.0,305.0,256.0,10.0,122.0,308.0,728.0,7605.0
gRNA_CDK8_targ_868,63.0,14.0,38.0,4.0,241.0,89.0,0.0,0.0,0.0,0.0,3.0,0.0,5209.0
gRNA_CDK8_targ_869,3099.0,35.0,1057.0,2035.0,858.0,308.0,8.0,7.0,4.0,1.0,38.0,173.0,3508.0
gRNA_CDK8_targ_870,707.0,250.0,1189.0,384.0,1496.0,2532.0,234.0,7.0,131.0,32.0,522.0,18.0,5705.0
gRNA_CDK8_targ_871,5193.0,1446.0,5741.0,127.0,3345.0,1177.0,373.0,1214.0,3.0,1.0,359.0,435.0,5415.0
gRNA_CDK8_targ_872,3650.0,5423.0,9474.0,9139.0,8615.0,1932.0,344.0,41.0,256.0,410.0,171.0,2669.0,10168.0
gRNA_CDK8_targ_873,1234.0,823.0,6441.0,13279.0,1753.0,494.0,109.0,911.0,70.0,308.0,181.0,867.0,6476.0
gRNA_CDK8_targ_874,3007.0,9412.0,4900.0,5836.0,9046.0,6701.0,310.0,12.0,350.0,134.0,2286.0,122.0,10370.0
gRNA_CDK8_targ_875,5452.0,1639.0,6149.0,2899.0,4386.0,2084.0,29.0,258.0,5.0,14.0,18.0,46.0,7156.0
gRNA_CDK8_targ_876,2253.0,2359.0,1448.0,2388.0,827.0,1255.0,263.0,4.0,3.0,95.0,1185.0,13.0,3428.0
gRNA_CDK8_targ_877,3422.0,3611.0,5387.0,1596.0,3501.0,5358.0,97.0,168.0,5.0,249.0,1595.0,350.0,6534.0
gRNA_CDK8_targ_878,3988.0,2473.0,7141.0,4929.0,2730.0,5398.0,681.0,235.0,10.0,269.0,738.0,396.0,7303.0
gRNA_CDK8_targ_879,208.0,158.0,332.0,931.0,6030.0,1313.0,1077.0,535.0,240.0,231.0,39.0,980.0,4983.0
gRNA_CDK8_targ_880,1500.0,3541.0,7152.0,5866.0,2046.0,3836.0,66.0,20862.0,553.0,128.0,1485.0,59.0,5576.0
gRNA_CDK8_targ_881,752.0,4187.0,5532.0,3826.0,3441.0,3618.0,259.0,836.0,5.0,10.0,741.0,464.0,6500.0
gRNA_CDK8_targ_882,3220.0,2674.0,4099.0,2438.0,1146.0,2061.0,205.0,10.0,11.0,13.0,310.0,7.0,3627.0
gRNA_CDK8_targ_883,2307.0,2534.0,3912.0,3608.0,1478.0,4339.0,675.0,1464.0,3.0,129.0,23.0,2144.0,5095.0
gRNA_CDK8_targ_884,1110.0,3352.0,3574.0,162.0,3402.0,4465.0,68.0,14.0,0.0,8.0,16.0,232.0,4098.0
gRNA_CDK8_targ_885,4394.0,2780.0,10720.0,3019.0,6962.0,3298.0,583.0,735.0,12.0,3.0,416.0,866.0,7554.0
gRNA_CDK8_targ_886,1489.0,1612.0,1310.0,5497.0,2323.0,3912.0,517.0,192.0,6.0,135.0,270.0,576.0,5477.0
gRNA_CDK8_targ_887,513.0,689.0,5054.0,288.0,915.0,1517.0,30.0,5.0,2.0,96.0,151.0,114.0,4960.0
gRNA_CDK8_targ_888,298.0,715.0,66.0,1981.0,3106.0,3448.0,422.0,6.0,28.0,40.0,9.0,44.0,4333.0
gRNA_CDK8_targ_889,2323.0,330.0,3693.0,4309.0,2640.0,565.0,45.0,8.0,4.0,22.0,12.0,21.0,6300.0
gRNA_CDK8_targ_890,4368.0,1241.0,1026.0,2519.0,2745.0,5829.0,364.0,540.0,15.0,105.0,13.0,790.0,5931.0
gRNA_CDK8_targ_891,977.0,454.0,2487.0,1676.0,2216.0,3353.0,1180.0,5.0,3.0,255.0,402.0,889.0,3786.0
gRNA_CDK8_targ_892,1479.0,1026.0,3420.0,2742.0,5639.0,4340.0,374.0,43.0,65.0,49.0,14.0,506.0,6306.0
gRNA_CDK8_targ_893,614.0,553.0,17.0,431.0,144.0,490.0,0.0,31.0,0.0,0.0,1.0,151.0,3109.0
gRNA_CDK8_targ_894,52.0,374.0,178.0,1641.0,1043.0,1676.0,5.0,7.0,3.0,31.0,11.0,11.0,2864.0
gRNA_CDK8_targ_895,383.0,51.0,275.0,1953.0,1105.0,1666.0,7.0,4.0,0.0,33.0,2.0,1.0,3293.0
gRNA_CDK8_targ_896,65.0,78.0,152.0,13.0,19.0,56.0,58.0,1.0,19.0,0.0,0.0,0.0,2978.0
gRNA_CDK8_targ_897,55.0,847.0,17.0,316.0,1947.0,2204.0,15.0,118.0,1.0,4.0,198.0,11.0,2292.0
gRNA_CDK8_targ_898,2271.0,571.0,2521.0,3848.0,2132.0,1479.0,21.0,132.0,5.0,88.0,10.0,584.0,5784.0
gRNA_CDK8_targ_899,526.0,1062.0,235.0,3439.0,1612.0,2198.0,44.0,65.0,4.0,3.0,9.0,252.0,3566.0
gRNA_CDK8_targ_900,323.0,1069.0,1058.0,2793.0,1747.0,123.0,87.0,7.0,0.0,52.0,128.0,520.0,2414.0
gRNA_CDK8_targ_901,1.0,1230.0,560.0,1928.0,569.0,309.0,5.0,17.0,3.0,6.0,4.0,716.0,3807.0
gRNA_CDK8_targ_902,822.0,567.0,4166.0,4028.0,7365.0,3079.0,270.0,9.0,1451.0,188.0,25.0,310.0,6225.0
